               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.01000000E+01
 -9.40000000E-01  5.00000000E-01 -5.41127308E-04  2.29881076E-02  1.06074882E+00  0.00000000E+00  1.39953410E-03  1.06216600E-01
 -9.38120000E-01  5.00000000E-01  1.99157009E-03  1.97484377E-02  1.06080296E+00  0.00000000E+00  1.69220294E-03  1.02660657E-01
 -9.36240000E-01  5.00000000E-01  4.64943764E-03  1.60563982E-02  1.06085189E+00  0.00000000E+00  1.98483457E-03  9.89745737E-02
 -9.34360000E-01  5.00000000E-01  7.43953616E-03  1.19557494E-02  1.06089582E+00  0.00000000E+00  2.27853789E-03  9.52088887E-02
 -9.32480000E-01  5.00000000E-01  1.03640883E-02  7.49858210E-03  1.06093402E+00  0.00000000E+00  2.57707848E-03  9.14180612E-02
 -9.30600000E-01  5.00000000E-01  1.34288842E-02  2.71395976E-03  1.06096769E+00  0.00000000E+00  2.88122578E-03  8.76332355E-02
 -9.28720000E-01  5.00000000E-01  1.66406501E-02 -2.38088625E-03  1.06099604E+00  0.00000000E+00  3.19168886E-03  8.38791409E-02
 -9.26840000E-01  5.00000000E-01  2.00107069E-02 -7.77857375E-03  1.06102134E+00  0.00000000E+00  3.50901039E-03  8.01762226E-02
 -9.24960000E-01  5.00000000E-01  2.35552121E-02 -1.34784728E-02  1.06104644E+00  0.00000000E+00  3.83367505E-03  7.65433943E-02
 -9.23080000E-01  5.00000000E-01  2.72926450E-02 -1.94848822E-02  1.06107108E+00  0.00000000E+00  4.16607282E-03  7.29993079E-02
 -9.21200000E-01  5.00000000E-01  3.12456577E-02 -2.58004076E-02  1.06109812E+00  0.00000000E+00  4.50636743E-03  6.95627179E-02
 -9.19320000E-01  5.00000000E-01  3.54320620E-02 -3.24247099E-02  1.06112170E+00  0.00000000E+00  4.85451230E-03  6.62483987E-02
 -9.17440000E-01  5.00000000E-01  3.98693385E-02 -3.93591597E-02  1.06114561E+00  0.00000000E+00  5.21039750E-03  6.30694973E-02
 -9.15560000E-01  5.00000000E-01  4.45723887E-02 -4.66080198E-02  1.06116693E+00  0.00000000E+00  5.57383425E-03  6.00371463E-02
 -9.13680000E-01  5.00000000E-01  4.95553936E-02 -5.41751969E-02  1.06118385E+00  0.00000000E+00  5.94453107E-03  5.71593851E-02
 -9.11800000E-01  5.00000000E-01  5.48313904E-02 -6.20636913E-02  1.06119522E+00  0.00000000E+00  6.32207274E-03  5.44414288E-02
