               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.26100000E+01
 -9.40000000E-01  5.00000000E-01 -1.74833280E-01  5.88210018E-01  1.23314960E+00  0.00000000E+00  7.55449551E-03  1.48705649E-02
 -9.38120000E-01  5.00000000E-01 -1.68893433E-01  5.65485949E-01  1.23299079E+00  0.00000000E+00  1.03548039E-02  1.99319750E-02
 -9.36240000E-01  5.00000000E-01 -1.63678480E-01  5.44976891E-01  1.23281103E+00  0.00000000E+00  1.29177812E-02  2.22352458E-02
 -9.34360000E-01  5.00000000E-01 -1.59102279E-01  5.26556416E-01  1.23263015E+00  0.00000000E+00  1.49878354E-02  2.60995682E-02
 -9.32480000E-01  5.00000000E-01 -1.55113857E-01  5.10137501E-01  1.23242713E+00  0.00000000E+00  1.67791129E-02  3.02355843E-02
 -9.30600000E-01  5.00000000E-01 -1.51626934E-01  4.95474153E-01  1.23222045E+00  0.00000000E+00  1.83065168E-02  3.43836070E-02
 -9.28720000E-01  5.00000000E-01 -1.48525391E-01  4.82202057E-01  1.23201202E+00  0.00000000E+00  1.96248917E-02  3.85112061E-02
 -9.26840000E-01  5.00000000E-01 -1.45723651E-01  4.70049844E-01  1.23180538E+00  0.00000000E+00  2.07745400E-02  4.26189408E-02
 -9.24960000E-01  5.00000000E-01 -1.43157155E-01  4.58814073E-01  1.23159751E+00  0.00000000E+00  2.17855224E-02  4.66947093E-02
 -9.23080000E-01  5.00000000E-01 -1.40777748E-01  4.48337171E-01  1.23139488E+00  0.00000000E+00  2.26808385E-02  5.07290295E-02
 -9.21200000E-01  5.00000000E-01 -1.38547385E-01  4.38497153E-01  1.23119347E+00  0.00000000E+00  2.34782675E-02  5.47142541E-02
 -9.19320000E-01  5.00000000E-01 -1.36436449E-01  4.29194066E-01  1.23099645E+00  0.00000000E+00  2.41921231E-02  5.86415548E-02
 -9.17440000E-01  5.00000000E-01 -1.34421427E-01  4.20350261E-01  1.23080434E+00  0.00000000E+00  2.48335563E-02  6.25041329E-02
 -9.15560000E-01  5.00000000E-01 -1.32484361E-01  4.11902971E-01  1.23061641E+00  0.00000000E+00  2.54116141E-02  6.62960194E-02
 -9.13680000E-01  5.00000000E-01 -1.30610533E-01  4.03799709E-01  1.23043223E+00  0.00000000E+00  2.59338384E-02  7.00125811E-02
 -9.11800000E-01  5.00000000E-01 -1.28787930E-01  3.95996618E-01  1.23025156E+00  0.00000000E+00  2.64065247E-02  7.36503575E-02
 -9.09920000E-01  5.00000000E-01 -1.27006779E-01  3.88457036E-01  1.23007424E+00  0.00000000E+00  2.68349452E-02  7.72069098E-02
 -9.08040000E-01  5.00000000E-01 -1.25259144E-01  3.81150256E-01  1.22990010E+00  0.00000000E+00  2.72235384E-02  8.06806827E-02
 -9.06160000E-01  5.00000000E-01 -1.23538585E-01  3.74050469E-01  1.22972895E+00  0.00000000E+00  2.75760697E-02  8.40708774E-02
 -9.04280000E-01  5.00000000E-01 -1.21839873E-01  3.67135879E-01  1.22956050E+00  0.00000000E+00  2.78957635E-02  8.73773359E-02
 -9.02400000E-01  5.00000000E-01 -1.20158749E-01  3.60387960E-01  1.22939440E+00  0.00000000E+00  2.81854117E-02  9.06004367E-02
 -9.00520000E-01  5.00000000E-01 -1.18491732E-01  3.53790857E-01  1.22923025E+00  0.00000000E+00  2.84474594E-02  9.37410001E-02
 -8.98640000E-01  5.00000000E-01 -1.16835964E-01  3.47330902E-01  1.22906762E+00  0.00000000E+00  2.86840728E-02  9.68002033E-02
 -8.96760000E-01  5.00000000E-01 -1.15189089E-01  3.40996232E-01  1.22890607E+00  0.00000000E+00  2.88971897E-02  9.97795051E-02
