               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.01000000E+01
 -3.39900000E-01  1.93500000E+00  4.71986117E-15  0.00000000E+00  2.65718580E-01  0.00000000E+00  8.45855212E-19  7.12933043E-29
 -3.39900000E-01  1.93523500E+00 -6.90692115E-03  0.00000000E+00  2.72270206E-01  0.00000000E+00  3.39800530E-05  1.26228445E-05
 -3.39900000E-01  1.93547000E+00 -1.38000146E-02  0.00000000E+00  2.77152276E-01  0.00000000E+00  1.24717165E-04  5.04913781E-05
 -3.39900000E-01  1.93570500E+00 -2.06792804E-02  0.00000000E+00  2.80680409E-01  0.00000000E+00  2.59713510E-04  1.13605601E-04
 -3.39900000E-01  1.93594000E+00 -2.75447186E-02  0.00000000E+00  2.83125986E-01  0.00000000E+00  4.28384789E-04  2.01965512E-04
 -3.39900000E-01  1.93617500E+00 -3.43963291E-02  0.00000000E+00  2.84720504E-01  0.00000000E+00  6.21848848E-04  3.15571113E-04
 -3.39900000E-01  1.93641000E+00 -4.12341119E-02  0.00000000E+00  2.85659668E-01  0.00000000E+00  8.32729477E-04  4.54422403E-04
 -3.39900000E-01  1.93664500E+00 -4.80580670E-02  0.00000000E+00  2.86107218E-01  0.00000000E+00  1.05497488E-03  6.18519381E-04
 -3.39900000E-01  1.93688000E+00 -5.48681945E-02  0.00000000E+00  2.86198493E-01  0.00000000E+00  1.28369026E-03  8.07862049E-04
 -3.39900000E-01  1.93711500E+00 -6.16644943E-02  0.00000000E+00  2.86043762E-01  0.00000000E+00  1.51498398E-03  1.02245041E-03
 -3.39900000E-01  1.93735000E+00 -6.84469664E-02  0.00000000E+00  2.85731305E-01  0.00000000E+00  1.74582679E-03  1.26228445E-03
 -3.39900000E-01  1.93758500E+00 -7.52156108E-02  0.00000000E+00  2.85330266E-01  0.00000000E+00  1.97392357E-03  1.52736419E-03
 -3.39900000E-01  1.93782000E+00 -8.19704276E-02  0.00000000E+00  2.84893285E-01  0.00000000E+00  2.19759702E-03  1.81768961E-03
 -3.39900000E-01  1.93805500E+00 -8.87114167E-02  0.00000000E+00  2.84458912E-01  0.00000000E+00  2.41568284E-03  2.13326072E-03
