               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.26100000E+01
 -3.39900000E-01  1.93500000E+00 -5.55307556E-01  0.00000000E+00  1.06695874E+00  0.00000000E+00  8.40576102E-03  7.49486725E-02
 -3.39900000E-01  1.93523500E+00 -5.59478634E-01  0.00000000E+00  1.07282783E+00  0.00000000E+00  8.40559761E-03  1.19478399E-01
 -3.39900000E-01  1.93547000E+00 -5.63638850E-01  0.00000000E+00  1.07899585E+00  0.00000000E+00  8.40511297E-03  1.50905962E-01
 -3.39900000E-01  1.93570500E+00 -5.67788204E-01  0.00000000E+00  1.08520176E+00  0.00000000E+00  8.40431532E-03  1.72267659E-01
 -3.39900000E-01  1.93594000E+00 -5.71926694E-01  0.00000000E+00  1.09124381E+00  0.00000000E+00  8.40321266E-03  1.86086540E-01
 -3.39900000E-01  1.93617500E+00 -5.76054320E-01  0.00000000E+00  1.09697162E+00  0.00000000E+00  8.40181278E-03  1.94433385E-01
 -3.39900000E-01  1.93641000E+00 -5.80171083E-01  0.00000000E+00  1.10227886E+00  0.00000000E+00  8.40012324E-03  1.98983066E-01
 -3.39900000E-01  1.93664500E+00 -5.84276981E-01  0.00000000E+00  1.10709649E+00  0.00000000E+00  8.39815143E-03  2.01066477E-01
 -3.39900000E-01  1.93688000E+00 -5.88372015E-01  0.00000000E+00  1.11138675E+00  0.00000000E+00  8.39590454E-03  2.01718189E-01
 -3.39900000E-01  1.93711500E+00 -5.92456185E-01  0.00000000E+00  1.11513753E+00  0.00000000E+00  8.39338957E-03  2.01720007E-01
 -3.39900000E-01  1.93735000E+00 -5.96529490E-01  0.00000000E+00  1.11835737E+00  0.00000000E+00  8.39061334E-03  2.01640591E-01
 -3.39900000E-01  1.93758500E+00 -6.00591931E-01  0.00000000E+00  1.12107104E+00  0.00000000E+00  8.38758249E-03  2.01871316E-01
 -3.39900000E-01  1.93782000E+00 -6.04643507E-01  0.00000000E+00  1.12331545E+00  0.00000000E+00  8.38430349E-03  2.02658526E-01
 -3.39900000E-01  1.93805500E+00 -6.08684218E-01  0.00000000E+00  1.12513618E+00  0.00000000E+00  8.38078265E-03  2.04132369E-01
 -3.39900000E-01  1.93829000E+00 -6.12714064E-01  0.00000000E+00  1.12658440E+00  0.00000000E+00  8.37702612E-03  2.06332364E-01
 -3.39900000E-01  1.93852500E+00 -6.16733046E-01  0.00000000E+00  1.12771418E+00  0.00000000E+00  8.37303987E-03  2.09229876E-01
 -3.39900000E-01  1.93876000E+00 -6.20741163E-01  0.00000000E+00  1.12858024E+00  0.00000000E+00  8.36882975E-03  2.12747671E-01
 -3.39900000E-01  1.93899500E+00 -6.24738416E-01  0.00000000E+00  1.12923607E+00  0.00000000E+00  8.36440144E-03  2.16776704E-01
 -3.39900000E-01  1.93923000E+00 -6.28724804E-01  0.00000000E+00  1.12973238E+00  0.00000000E+00  8.35976049E-03  2.21190335E-01
 -3.39900000E-01  1.93946500E+00 -6.32700327E-01  0.00000000E+00  1.13011589E+00  0.00000000E+00  8.35491230E-03  2.25856104E-01
