               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.26100000E+01
  5.00000000E-01  1.93500000E+00  6.37951274E-01 -8.43768743E-14  8.53045546E-02  0.00000000E+00  4.89332205E-05  9.10036263E-02
  5.00000000E-01  1.93523500E+00  6.46799458E-01 -1.33721137E-03  8.53711739E-02  0.00000000E+00  7.22711792E-05  5.13856711E-02
  5.00000000E-01  1.93547000E+00  6.53847261E-01 -2.72502778E-03  8.54102583E-02  0.00000000E+00  5.61127618E-05  2.36882366E-02
  5.00000000E-01  1.93570500E+00  6.59286125E-01 -4.14876617E-03  8.54283037E-02  0.00000000E+00  1.83315969E-05  5.33437598E-03
  5.00000000E-01  1.93594000E+00  6.63285877E-01 -5.59642168E-03  8.54305361E-02  0.00000000E+00 -2.71087576E-05 -5.84536381E-03
  5.00000000E-01  1.93617500E+00  6.65997046E-01 -7.05837792E-03  8.54210913E-02  0.00000000E+00 -6.96450370E-05 -1.16585578E-02
  5.00000000E-01  1.93641000E+00  6.67553021E-01 -8.52713399E-03  8.54031797E-02  0.00000000E+00 -1.01643789E-04 -1.35932456E-02
  5.00000000E-01  1.93664500E+00  6.68072024E-01 -9.99704786E-03  8.53792341E-02  0.00000000E+00 -1.17968769E-04 -1.28571148E-02
  5.00000000E-01  1.93688000E+00  6.67658936E-01 -1.14640958E-02  8.53510439E-02  0.00000000E+00 -1.15584790E-04 -1.04136395E-02
  5.00000000E-01  1.93711500E+00  6.66406961E-01 -1.29256478E-02  8.53198739E-02  0.00000000E+00 -9.31966160E-05 -7.01528895E-03
  5.00000000E-01  1.93735000E+00  6.64399147E-01 -1.43802580E-02  8.52865709E-02  0.00000000E+00 -5.09214779E-05 -3.23391878E-03
  5.00000000E-01  1.93758500E+00  6.61709754E-01 -1.58274703E-02  8.52516560E-02  0.00000000E+00  1.00062118E-05  5.11538205E-04
  5.00000000E-01  1.93782000E+00  6.58405501E-01 -1.72676396E-02  8.52154066E-02  0.00000000E+00  8.74993555E-05  3.92996972E-03
  5.00000000E-01  1.93805500E+00  6.54546672E-01 -1.87017662E-02  8.51779251E-02  0.00000000E+00  1.78853301E-04  6.83545459E-03
  5.00000000E-01  1.93829000E+00  6.50188103E-01 -2.01313449E-02  8.51391985E-02  0.00000000E+00  2.80953024E-04  9.12699228E-03
  5.00000000E-01  1.93852500E+00  6.45380052E-01 -2.15582285E-02  8.50991471E-02  0.00000000E+00  3.90453778E-04  1.07704770E-02
  5.00000000E-01  1.93876000E+00  6.40168956E-01 -2.29845041E-02  8.50576641E-02  0.00000000E+00  5.03936634E-04  1.17828024E-02
  5.00000000E-01  1.93899500E+00  6.34598086E-01 -2.44123823E-02  8.50146465E-02  0.00000000E+00  6.18040325E-04  1.22179817E-02
  5.00000000E-01  1.93923000E+00  6.28708100E-01 -2.58441005E-02  8.49700185E-02  0.00000000E+00  7.29570814E-04  1.21551697E-02
  5.00000000E-01  1.93946500E+00  6.22537511E-01 -2.72818371E-02  8.49237473E-02  0.00000000E+00  8.35590008E-04  1.16884730E-02
  5.00000000E-01  1.93970000E+00  6.16123060E-01 -2.87276396E-02  8.48758522E-02  0.00000000E+00  9.33485024E-04  1.09184314E-02
  5.00000000E-01  1.93993500E+00  6.09500016E-01 -3.01833631E-02  8.48264086E-02  0.00000000E+00  1.02101944E-03  9.94506013E-03
  5.00000000E-01  1.94017000E+00  6.02702400E-01 -3.16506211E-02  8.47755459E-02  0.00000000E+00  1.09636796E-03  8.86233490E-03
  5.00000000E-01  1.94040500E+00  5.95763143E-01 -3.31307478E-02  8.47234420E-02  0.00000000E+00  1.15813584E-03  7.75400791E-03
  5.00000000E-01  1.94064000E+00  5.88714182E-01 -3.46247706E-02  8.46703134E-02  0.00000000E+00  1.20536461E-03  6.69063944E-03
  5.00000000E-01  1.94087500E+00  5.81586505E-01 -3.61333939E-02  8.46164022E-02  0.00000000E+00  1.23752542E-03  5.72773083E-03
  5.00000000E-01  1.94111000E+00  5.74410142E-01 -3.76569922E-02  8.45619614E-02  0.00000000E+00  1.25450144E-03  4.90484475E-03
  5.00000000E-01  1.94134500E+00  5.67214119E-01 -3.91956147E-02  8.45072379E-02  0.00000000E+00  1.25656079E-03  4.24559829E-03
  5.00000000E-01  1.94158000E+00  5.60026373E-01 -4.07489979E-02  8.44524548E-02  0.00000000E+00  1.24432133E-03  3.75841464E-03
  5.00000000E-01  1.94181500E+00  5.52873642E-01 -4.23165884E-02  8.43977939E-02  0.00000000E+00  1.21870879E-03  3.43791891E-03
  5.00000000E-01  1.94205000E+00  5.45781327E-01 -4.38975750E-02  8.43433775E-02  0.00000000E+00  1.18090968E-03  3.26686399E-03
  5.00000000E-01  1.94228500E+00  5.38773337E-01 -4.54909280E-02  8.42892528E-02  0.00000000E+00  1.13232029E-03  3.21847196E-03
  5.00000000E-01  1.94252000E+00  5.31871929E-01 -4.70954489E-02  8.42353770E-02  0.00000000E+00  1.07449332E-03  3.25907679E-03
  5.00000000E-01  1.94275500E+00  5.25097539E-01 -4.87098262E-02  8.41816057E-02  0.00000000E+00  1.00908351E-03  3.35095408E-03
  5.00000000E-01  1.94299000E+00  5.18468614E-01 -5.03327002E-02  8.41276837E-02  0.00000000E+00  9.37793663E-04  3.45522347E-03
  5.00000000E-01  1.94322500E+00  5.12001455E-01 -5.19627348E-02  8.40732411E-02  0.00000000E+00  8.62322481E-04  3.53470933E-03
  5.00000000E-01  1.94346000E+00  5.05710077E-01 -5.35986956E-02  8.40177922E-02  0.00000000E+00  7.84315715E-04  3.55664564E-03
  5.00000000E-01  1.94369500E+00  4.99606080E-01 -5.52395362E-02  8.39607414E-02  0.00000000E+00  7.05321937E-04  3.49511049E-03
  5.00000000E-01  1.94393000E+00  4.93698557E-01 -5.68844896E-02  8.39013945E-02  0.00000000E+00  6.26754408E-04  3.33307609E-03
  5.00000000E-01  1.94416500E+00  4.87994031E-01 -5.85331664E-02  8.38389762E-02  0.00000000E+00  5.49860465E-04  3.06395984E-03
  5.00000000E-01  1.94440000E+00  4.82496432E-01 -6.01856585E-02  8.37726559E-02  0.00000000E+00  4.75699821E-04  2.69256226E-03
  5.00000000E-01  1.94463500E+00  4.77207117E-01 -6.18426482E-02  8.37015810E-02  0.00000000E+00  4.05133213E-04  2.23527738E-03
  5.00000000E-01  1.94487000E+00  4.72124948E-01 -6.35055226E-02  8.36249195E-02  0.00000000E+00  3.38822809E-04  1.71946127E-03
  5.00000000E-01  1.94510500E+00  4.67246422E-01 -6.51764928E-02  8.35419117E-02  0.00000000E+00  2.77245796E-04  1.18184455E-03
