               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.01000000E+01
  5.00000000E-01  1.93500000E+00 -5.55269793E-01  6.92068507E-14 -1.65806721E-02  0.00000000E+00  1.42471139E-14  4.84556169E-02
  5.00000000E-01  1.93523500E+00 -5.57412015E-01 -2.15443326E-04 -1.69703819E-02  0.00000000E+00  4.34123782E-03  4.84940581E-02
  5.00000000E-01  1.93547000E+00 -5.59097397E-01 -4.31594655E-04 -1.72658411E-02  0.00000000E+00  7.63681554E-03  4.85238612E-02
  5.00000000E-01  1.93570500E+00 -5.60441569E-01 -6.48251382E-04 -1.74895015E-02  0.00000000E+00  1.01348091E-02  4.85464406E-02
  5.00000000E-01  1.93594000E+00 -5.61539255E-01 -8.65247604E-04 -1.76598011E-02  0.00000000E+00  1.20391506E-02  4.85630077E-02
  5.00000000E-01  1.93617500E+00 -5.62466903E-01 -1.08244902E-03 -1.77916662E-02  0.00000000E+00  1.35151361E-02  4.85745926E-02
  5.00000000E-01  1.93641000E+00 -5.63285104E-01 -1.29974830E-03 -1.78969744E-02  0.00000000E+00  1.46944996E-02  4.85820647E-02
  5.00000000E-01  1.93664500E+00 -5.64040817E-01 -1.51706082E-03 -1.79849797E-02  0.00000000E+00  1.56800691E-02  4.85861512E-02
  5.00000000E-01  1.93688000E+00 -5.64769394E-01 -1.73432090E-03 -1.80627000E-02  0.00000000E+00  1.65500209E-02  4.85874548E-02
  5.00000000E-01  1.93711500E+00 -5.65496428E-01 -1.95147839E-03 -1.81352700E-02  0.00000000E+00  1.73617497E-02  4.85864698E-02
  5.00000000E-01  1.93735000E+00 -5.66239416E-01 -2.16849555E-03 -1.82062603E-02  0.00000000E+00  1.81553694E-02  4.85835966E-02
  5.00000000E-01  1.93758500E+00 -5.67009259E-01 -2.38534446E-03 -1.82779644E-02  0.00000000E+00  1.89568622E-02  4.85791553E-02
  5.00000000E-01  1.93782000E+00 -5.67811598E-01 -2.60200458E-03 -1.83516545E-02  0.00000000E+00  1.97808926E-02  4.85733978E-02
  5.00000000E-01  1.93805500E+00 -5.68647999E-01 -2.81846077E-03 -1.84278087E-02  0.00000000E+00  2.06333010E-02  4.85665193E-02
  5.00000000E-01  1.93829000E+00 -5.69516991E-01 -3.03470151E-03 -1.85063104E-02  0.00000000E+00  2.15132961E-02  4.85586678E-02
  5.00000000E-01  1.93852500E+00 -5.70414969E-01 -3.25071745E-03 -1.85866211E-02  0.00000000E+00  2.24153593E-02  4.85499533E-02
  5.00000000E-01  1.93876000E+00 -5.71336965E-01 -3.46650024E-03 -1.86679292E-02  0.00000000E+00  2.33308809E-02  4.85404556E-02
  5.00000000E-01  1.93899500E+00 -5.72277300E-01 -3.68204151E-03 -1.87492751E-02  0.00000000E+00  2.42495415E-02  4.85302315E-02
  5.00000000E-01  1.93923000E+00 -5.73230122E-01 -3.89733221E-03 -1.88296552E-02  0.00000000E+00  2.51604575E-02  4.85193205E-02
  5.00000000E-01  1.93946500E+00 -5.74189836E-01 -4.11236200E-03 -1.89081047E-02  0.00000000E+00  2.60531051E-02  4.85077503E-02
  5.00000000E-01  1.93970000E+00 -5.75151442E-01 -4.32711898E-03 -1.89837635E-02  0.00000000E+00  2.69180412E-02  4.84955408E-02
  5.00000000E-01  1.93993500E+00 -5.76110778E-01 -4.54158947E-03 -1.90559229E-02  0.00000000E+00  2.77474354E-02  4.84827086E-02
  5.00000000E-01  1.94017000E+00 -5.77064685E-01 -4.75575801E-03 -1.91240587E-02  0.00000000E+00  2.85354323E-02  4.84692690E-02
  5.00000000E-01  1.94040500E+00 -5.78011094E-01 -4.96960743E-03 -1.91878484E-02  0.00000000E+00  2.92783575E-02  4.84552389E-02
  5.00000000E-01  1.94064000E+00 -5.78949052E-01 -5.18311911E-03 -1.92471773E-02  0.00000000E+00  2.99747861E-02  4.84406384E-02
  5.00000000E-01  1.94087500E+00 -5.79878688E-01 -5.39627324E-03 -1.93021325E-02  0.00000000E+00  3.06254894E-02  4.84254920E-02
  5.00000000E-01  1.94111000E+00 -5.80801127E-01 -5.60904925E-03 -1.93529874E-02  0.00000000E+00  3.12332755E-02  4.84098292E-02
  5.00000000E-01  1.94134500E+00 -5.81718366E-01 -5.82142621E-03 -1.94001788E-02  0.00000000E+00  3.18027415E-02  4.83936851E-02
  5.00000000E-01  1.94158000E+00 -5.82633114E-01 -6.03338334E-03 -1.94442767E-02  0.00000000E+00  3.23399525E-02  4.83770999E-02
  5.00000000E-01  1.94181500E+00 -5.83548603E-01 -6.24490047E-03 -1.94859494E-02  0.00000000E+00  3.28520651E-02  4.83601186E-02
  5.00000000E-01  1.94205000E+00 -5.84468384E-01 -6.45595857E-03 -1.95259247E-02  0.00000000E+00  3.33469106E-02  4.83427902E-02
  5.00000000E-01  1.94228500E+00 -5.85396116E-01 -6.66654018E-03 -1.95649498E-02  0.00000000E+00  3.38325554E-02  4.83251672E-02
