               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  8.05000000E+00
 -5.00000000E-01  1.93500000E+00 -6.98349496E-01 -8.68853927E-14  7.44630240E-01  0.00000000E+00  2.22988130E-02  2.30487516E-02
 -5.00000000E-01  1.93523500E+00 -6.99994626E-01 -7.93113259E-04  7.43382932E-01  0.00000000E+00  2.98928833E-02  2.33324479E-02
 -5.00000000E-01  1.93547000E+00 -7.01575069E-01 -1.58600428E-03  7.42295409E-01  0.00000000E+00  3.64234739E-02  2.35836911E-02
 -5.00000000E-01  1.93570500E+00 -7.03111958E-01 -2.37832956E-03  7.41337249E-01  0.00000000E+00  4.20904915E-02  2.38087063E-02
 -5.00000000E-01  1.93594000E+00 -7.04622729E-01 -3.16978028E-03  7.40482928E-01  0.00000000E+00  4.70620392E-02  2.40127418E-02
 -5.00000000E-01  1.93617500E+00 -7.06121566E-01 -3.96007879E-03  7.39711242E-01  0.00000000E+00  5.14781349E-02  2.42001823E-02
 -5.00000000E-01  1.93641000E+00 -7.07619817E-01 -4.74897525E-03  7.39004772E-01  0.00000000E+00  5.54541485E-02  2.43746538E-02
 -5.00000000E-01  1.93664500E+00 -7.09126373E-01 -5.53624463E-03  7.38349394E-01  0.00000000E+00  5.90839687E-02  2.45391201E-02
 -5.00000000E-01  1.93688000E+00 -7.10648019E-01 -6.32168390E-03  7.37733830E-01  0.00000000E+00  6.24429086E-02  2.46959715E-02
 -5.00000000E-01  1.93711500E+00 -7.12189751E-01 -7.10510942E-03  7.37149231E-01  0.00000000E+00  6.55903619E-02  2.48471059E-02
 -5.00000000E-01  1.93735000E+00 -7.13755066E-01 -7.88635465E-03  7.36588808E-01  0.00000000E+00  6.85722191E-02  2.49940025E-02
 -5.00000000E-01  1.93758500E+00 -7.15346217E-01 -8.66526801E-03  7.36047489E-01  0.00000000E+00  7.14230541E-02  2.51377887E-02
 -5.00000000E-01  1.93782000E+00 -7.16964454E-01 -9.44171095E-03  7.35521620E-01  0.00000000E+00  7.41680919E-02  2.52793006E-02
 -5.00000000E-01  1.93805500E+00 -7.18610226E-01 -1.02155562E-02  7.35008689E-01  0.00000000E+00  7.68249674E-02  2.54191367E-02
 -5.00000000E-01  1.93829000E+00 -7.20283366E-01 -1.09866863E-02  7.34507088E-01  0.00000000E+00  7.94052856E-02  2.55577054E-02
 -5.00000000E-01  1.93852500E+00 -7.21983252E-01 -1.17549922E-02  7.34015900E-01  0.00000000E+00  8.19159944E-02  2.56952681E-02
 -5.00000000E-01  1.93876000E+00 -7.23708945E-01 -1.25203719E-02  7.33534719E-01  0.00000000E+00  8.43605787E-02  2.58319750E-02
 -5.00000000E-01  1.93899500E+00 -7.25459307E-01 -1.32827298E-02  7.33063488E-01  0.00000000E+00  8.67400880E-02  2.59678974E-02
 -5.00000000E-01  1.93923000E+00 -7.27233098E-01 -1.40419753E-02  7.32602367E-01  0.00000000E+00  8.90540060E-02  2.61030545E-02
 -5.00000000E-01  1.93946500E+00 -7.29029062E-01 -1.47980226E-02  7.32151629E-01  0.00000000E+00  9.13009744E-02  2.62374357E-02
 -5.00000000E-01  1.93970000E+00 -7.30845987E-01 -1.55507894E-02  7.31711563E-01  0.00000000E+00  9.34793796E-02  2.63710189E-02
 -5.00000000E-01  1.93993500E+00 -7.32682756E-01 -1.63001971E-02  7.31282408E-01  0.00000000E+00  9.55878134E-02  2.65037852E-02
 -5.00000000E-01  1.94017000E+00 -7.34538381E-01 -1.70461699E-02  7.30864306E-01  0.00000000E+00  9.76254188E-02  2.66357297E-02
 -5.00000000E-01  1.94040500E+00 -7.36412028E-01 -1.77886344E-02  7.30457259E-01  0.00000000E+00  9.95921289E-02  2.67668692E-02
 -5.00000000E-01  1.94064000E+00 -7.38303028E-01 -1.85275199E-02  7.30061115E-01  0.00000000E+00  1.01488813E-01  2.68972469E-02
 -5.00000000E-01  1.94087500E+00 -7.40210874E-01 -1.92627579E-02  7.29675561E-01  0.00000000E+00  1.03317333E-01  2.70269351E-02
 -5.00000000E-01  1.94111000E+00 -7.42135220E-01 -1.99942819E-02  7.29300123E-01  0.00000000E+00  1.05080536E-01  2.71560344E-02
 -5.00000000E-01  1.94134500E+00 -7.44075859E-01 -2.07220275E-02  7.28934186E-01  0.00000000E+00  1.06782169E-01  2.72846723E-02
 -5.00000000E-01  1.94158000E+00 -7.46032707E-01 -2.14459328E-02  7.28577010E-01  0.00000000E+00  1.08426748E-01  2.74129992E-02
 -5.00000000E-01  1.94181500E+00 -7.48005776E-01 -2.21659377E-02  7.28227767E-01  0.00000000E+00  1.10019387E-01  2.75411835E-02
 -5.00000000E-01  1.94205000E+00 -7.49995141E-01 -2.28819846E-02  7.27885567E-01  0.00000000E+00  1.11565585E-01  2.76694054E-02
 -5.00000000E-01  1.94228500E+00 -7.52000911E-01 -2.35940183E-02  7.27549503E-01  0.00000000E+00  1.13070997E-01  2.77978502E-02
 -5.00000000E-01  1.94252000E+00 -7.54023196E-01 -2.43019860E-02  7.27218684E-01  0.00000000E+00  1.14541188E-01  2.79267010E-02
 -5.00000000E-01  1.94275500E+00 -7.56062072E-01 -2.50058377E-02  7.26892279E-01  0.00000000E+00  1.15981391E-01  2.80561315E-02
 -5.00000000E-01  1.94299000E+00 -7.58117553E-01 -2.57055260E-02  7.26569551E-01  0.00000000E+00  1.17396268E-01  2.81862988E-02
 -5.00000000E-01  1.94322500E+00 -7.60189559E-01 -2.64010063E-02  7.26249895E-01  0.00000000E+00  1.18789691E-01  2.83173369E-02
 -5.00000000E-01  1.94346000E+00 -7.62277894E-01 -2.70922368E-02  7.25932865E-01  0.00000000E+00  1.20164553E-01  2.84493509E-02
