               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.01000000E+01
 -5.00000000E-01  1.93500000E+00 -7.22224135E-01 -8.98090549E-14  7.04869143E-01  0.00000000E+00  1.83817498E-14  3.12024756E-02
 -5.00000000E-01  1.93523500E+00 -7.24079618E-01 -7.84354250E-04  7.01552664E-01  0.00000000E+00  1.59876109E-02  3.12089208E-02
 -5.00000000E-01  1.93547000E+00 -7.25628048E-01 -1.57035500E-03  6.99096635E-01  0.00000000E+00  2.77845204E-02  3.12214811E-02
 -5.00000000E-01  1.93570500E+00 -7.26959152E-01 -2.35714732E-03  6.97293194E-01  0.00000000E+00  3.64084313E-02  3.12392108E-02
 -5.00000000E-01  1.93594000E+00 -7.28145743E-01 -3.14402225E-03  6.95971661E-01  0.00000000E+00  4.26939457E-02  3.12613188E-02
 -5.00000000E-01  1.93617500E+00 -7.29245891E-01 -3.93039720E-03  6.94993900E-01  0.00000000E+00  4.73155377E-02  3.12871508E-02
 -5.00000000E-01  1.93641000E+00 -7.30304936E-01 -4.71579806E-03  6.94250046E-01  0.00000000E+00  5.08087094E-02  3.13161725E-02
 -5.00000000E-01  1.93664500E+00 -7.31357319E-01 -5.49984286E-03  6.93654585E-01  0.00000000E+00  5.35893993E-02  3.13479540E-02
 -5.00000000E-01  1.93688000E+00 -7.32428259E-01 -6.28222699E-03  6.93142766E-01  0.00000000E+00  5.59717119E-02  3.13821561E-02
 -5.00000000E-01  1.93711500E+00 -7.33535265E-01 -7.06270989E-03  6.92667339E-01  0.00000000E+00  5.81840368E-02  3.14185171E-02
 -5.00000000E-01  1.93735000E+00 -7.34689515E-01 -7.84110309E-03  6.92195607E-01  0.00000000E+00  6.03836274E-02  3.14568407E-02
 -5.00000000E-01  1.93758500E+00 -7.35897072E-01 -8.61725969E-03  6.91706763E-01  0.00000000E+00  6.26697075E-02  3.14969860E-02
 -5.00000000E-01  1.93782000E+00 -7.37159982E-01 -9.39106497E-03  6.91189520E-01  0.00000000E+00  6.50951735E-02  3.15388570E-02
 -5.00000000E-01  1.93805500E+00 -7.38477238E-01 -1.01624283E-02  6.90640002E-01  0.00000000E+00  6.76769638E-02  3.15823947E-02
 -5.00000000E-01  1.93829000E+00 -7.39845615E-01 -1.09312761E-02  6.90059896E-01  0.00000000E+00  7.04051613E-02  3.16275688E-02
 -5.00000000E-01  1.93852500E+00 -7.41260403E-01 -1.16975460E-02  6.89454836E-01  0.00000000E+00  7.32509001E-02  3.16743713E-02
 -5.00000000E-01  1.93876000E+00 -7.42716022E-01 -1.24611817E-02  6.88833024E-01  0.00000000E+00  7.61731445E-02  3.17228104E-02
 -5.00000000E-01  1.93899500E+00 -7.44206539E-01 -1.32221292E-02  6.88204058E-01  0.00000000E+00  7.91244084E-02  3.17729054E-02
 -5.00000000E-01  1.93923000E+00 -7.45726092E-01 -1.39803333E-02  6.87577960E-01  0.00000000E+00  8.20554855E-02  3.18246823E-02
 -5.00000000E-01  1.93946500E+00 -7.47269222E-01 -1.47357355E-02  6.86964394E-01  0.00000000E+00  8.49192584E-02  3.18781701E-02
 -5.00000000E-01  1.93970000E+00 -7.48831127E-01 -1.54882725E-02  6.86372052E-01  0.00000000E+00  8.76736551E-02  3.19333980E-02
 -5.00000000E-01  1.93993500E+00 -7.50407844E-01 -1.62378745E-02  6.85808201E-01  0.00000000E+00  9.02838224E-02  3.19903930E-02
 -5.00000000E-01  1.94017000E+00 -7.51996357E-01 -1.69844657E-02  6.85278372E-01  0.00000000E+00  9.27235853E-02  3.20491778E-02
 -5.00000000E-01  1.94040500E+00 -7.53594651E-01 -1.77279637E-02  6.84786183E-01  0.00000000E+00  9.49762601E-02  3.21097700E-02
 -5.00000000E-01  1.94064000E+00 -7.55201707E-01 -1.84682804E-02  6.84333279E-01  0.00000000E+00  9.70348919E-02  3.21721808E-02
 -5.00000000E-01  1.94087500E+00 -7.56817452E-01 -1.92053228E-02  6.83919373E-01  0.00000000E+00  9.89019834E-02  3.22364151E-02
 -5.00000000E-01  1.94111000E+00 -7.58442671E-01 -1.99389943E-02  6.83542380E-01  0.00000000E+00  1.00588786E-01  3.23024713E-02
 -5.00000000E-01  1.94134500E+00 -7.60078883E-01 -2.06691965E-02  6.83198621E-01  0.00000000E+00  1.02114218E-01  3.23703416E-02
 -5.00000000E-01  1.94158000E+00 -7.61728187E-01 -2.13958302E-02  6.82883101E-01  0.00000000E+00  1.03503489E-01  3.24400125E-02
 -5.00000000E-01  1.94181500E+00 -7.63393095E-01 -2.21187979E-02  6.82589823E-01  0.00000000E+00  1.04786482E-01  3.25114661E-02
 -5.00000000E-01  1.94205000E+00 -7.65076347E-01 -2.28380053E-02  6.82312143E-01  0.00000000E+00  1.05995979E-01  3.25846808E-02
 -5.00000000E-01  1.94228500E+00 -7.66780722E-01 -2.35533631E-02  6.82043148E-01  0.00000000E+00  1.07165792E-01  3.26596323E-02
 -5.00000000E-01  1.94252000E+00 -7.68508846E-01 -2.42647890E-02  6.81776036E-01  0.00000000E+00  1.08328866E-01  3.27362956E-02
 -5.00000000E-01  1.94275500E+00 -7.70263012E-01 -2.49722090E-02  6.81504492E-01  0.00000000E+00  1.09515426E-01  3.28146453E-02
 -5.00000000E-01  1.94299000E+00 -7.72045010E-01 -2.56755588E-02  6.81223049E-01  0.00000000E+00  1.10751239E-01  3.28946580E-02
 -5.00000000E-01  1.94322500E+00 -7.73855979E-01 -2.63747851E-02  6.80927404E-01  0.00000000E+00  1.12056053E-01  3.29763127E-02
 -5.00000000E-01  1.94346000E+00 -7.75696288E-01 -2.70698461E-02  6.80614700E-01  0.00000000E+00  1.13442289E-01  3.30595923E-02
 -5.00000000E-01  1.94369500E+00 -7.77565447E-01 -2.77607116E-02  6.80283733E-01  0.00000000E+00  1.14914049E-01  3.31444847E-02
 -5.00000000E-01  1.94393000E+00 -7.79462067E-01 -2.84473631E-02  6.79935096E-01  0.00000000E+00  1.16466517E-01  3.32309836E-02
 -5.00000000E-01  1.94416500E+00 -7.81383858E-01 -2.91297932E-02  6.79571228E-01  0.00000000E+00  1.18085812E-01  3.33190887E-02
 -5.00000000E-01  1.94440000E+00 -7.83327689E-01 -2.98080033E-02  6.79196359E-01  0.00000000E+00  1.19749370E-01  3.34088066E-02
 -5.00000000E-01  1.94463500E+00 -7.85289708E-01 -3.04820027E-02  6.78816343E-01  0.00000000E+00  1.21426914E-01  3.35001502E-02
 -5.00000000E-01  1.94487000E+00 -7.87265527E-01 -3.11518046E-02  6.78438361E-01  0.00000000E+00  1.23082098E-01  3.35931385E-02
 -5.00000000E-01  1.94510500E+00 -7.89250483E-01 -3.18174232E-02  6.78070478E-01  0.00000000E+00  1.24674874E-01  3.36877958E-02
 -5.00000000E-01  1.94534000E+00 -7.91239989E-01 -3.24788687E-02  6.77721042E-01  0.00000000E+00  1.26164665E-01  3.37841499E-02
