               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00 -7.22380390E-01 -3.10274382E-14  1.00882047E+00  1.00000005E-03  4.65526939E-04  1.28341963E-03
 -5.00000000E-01  1.93523500E+00 -7.38697176E-01 -1.12488494E-04  1.00899599E+00  1.00000005E-03  1.04007721E-03  2.21407402E-03
 -5.00000000E-01  1.93547000E+00 -7.53504771E-01 -2.16276477E-04  1.00914659E+00  1.00000005E-03  1.56699027E-03  3.11162254E-03
 -5.00000000E-01  1.93570500E+00 -7.66942651E-01 -3.12321357E-04  1.00927527E+00  1.00000005E-03  2.05006472E-03  3.97584788E-03
 -5.00000000E-01  1.93594000E+00 -7.79141542E-01 -4.01502115E-04  1.00938477E+00  1.00000005E-03  2.49286538E-03  4.80675252E-03
 -5.00000000E-01  1.93617500E+00 -7.90223694E-01 -4.84622389E-04  1.00947762E+00  1.00000005E-03  2.89873084E-03  5.60454639E-03
 -5.00000000E-01  1.93641000E+00 -8.00303148E-01 -5.62413552E-04  1.00955613E+00  1.00000005E-03  3.27078098E-03  6.36963446E-03
 -5.00000000E-01  1.93664500E+00 -8.09486007E-01 -6.35537797E-04  1.00962241E+00  1.00000005E-03  3.61192460E-03  7.10260441E-03
 -5.00000000E-01  1.93688000E+00 -8.17870708E-01 -7.04591215E-04  1.00967837E+00  1.00000005E-03  3.92486687E-03  7.80421424E-03
 -5.00000000E-01  1.93711500E+00 -8.25548289E-01 -7.70106879E-04  1.00972571E+00  1.00000005E-03  4.21211700E-03  8.47537988E-03
 -5.00000000E-01  1.93735000E+00 -8.32602660E-01 -8.32557928E-04  1.00976599E+00  1.00000005E-03  4.47599571E-03  9.11716287E-03
 -5.00000000E-01  1.93758500E+00 -8.39110873E-01 -8.92360643E-04  1.00980055E+00  1.00000005E-03  4.71864281E-03  9.73075795E-03
 -5.00000000E-01  1.93782000E+00 -8.45143393E-01 -9.49877531E-04  1.00983059E+00  1.00000005E-03  4.94202476E-03  1.03174807E-02
 -5.00000000E-01  1.93805500E+00 -8.50764367E-01 -1.00542041E-03  1.00985716E+00  1.00000005E-03  5.14794226E-03  1.08787552E-02
 -5.00000000E-01  1.93829000E+00 -8.56031893E-01 -1.05925348E-03  1.00988115E+00  1.00000005E-03  5.33803771E-03  1.14161015E-02
 -5.00000000E-01  1.93852500E+00 -8.60998294E-01 -1.11159643E-03  1.00990332E+00  1.00000005E-03  5.51380288E-03  1.19311236E-02
 -5.00000000E-01  1.93876000E+00 -8.65710382E-01 -1.16262747E-03  1.00992429E+00  1.00000005E-03  5.67658637E-03  1.24254967E-02
 -5.00000000E-01  1.93899500E+00 -8.70209734E-01 -1.21248649E-03  1.00994458E+00  1.00000005E-03  5.82760124E-03  1.29009549E-02
 -5.00000000E-01  1.93923000E+00 -8.74532957E-01 -1.26127804E-03  1.00996458E+00  1.00000005E-03  5.96793249E-03  1.33592793E-02
 -5.00000000E-01  1.93946500E+00 -8.78711962E-01 -1.30907452E-03  1.00998457E+00  1.00000005E-03  6.09854470E-03  1.38022848E-02
 -5.00000000E-01  1.93970000E+00 -8.82774230E-01 -1.35591918E-03  1.01000476E+00  1.00000005E-03  6.22028950E-03  1.42318085E-02
 -5.00000000E-01  1.93993500E+00 -8.86743087E-01 -1.40182924E-03  1.01002525E+00  1.00000005E-03  6.33391319E-03  1.46496968E-02
 -5.00000000E-01  1.94017000E+00 -8.90637970E-01 -1.44679895E-03  1.01004607E+00  1.00000005E-03  6.44006428E-03  1.50577933E-02
 -5.00000000E-01  1.94040500E+00 -8.94474697E-01 -1.49080270E-03  1.01006719E+00  1.00000005E-03  6.53930100E-03  1.54579265E-02
 -5.00000000E-01  1.94064000E+00 -8.98265740E-01 -1.53379807E-03  1.01008851E+00  1.00000005E-03  6.63209893E-03  1.58518971E-02
 -5.00000000E-01  1.94087500E+00 -9.02020493E-01 -1.57572896E-03  1.01010988E+00  1.00000005E-03  6.71885849E-03  1.62414660E-02
 -5.00000000E-01  1.94111000E+00 -9.05745541E-01 -1.61652859E-03  1.01013111E+00  1.00000005E-03  6.79991255E-03  1.66283415E-02
 -5.00000000E-01  1.94134500E+00 -9.09444932E-01 -1.65612266E-03  1.01015197E+00  1.00000005E-03  6.87553392E-03  1.70141676E-02
 -5.00000000E-01  1.94158000E+00 -9.13120448E-01 -1.69443241E-03  1.01017221E+00  1.00000005E-03  6.94594298E-03  1.74005108E-02
 -5.00000000E-01  1.94181500E+00 -9.16771870E-01 -1.73137766E-03  1.01019155E+00  1.00000005E-03  7.01131517E-03  1.77888483E-02
 -5.00000000E-01  1.94205000E+00 -9.20397254E-01 -1.76687996E-03  1.01020973E+00  1.00000005E-03  7.07178858E-03  1.81805557E-02
 -5.00000000E-01  1.94228500E+00 -9.23993196E-01 -1.80086562E-03  1.01022646E+00  1.00000005E-03  7.12747151E-03  1.85768940E-02
 -5.00000000E-01  1.94252000E+00 -9.27555107E-01 -1.83326881E-03  1.01024147E+00  1.00000005E-03  7.17844999E-03  1.89789980E-02
 -5.00000000E-01  1.94275500E+00 -9.31077477E-01 -1.86403464E-03  1.01025451E+00  1.00000005E-03  7.22479540E-03  1.93878632E-02
 -5.00000000E-01  1.94299000E+00 -9.34554152E-01 -1.89312224E-03  1.01026536E+00  1.00000005E-03  7.26657192E-03  1.98043342E-02
 -5.00000000E-01  1.94322500E+00 -9.37978596E-01 -1.92050784E-03  1.01027382E+00  1.00000005E-03  7.30384422E-03  2.02290916E-02
 -5.00000000E-01  1.94346000E+00 -9.41344169E-01 -1.94618786E-03  1.01027974E+00  1.00000005E-03  7.33668488E-03  2.06626402E-02
 -5.00000000E-01  1.94369500E+00 -9.44644391E-01 -1.97018200E-03  1.01028304E+00  1.00000005E-03  7.36518206E-03  2.11052961E-02
 -5.00000000E-01  1.94393000E+00 -9.47873216E-01 -1.99253628E-03  1.01028367E+00  1.00000005E-03  7.38944696E-03  2.15571749E-02
 -5.00000000E-01  1.94416500E+00 -9.51025300E-01 -2.01332617E-03  1.01028167E+00  1.00000005E-03  7.40962147E-03  2.20181789E-02
 -5.00000000E-01  1.94440000E+00 -9.54096269E-01 -2.03265963E-03  1.01027716E+00  1.00000005E-03  7.42588562E-03  2.24879849E-02
 -5.00000000E-01  1.94463500E+00 -9.57082993E-01 -2.05068024E-03  1.01027032E+00  1.00000005E-03  7.43846523E-03  2.29660317E-02
