               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -5.00000000E-01  1.93500000E+00 -6.15303796E-01 -2.54955302E-14  1.04564106E+00  1.00000005E-03  7.40869978E-03  3.07627593E-03
 -5.00000000E-01  1.93523500E+00 -6.37716788E-01  4.07774374E-04  1.04541919E+00  1.00000005E-03  7.69471005E-03  3.51122819E-03
 -5.00000000E-01  1.93547000E+00 -6.58090046E-01  7.11769546E-04  1.04525406E+00  1.00000005E-03  7.94463410E-03  3.94873085E-03
 -5.00000000E-01  1.93570500E+00 -6.76617559E-01  9.26031421E-04  1.04513686E+00  1.00000005E-03  8.16224953E-03  4.38712465E-03
 -5.00000000E-01  1.93594000E+00 -6.93480530E-01  1.06349493E-03  1.04505958E+00  1.00000005E-03  8.35104870E-03  4.82496966E-03
 -5.00000000E-01  1.93617500E+00 -7.08847785E-01  1.13602483E-03  1.04501494E+00  1.00000005E-03  8.51424933E-03  5.26103531E-03
 -5.00000000E-01  1.93641000E+00 -7.22876193E-01  1.15445649E-03  1.04499642E+00  1.00000005E-03  8.65480511E-03  5.69429032E-03
 -5.00000000E-01  1.93664500E+00 -7.35711078E-01  1.12863667E-03  1.04499817E+00  1.00000005E-03  8.77541626E-03  6.12389275E-03
 -5.00000000E-01  1.93688000E+00 -7.47486635E-01  1.06746433E-03  1.04501501E+00  1.00000005E-03  8.87854012E-03  6.54917994E-03
 -5.00000000E-01  1.93711500E+00 -7.58326347E-01  9.78931449E-04  1.04504238E+00  1.00000005E-03  8.96640178E-03  6.96965852E-03
 -5.00000000E-01  1.93735000E+00 -7.68343395E-01  8.70163752E-04  1.04507634E+00  1.00000005E-03  9.04100460E-03  7.38499439E-03
 -5.00000000E-01  1.93758500E+00 -7.77641080E-01  7.47461558E-04  1.04511347E+00  1.00000005E-03  9.10414086E-03  7.79500270E-03
 -5.00000000E-01  1.93782000E+00 -7.86313233E-01  6.16340553E-04  1.04515094E+00  1.00000005E-03  9.15740233E-03  8.19963786E-03
 -5.00000000E-01  1.93805500E+00 -7.94444630E-01  4.81572582E-04  1.04518636E+00  1.00000005E-03  9.20219085E-03  8.59898349E-03
 -5.00000000E-01  1.93829000E+00 -8.02111413E-01  3.47226446E-04  1.04521786E+00  1.00000005E-03  9.23972891E-03  8.99324244E-03
 -5.00000000E-01  1.93852500E+00 -8.09381495E-01  2.16708693E-04  1.04524398E+00  1.00000005E-03  9.27107028E-03  9.38272678E-03
 -5.00000000E-01  1.93876000E+00 -8.16314987E-01  9.28044082E-05  1.04526365E+00  1.00000005E-03  9.29711055E-03  9.76784774E-03
 -5.00000000E-01  1.93899500E+00 -8.22964603E-01 -2.22819884E-05  1.04527622E+00  1.00000005E-03  9.31859776E-03  1.01491058E-02
 -5.00000000E-01  1.93923000E+00 -8.29376079E-01 -1.26885952E-04  1.04528132E+00  1.00000005E-03  9.33614296E-03  1.05270804E-02
 -5.00000000E-01  1.93946500E+00 -8.35588591E-01 -2.19842022E-04  1.04527894E+00  1.00000005E-03  9.35023082E-03  1.09024205E-02
 -5.00000000E-01  1.93970000E+00 -8.41635165E-01 -3.00443024E-04  1.04526931E+00  1.00000005E-03  9.36123019E-03  1.12758338E-02
 -5.00000000E-01  1.93993500E+00 -8.47543096E-01 -3.68399282E-04  1.04525292E+00  1.00000005E-03  9.36940473E-03  1.16480774E-02
 -5.00000000E-01  1.94017000E+00 -8.53334359E-01 -4.23797823E-04  1.04523047E+00  1.00000005E-03  9.37492346E-03  1.20199474E-02
 -5.00000000E-01  1.94040500E+00 -8.59026030E-01 -4.67061587E-04  1.04520284E+00  1.00000005E-03  9.37787137E-03  1.23922690E-02
 -5.00000000E-01  1.94064000E+00 -8.64630694E-01 -4.98908629E-04  1.04517104E+00  1.00000005E-03  9.37826003E-03  1.27658866E-02
 -5.00000000E-01  1.94087500E+00 -8.70156867E-01 -5.20311333E-04  1.04513622E+00  1.00000005E-03  9.37603811E-03  1.31416535E-02
 -5.00000000E-01  1.94111000E+00 -8.75609406E-01 -5.32455614E-04  1.04509960E+00  1.00000005E-03  9.37110205E-03  1.35204221E-02
 -5.00000000E-01  1.94134500E+00 -8.80989926E-01 -5.36700127E-04  1.04506245E+00  1.00000005E-03  9.36330660E-03  1.39030340E-02
 -5.00000000E-01  1.94158000E+00 -8.86297216E-01 -5.34535474E-04  1.04502607E+00  1.00000005E-03  9.35247542E-03  1.42903098E-02
 -5.00000000E-01  1.94181500E+00 -8.91527653E-01 -5.27543413E-04  1.04499173E+00  1.00000005E-03  9.33841166E-03  1.46830388E-02
 -5.00000000E-01  1.94205000E+00 -8.96675617E-01 -5.17356063E-04  1.04496066E+00  1.00000005E-03  9.32090859E-03  1.50819698E-02
 -5.00000000E-01  1.94228500E+00 -9.01733906E-01 -5.05615110E-04  1.04493403E+00  1.00000005E-03  9.29976014E-03  1.54878003E-02
 -5.00000000E-01  1.94252000E+00 -9.06694151E-01 -4.93931020E-04  1.04491288E+00  1.00000005E-03  9.27477149E-03  1.59011667E-02
 -5.00000000E-01  1.94275500E+00 -9.11547233E-01 -4.83842241E-04  1.04489810E+00  1.00000005E-03  9.24576972E-03  1.63226346E-02
 -5.00000000E-01  1.94299000E+00 -9.16283697E-01 -4.76774409E-04  1.04489044E+00  1.00000005E-03  9.21261431E-03  1.67526885E-02
 -5.00000000E-01  1.94322500E+00 -9.20894163E-01 -4.73999563E-04  1.04489042E+00  1.00000005E-03  9.17520780E-03  1.71917218E-02
 -5.00000000E-01  1.94346000E+00 -9.25369750E-01 -4.76595343E-04  1.04489831E+00  1.00000005E-03  9.13350637E-03  1.76400268E-02
 -5.00000000E-01  1.94369500E+00 -9.29702482E-01 -4.85404204E-04  1.04491415E+00  1.00000005E-03  9.08753037E-03  1.80977848E-02
 -5.00000000E-01  1.94393000E+00 -9.33885709E-01 -5.00992619E-04  1.04493764E+00  1.00000005E-03  9.03737499E-03  1.85650558E-02
 -5.00000000E-01  1.94416500E+00 -9.37914519E-01 -5.23610288E-04  1.04496816E+00  1.00000005E-03  8.98322080E-03  1.90417691E-02
 -5.00000000E-01  1.94440000E+00 -9.41786155E-01 -5.53149348E-04  1.04500472E+00  1.00000005E-03  8.92534434E-03  1.95277124E-02
 -5.00000000E-01  1.94463500E+00 -9.45500429E-01 -5.89103575E-04  1.04504595E+00  1.00000005E-03  8.86412873E-03  2.00225227E-02
 -5.00000000E-01  1.94487000E+00 -9.49060138E-01 -6.30527593E-04  1.04509002E+00  1.00000005E-03  8.80007425E-03  2.05256755E-02
