               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00 -6.15958414E-01 -2.46324666E-14  4.67796519E-01  1.00000005E-03  7.58154154E-03  2.92981926E-03
 -5.00000000E-01  1.93523500E+00 -6.38183272E-01 -1.85068434E-04  4.68136989E-01  1.00000005E-03  7.85164692E-03  3.36114424E-03
 -5.00000000E-01  1.93547000E+00 -6.58469931E-01 -3.33795511E-04  4.68405243E-01  1.00000005E-03  8.08015360E-03  3.80222412E-03
 -5.00000000E-01  1.93570500E+00 -6.76993838E-01 -4.51635968E-04  4.68611708E-01  1.00000005E-03  8.27208210E-03  4.25014271E-03
 -5.00000000E-01  1.93594000E+00 -6.93919369E-01 -5.43547390E-04  4.68765919E-01  1.00000005E-03  8.43205207E-03  4.70230812E-03
 -5.00000000E-01  1.93617500E+00 -7.09400169E-01 -6.14010869E-04  4.68876550E-01  1.00000005E-03  8.56429744E-03  5.15643902E-03
 -5.00000000E-01  1.93641000E+00 -7.23579508E-01 -6.67051665E-04  4.68951449E-01  1.00000005E-03  8.67268143E-03  5.61055082E-03
 -5.00000000E-01  1.93664500E+00 -7.36590618E-01 -7.06259861E-04  4.68997679E-01  1.00000005E-03  8.76071172E-03  6.06294193E-03
 -5.00000000E-01  1.93688000E+00 -7.48557044E-01 -7.34811026E-04  4.69021546E-01  1.00000005E-03  8.83155548E-03  6.51217993E-03
 -5.00000000E-01  1.93711500E+00 -7.59592988E-01 -7.55486869E-04  4.69028638E-01  1.00000005E-03  8.88805449E-03  6.95708785E-03
 -5.00000000E-01  1.93735000E+00 -7.69803657E-01 -7.70695905E-04  4.69023862E-01  1.00000005E-03  8.93274025E-03  7.39673031E-03
 -5.00000000E-01  1.93758500E+00 -7.79285606E-01 -7.82494106E-04  4.69011473E-01  1.00000005E-03  8.96784901E-03  7.83039983E-03
 -5.00000000E-01  1.93782000E+00 -7.88127086E-01 -7.92605565E-04  4.68995115E-01  1.00000005E-03  8.99533694E-03  8.25760295E-03
 -5.00000000E-01  1.93805500E+00 -7.96408391E-01 -8.02443152E-04  4.68977855E-01  1.00000005E-03  9.01689515E-03  8.67804655E-03
 -5.00000000E-01  1.93829000E+00 -8.04202201E-01 -8.13129176E-04  4.68962217E-01  1.00000005E-03  9.03396483E-03  9.09162399E-03
 -5.00000000E-01  1.93852500E+00 -8.11573931E-01 -8.25516040E-04  4.68950216E-01  1.00000005E-03  9.04775233E-03  9.49840136E-03
 -5.00000000E-01  1.93876000E+00 -8.18582075E-01 -8.40206903E-04  4.68943397E-01  1.00000005E-03  9.05924422E-03  9.89860369E-03
 -5.00000000E-01  1.93899500E+00 -8.25278553E-01 -8.57576338E-04  4.68942866E-01  1.00000005E-03  9.06922244E-03  1.02926012E-02
 -5.00000000E-01  1.93923000E+00 -8.31709056E-01 -8.77790988E-04  4.68949329E-01  1.00000005E-03  9.07827932E-03  1.06808954E-02
 -5.00000000E-01  1.93946500E+00 -8.37913393E-01 -9.00830230E-04  4.68963125E-01  1.00000005E-03  9.08683275E-03  1.10641056E-02
 -5.00000000E-01  1.93970000E+00 -8.43925838E-01 -9.26506830E-04  4.68984261E-01  1.00000005E-03  9.09514121E-03  1.14429548E-02
 -5.00000000E-01  1.93993500E+00 -8.49775472E-01 -9.54487603E-04  4.69012449E-01  1.00000005E-03  9.10331888E-03  1.18182559E-02
 -5.00000000E-01  1.94017000E+00 -8.55486535E-01 -9.84314072E-04  4.69047138E-01  1.00000005E-03  9.11135074E-03  1.21908984E-02
 -5.00000000E-01  1.94040500E+00 -8.61078767E-01 -1.01542313E-03  4.69087553E-01  1.00000005E-03  9.11910766E-03  1.25618339E-02
 -5.00000000E-01  1.94064000E+00 -8.66567754E-01 -1.04716768E-03  4.69132729E-01  1.00000005E-03  9.12636147E-03  1.29320629E-02
 -5.00000000E-01  1.94087500E+00 -8.71965280E-01 -1.07883733E-03  4.69181543E-01  1.00000005E-03  9.13280009E-03  1.33026209E-02
 -5.00000000E-01  1.94111000E+00 -8.77279665E-01 -1.10967903E-03  4.69232754E-01  1.00000005E-03  9.13804257E-03  1.36745644E-02
 -5.00000000E-01  1.94134500E+00 -8.82516117E-01 -1.13891771E-03  4.69285037E-01  1.00000005E-03  9.14165425E-03  1.40489572E-02
 -5.00000000E-01  1.94158000E+00 -8.87677073E-01 -1.16577698E-03  4.69337015E-01  1.00000005E-03  9.14316178E-03  1.44268568E-02
 -5.00000000E-01  1.94181500E+00 -8.92762552E-01 -1.18949977E-03  4.69387296E-01  1.00000005E-03  9.14206825E-03  1.48093003E-02
 -5.00000000E-01  1.94205000E+00 -8.97770494E-01 -1.20936899E-03  4.69434512E-01  1.00000005E-03  9.13786828E-03  1.51972911E-02
 -5.00000000E-01  1.94228500E+00 -9.02697107E-01 -1.22472816E-03  4.69477348E-01  1.00000005E-03  9.13006311E-03  1.55917846E-02
 -5.00000000E-01  1.94252000E+00 -9.07537220E-01 -1.23500213E-03  4.69514580E-01  1.00000005E-03  9.11817567E-03  1.59936747E-02
 -5.00000000E-01  1.94275500E+00 -9.12284619E-01 -1.23971769E-03  4.69545113E-01  1.00000005E-03  9.10176571E-03  1.64037799E-02
 -5.00000000E-01  1.94299000E+00 -9.16932401E-01 -1.23852424E-03  4.69568011E-01  1.00000005E-03  9.08044487E-03  1.68228297E-02
 -5.00000000E-01  1.94322500E+00 -9.21473314E-01 -1.23121448E-03  4.69582536E-01  1.00000005E-03  9.05389174E-03  1.72514507E-02
 -5.00000000E-01  1.94346000E+00 -9.25900108E-01 -1.21774500E-03  4.69588180E-01  1.00000005E-03  9.02186702E-03  1.76901528E-02
 -5.00000000E-01  1.94369500E+00 -9.30205879E-01 -1.19825700E-03  4.69584704E-01  1.00000005E-03  8.98422855E-03  1.81393152E-02
 -5.00000000E-01  1.94393000E+00 -9.34384412E-01 -1.17309694E-03  4.69572171E-01  1.00000005E-03  8.94094644E-03  1.85991733E-02
 -5.00000000E-01  1.94416500E+00 -9.38430533E-01 -1.14283718E-03  4.69550981E-01  1.00000005E-03  8.89211813E-03  1.90698040E-02
 -5.00000000E-01  1.94440000E+00 -9.42340450E-01 -1.10829663E-03  4.69521906E-01  1.00000005E-03  8.83798353E-03  1.95511128E-02
 -5.00000000E-01  1.94463500E+00 -9.46112103E-01 -1.07056146E-03  4.69486129E-01  1.00000005E-03  8.77894005E-03  2.00428194E-02
 -5.00000000E-01  1.94487000E+00 -9.49745504E-01 -1.03100569E-03  4.69445272E-01  1.00000005E-03  8.71555772E-03  2.05444441E-02
 -5.00000000E-01  1.94510500E+00 -9.53243091E-01 -9.91311909E-04  4.69401438E-01  1.00000005E-03  8.64859430E-03  2.10552943E-02
 -5.00000000E-01  1.94534000E+00 -9.56610068E-01 -9.53491893E-04  4.69357243E-01  1.00000005E-03  8.57901035E-03  2.15744500E-02
 -5.00000000E-01  1.94557500E+00 -9.59854752E-01 -9.19907285E-04  4.69315851E-01  1.00000005E-03  8.50798431E-03  2.21007510E-02
 -5.00000000E-01  1.94581000E+00 -9.62988922E-01 -8.93290249E-04  4.69281010E-01  1.00000005E-03  8.43692763E-03  2.26327823E-02
 -5.00000000E-01  1.94604500E+00 -9.66028160E-01 -8.76764125E-04  4.69257089E-01  1.00000005E-03  8.36749982E-03  2.31688607E-02
 -5.00000000E-01  1.94628000E+00 -9.68992204E-01 -8.73864092E-04  4.69249108E-01  1.00000005E-03  8.30162355E-03  2.37070210E-02
 -5.00000000E-01  1.94651500E+00 -9.71905286E-01 -8.88557826E-04  4.69262780E-01  1.00000005E-03  8.24149979E-03  2.42450019E-02
 -5.00000000E-01  1.94675000E+00 -9.74796484E-01 -9.25266157E-04  4.69304540E-01  1.00000005E-03  8.18962281E-03  2.47802330E-02
 -5.00000000E-01  1.94698500E+00 -9.77700065E-01 -9.88883730E-04  4.69381585E-01  1.00000005E-03  8.14879537E-03  2.53098199E-02
 -5.00000000E-01  1.94722000E+00 -9.80655832E-01 -1.08479966E-03  4.69501906E-01  1.00000005E-03  8.12214374E-03  2.58305315E-02
 -5.00000000E-01  1.94745500E+00 -9.83709471E-01 -1.21891821E-03  4.69674323E-01  1.00000005E-03  8.11313280E-03  2.63387854E-02
 -5.00000000E-01  1.94769000E+00 -9.86617128E-01 -1.19489069E-03  4.69650070E-01  1.00000005E-03  8.07766374E-03  2.68751387E-02
