               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00 -6.16227561E-01 -2.47192604E-14  4.69057918E-01  1.00000005E-03  7.56723987E-03  2.92630222E-03
 -5.00000000E-01  1.93523500E+00 -6.38442181E-01 -1.75209034E-04  4.69391400E-01  1.00000005E-03  7.83080106E-03  3.35950945E-03
 -5.00000000E-01  1.93547000E+00 -6.58724822E-01 -3.15948571E-04  4.69654271E-01  1.00000005E-03  8.05356329E-03  3.80203079E-03
 -5.00000000E-01  1.93570500E+00 -6.77250007E-01 -4.27429516E-04  4.69856718E-01  1.00000005E-03  8.24047278E-03  4.25101846E-03
 -5.00000000E-01  1.93594000E+00 -6.94181254E-01 -5.14385637E-04  4.70008057E-01  1.00000005E-03  8.39607985E-03  4.70394405E-03
 -5.00000000E-01  1.93617500E+00 -7.09671421E-01 -5.81093458E-04  4.70116763E-01  1.00000005E-03  8.52455381E-03  5.15858485E-03
 -5.00000000E-01  1.93641000E+00 -7.23863046E-01 -6.31392138E-04  4.70190506E-01  1.00000005E-03  8.62969791E-03  5.61301025E-03
 -5.00000000E-01  1.93664500E+00 -7.36888698E-01 -6.68703364E-04  4.70236186E-01  1.00000005E-03  8.71496428E-03  6.06556811E-03
 -5.00000000E-01  1.93688000E+00 -7.48871312E-01 -6.96051235E-04  4.70259966E-01  1.00000005E-03  8.78346883E-03  6.51487108E-03
 -5.00000000E-01  1.93711500E+00 -7.59924540E-01 -7.16082152E-04  4.70267306E-01  1.00000005E-03  8.83800618E-03  6.95978303E-03
 -5.00000000E-01  1.93735000E+00 -7.70153090E-01 -7.31084705E-04  4.70263000E-01  1.00000005E-03  8.88106461E-03  7.39940535E-03
 -5.00000000E-01  1.93758500E+00 -7.79653074E-01 -7.43009555E-04  4.70251208E-01  1.00000005E-03  8.91484096E-03  7.83306335E-03
 -5.00000000E-01  1.93782000E+00 -7.88512348E-01 -7.53489331E-04  4.70235493E-01  1.00000005E-03  8.94125557E-03  8.26029263E-03
 -5.00000000E-01  1.93805500E+00 -7.96810857E-01 -7.63858507E-04  4.70218850E-01  1.00000005E-03  8.96196722E-03  8.68082542E-03
 -5.00000000E-01  1.93829000E+00 -8.04620981E-01 -7.75173297E-04  4.70203747E-01  1.00000005E-03  8.97838803E-03  9.09457699E-03
 -5.00000000E-01  1.93852500E+00 -8.12007877E-01 -7.88231537E-04  4.70192156E-01  1.00000005E-03  8.99169841E-03  9.50163194E-03
 -5.00000000E-01  1.93876000E+00 -8.19029822E-01 -8.03592575E-04  4.70185585E-01  1.00000005E-03  9.00286197E-03  9.90223063E-03
 -5.00000000E-01  1.93899500E+00 -8.25738557E-01 -8.21597160E-04  4.70185120E-01  1.00000005E-03  9.01264047E-03  1.02967555E-02
 -5.00000000E-01  1.93923000E+00 -8.32179633E-01 -8.42387324E-04  4.70191449E-01  1.00000005E-03  9.02160871E-03  1.06857176E-02
 -5.00000000E-01  1.93946500E+00 -8.38392754E-01 -8.65926274E-04  4.70204907E-01  1.00000005E-03  9.03016950E-03  1.10697425E-02
 -5.00000000E-01  1.93970000E+00 -8.44412118E-01 -8.92018276E-04  4.70225501E-01  1.00000005E-03  9.03856857E-03  1.14495574E-02
 -5.00000000E-01  1.93993500E+00 -8.50266765E-01 -9.20328544E-04  4.70252952E-01  1.00000005E-03  9.04690947E-03  1.18259766E-02
 -5.00000000E-01  1.94017000E+00 -8.55980917E-01 -9.50403129E-04  4.70286724E-01  1.00000005E-03  9.05516854E-03  1.21998887E-02
 -5.00000000E-01  1.94040500E+00 -8.61574327E-01 -9.81688802E-04  4.70326061E-01  1.00000005E-03  9.06320983E-03  1.25722424E-02
 -5.00000000E-01  1.94064000E+00 -8.67062615E-01 -1.01355294E-03  4.70370021E-01  1.00000005E-03  9.07079998E-03  1.29440331E-02
 -5.00000000E-01  1.94087500E+00 -8.72457620E-01 -1.04530343E-03  4.70417510E-01  1.00000005E-03  9.07762323E-03  1.33162893E-02
 -5.00000000E-01  1.94111000E+00 -8.77767739E-01 -1.07620853E-03  4.70467317E-01  1.00000005E-03  9.08329626E-03  1.36900587E-02
 -5.00000000E-01  1.94134500E+00 -8.82998272E-01 -1.10551677E-03  4.70518148E-01  1.00000005E-03  9.08738317E-03  1.40663950E-02
 -5.00000000E-01  1.94158000E+00 -8.88151764E-01 -1.13247685E-03  4.70568659E-01  1.00000005E-03  9.08941042E-03  1.44463438E-02
 -5.00000000E-01  1.94181500E+00 -8.93228354E-01 -1.15635749E-03  4.70617495E-01  1.00000005E-03  9.08888169E-03  1.48309293E-02
 -5.00000000E-01  1.94205000E+00 -8.98226113E-01 -1.17646738E-03  4.70663317E-01  1.00000005E-03  9.08529288E-03  1.52211405E-02
 -5.00000000E-01  1.94228500E+00 -9.03141391E-01 -1.19217500E-03  4.70704844E-01  1.00000005E-03  9.07814700E-03  1.56179177E-02
 -5.00000000E-01  1.94252000E+00 -9.07969161E-01 -1.20292855E-03  4.70740882E-01  1.00000005E-03  9.06696909E-03  1.60221387E-02
 -5.00000000E-01  1.94275500E+00 -9.12703359E-01 -1.20827582E-03  4.70770361E-01  1.00000005E-03  9.05132118E-03  1.64346052E-02
 -5.00000000E-01  1.94299000E+00 -9.17337235E-01 -1.20788409E-03  4.70792369E-01  1.00000005E-03  9.03081720E-03  1.68560292E-02
 -5.00000000E-01  1.94322500E+00 -9.21863689E-01 -1.20156000E-03  4.70806185E-01  1.00000005E-03  9.00513788E-03  1.72870196E-02
 -5.00000000E-01  1.94346000E+00 -9.26275621E-01 -1.18926945E-03  4.70811316E-01  1.00000005E-03  8.97404572E-03  1.77280680E-02
