               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -3.25201318E-02  1.14876723E-01  7.13128734E-01  0.00000000E+00  1.91203007E-03  6.83543144E-02
 -9.38120000E-01  5.00000000E-01 -3.15748644E-02  1.12712370E-01  7.13136077E-01  0.00000000E+00  2.20291533E-03  7.98179495E-02
 -9.36240000E-01  5.00000000E-01 -3.06174723E-02  1.10500069E-01  7.13142044E-01  0.00000000E+00  2.47519709E-03  9.11145268E-02
 -9.34360000E-01  5.00000000E-01 -2.96390214E-02  1.08200912E-01  7.13154344E-01  0.00000000E+00  2.71897157E-03  1.01109084E-01
 -9.32480000E-01  5.00000000E-01 -2.86846140E-02  1.05992553E-01  7.13166203E-01  0.00000000E+00  2.94182522E-03  1.10274175E-01
 -9.30600000E-01  5.00000000E-01 -2.77408397E-02  1.03821808E-01  7.13180386E-01  0.00000000E+00  3.14846854E-03  1.18752267E-01
 -9.28720000E-01  5.00000000E-01 -2.68051108E-02  1.01686288E-01  7.13194582E-01  0.00000000E+00  3.34158798E-03  1.26642473E-01
 -9.26840000E-01  5.00000000E-01 -2.58758676E-02  9.95827730E-02  7.13208639E-01  0.00000000E+00  3.52322789E-03  1.34015938E-01
 -9.24960000E-01  5.00000000E-01 -2.49519260E-02  9.75078458E-02  7.13223204E-01  0.00000000E+00  3.69494842E-03  1.40924041E-01
 -9.23080000E-01  5.00000000E-01 -2.40318251E-02  9.54585388E-02  7.13238364E-01  0.00000000E+00  3.85798327E-03  1.47406584E-01
 -9.21200000E-01  5.00000000E-01 -2.31140282E-02  9.34327113E-02  7.13253063E-01  0.00000000E+00  4.01330671E-03  1.53493626E-01
 -9.19320000E-01  5.00000000E-01 -2.21978523E-02  9.14272249E-02  7.13267832E-01  0.00000000E+00  4.16188120E-03  1.59217105E-01
 -9.17440000E-01  5.00000000E-01 -2.12819497E-02  8.94397816E-02  7.13282557E-01  0.00000000E+00  4.30445334E-03  1.64603678E-01
 -9.15560000E-01  5.00000000E-01 -2.03655655E-02  8.74685012E-02  7.13297191E-01  0.00000000E+00  4.44155651E-03  1.69669257E-01
 -9.13680000E-01  5.00000000E-01 -1.94479838E-02  8.55116277E-02  7.13311696E-01  0.00000000E+00  4.57367859E-03  1.74428433E-01
 -9.11800000E-01  5.00000000E-01 -1.85285244E-02  8.35675228E-02  7.13326038E-01  0.00000000E+00  4.70126470E-03  1.78894553E-01
 -9.09920000E-01  5.00000000E-01 -1.76065410E-02  8.16346605E-02  7.13340190E-01  0.00000000E+00  4.82471988E-03  1.83079808E-01
 -9.08040000E-01  5.00000000E-01 -1.66814183E-02  7.97116199E-02  7.13354129E-01  0.00000000E+00  4.94441178E-03  1.86995308E-01
 -9.06160000E-01  5.00000000E-01 -1.57525694E-02  7.77970799E-02  7.13367838E-01  0.00000000E+00  5.06067337E-03  1.90651164E-01
 -9.04280000E-01  5.00000000E-01 -1.48194334E-02  7.58898126E-02  7.13381301E-01  0.00000000E+00  5.17380563E-03  1.94056573E-01
