               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -5.06122221E-02  1.74583464E-01  1.21972866E+00  0.00000000E+00  3.39991715E-03  5.54506264E-02
 -9.38120000E-01  5.00000000E-01 -4.96956513E-02  1.71856772E-01  1.21972814E+00  0.00000000E+00  3.85753043E-03  6.54340118E-02
 -9.36240000E-01  5.00000000E-01 -4.87719098E-02  1.69070550E-01  1.21976731E+00  0.00000000E+00  4.28337203E-03  7.55623769E-02
 -9.34360000E-01  5.00000000E-01 -4.78294916E-02  1.66308525E-01  1.21972098E+00  0.00000000E+00  4.65609129E-03  8.47202417E-02
 -9.32480000E-01  5.00000000E-01 -4.69390908E-02  1.63675951E-01  1.21975694E+00  0.00000000E+00  4.99160763E-03  9.32949044E-02
 -9.30600000E-01  5.00000000E-01 -4.60509492E-02  1.61117245E-01  1.21974413E+00  0.00000000E+00  5.29824662E-03  1.01391819E-01
 -9.28720000E-01  5.00000000E-01 -4.51758917E-02  1.58618262E-01  1.21974755E+00  0.00000000E+00  5.58089974E-03  1.09069425E-01
 -9.26840000E-01  5.00000000E-01 -4.43105237E-02  1.56170413E-01  1.21976049E+00  0.00000000E+00  5.84326413E-03  1.16372719E-01
 -9.24960000E-01  5.00000000E-01 -4.34476819E-02  1.53767948E-01  1.21975753E+00  0.00000000E+00  6.08813784E-03  1.23336234E-01
 -9.23080000E-01  5.00000000E-01 -4.25868838E-02  1.51405252E-01  1.21974734E+00  0.00000000E+00  6.31771497E-03  1.29987000E-01
 -9.21200000E-01  5.00000000E-01 -4.17335111E-02  1.49076530E-01  1.21976360E+00  0.00000000E+00  6.53371254E-03  1.36343417E-01
 -9.19320000E-01  5.00000000E-01 -4.08776949E-02  1.46778887E-01  1.21975798E+00  0.00000000E+00  6.73783134E-03  1.42428231E-01
 -9.17440000E-01  5.00000000E-01 -4.00229637E-02  1.44508064E-01  1.21975581E+00  0.00000000E+00  6.93137916E-03  1.48260342E-01
 -9.15560000E-01  5.00000000E-01 -3.91684442E-02  1.42261484E-01  1.21975574E+00  0.00000000E+00  7.11527165E-03  1.53850371E-01
 -9.13680000E-01  5.00000000E-01 -3.83133716E-02  1.40036796E-01  1.21975670E+00  0.00000000E+00  7.29034237E-03  1.59208158E-01
 -9.11800000E-01  5.00000000E-01 -3.74570816E-02  1.37831866E-01  1.21975786E+00  0.00000000E+00  7.45734770E-03  1.64342813E-01
 -9.09920000E-01  5.00000000E-01 -3.65990020E-02  1.35644758E-01  1.21975863E+00  0.00000000E+00  7.61697162E-03  1.69262748E-01
 -9.08040000E-01  5.00000000E-01 -3.57386443E-02  1.33473726E-01  1.21975864E+00  0.00000000E+00  7.76983062E-03  1.73975730E-01
 -9.06160000E-01  5.00000000E-01 -3.48755953E-02  1.31317200E-01  1.21975765E+00  0.00000000E+00  7.91647852E-03  1.78488916E-01
 -9.04280000E-01  5.00000000E-01 -3.40095087E-02  1.29173771E-01  1.21975558E+00  0.00000000E+00  8.05741134E-03  1.82808901E-01
 -9.02400000E-01  5.00000000E-01 -3.31400971E-02  1.27042182E-01  1.21975248E+00  0.00000000E+00  8.19307211E-03  1.86941756E-01
 -9.00520000E-01  5.00000000E-01 -3.22671233E-02  1.24921309E-01  1.21974846E+00  0.00000000E+00  8.32385578E-03  1.90893076E-01
 -8.98640000E-01  5.00000000E-01 -3.13903919E-02  1.22810157E-01  1.21974371E+00  0.00000000E+00  8.45011403E-03  1.94668020E-01
 -8.96760000E-01  5.00000000E-01 -3.05097415E-02  1.20707837E-01  1.21973843E+00  0.00000000E+00  8.57216015E-03  1.98271351E-01
 -8.94880000E-01  5.00000000E-01 -2.96250357E-02  1.18613562E-01  1.21973284E+00  0.00000000E+00  8.69027384E-03  2.01707486E-01
 -8.93000000E-01  5.00000000E-01 -2.87361550E-02  1.16526627E-01  1.21972713E+00  0.00000000E+00  8.80470613E-03  2.04980531E-01
 -8.91120000E-01  5.00000000E-01 -2.78429886E-02  1.14446401E-01  1.21972142E+00  0.00000000E+00  8.91568418E-03  2.08094330E-01
 -8.89240000E-01  5.00000000E-01 -2.69454260E-02  1.12372312E-01  1.21971578E+00  0.00000000E+00  9.02341614E-03  2.11052502E-01
 -8.87360000E-01  5.00000000E-01 -2.60433485E-02  1.10303835E-01  1.21971014E+00  0.00000000E+00  9.12809601E-03  2.13858491E-01
 -8.85480000E-01  5.00000000E-01 -2.51366209E-02  1.08240476E-01  1.21970431E+00  0.00000000E+00  9.22990850E-03  2.16515600E-01
 -8.83600000E-01  5.00000000E-01 -2.42250834E-02  1.06181764E-01  1.21969792E+00  0.00000000E+00  9.32903387E-03  2.19027042E-01
 -8.81720000E-01  5.00000000E-01 -2.33085427E-02  1.04127235E-01  1.21969042E+00  0.00000000E+00  9.42565277E-03  2.21395977E-01
 -8.79840000E-01  5.00000000E-01 -2.23867644E-02  1.02076419E-01  1.21968104E+00  0.00000000E+00  9.51995110E-03  2.23625558E-01
 -8.77960000E-01  5.00000000E-01 -2.14594639E-02  1.00028830E-01  1.21966874E+00  0.00000000E+00  9.61212486E-03  2.25718973E-01
 -8.76080000E-01  5.00000000E-01 -2.05262988E-02  9.79839473E-02  1.21965222E+00  0.00000000E+00  9.70238503E-03  2.27679486E-01
 -8.74200000E-01  5.00000000E-01 -1.95891467E-02  9.59419719E-02  1.21964478E+00  0.00000000E+00  9.79066341E-03  2.29509216E-01
 -8.72320000E-01  5.00000000E-01 -1.86463616E-02  9.39024643E-02  1.21963550E+00  0.00000000E+00  9.87715722E-03  2.31211222E-01
 -8.70440000E-01  5.00000000E-01 -1.76978150E-02  9.18651768E-02  1.21962413E+00  0.00000000E+00  9.96199455E-03  2.32788109E-01
 -8.68560000E-01  5.00000000E-01 -1.67434976E-02  8.98299081E-02  1.21961128E+00  0.00000000E+00  1.00452860E-02  2.34242389E-01
 -8.66680000E-01  5.00000000E-01 -1.57833808E-02  8.77964708E-02  1.21959738E+00  0.00000000E+00  1.01271377E-02  2.35576531E-01
 -8.64800000E-01  5.00000000E-01 -1.48174182E-02  8.57646905E-02  1.21958279E+00  0.00000000E+00  1.02076514E-02  2.36792968E-01
 -8.62920000E-01  5.00000000E-01 -1.38455469E-02  8.37344058E-02  1.21956777E+00  0.00000000E+00  1.02869247E-02  2.37894095E-01
