               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -9.40000000E-01  5.00000000E-01 -3.54310201E-02  1.25619464E-01  1.30048445E+00  0.00000000E+00  2.11506765E-03  6.27167544E-02
 -9.38120000E-01  5.00000000E-01 -3.41256047E-02  1.22403728E-01  1.29988367E+00  0.00000000E+00  2.42772536E-03  7.29716254E-02
 -9.36240000E-01  5.00000000E-01 -3.27905203E-02  1.19118295E-01  1.29942907E+00  0.00000000E+00  2.72254100E-03  8.32320165E-02
 -9.34360000E-01  5.00000000E-01 -3.15452019E-02  1.15982954E-01  1.29918185E+00  0.00000000E+00  2.98493965E-03  9.23324482E-02
 -9.32480000E-01  5.00000000E-01 -3.03131680E-02  1.13043247E-01  1.29890773E+00  0.00000000E+00  3.22331628E-03  1.00699358E-01
 -9.30600000E-01  5.00000000E-01 -2.91249965E-02  1.10211158E-01  1.29878604E+00  0.00000000E+00  3.44341893E-03  1.08474453E-01
 -9.28720000E-01  5.00000000E-01 -2.79597554E-02  1.07475103E-01  1.29869123E+00  0.00000000E+00  3.64829293E-03  1.15734307E-01
 -9.26840000E-01  5.00000000E-01 -2.68116360E-02  1.04820620E-01  1.29860588E+00  0.00000000E+00  3.84025896E-03  1.22536753E-01
 -9.24960000E-01  5.00000000E-01 -2.56807372E-02  1.02234044E-01  1.29855603E+00  0.00000000E+00  4.02108820E-03  1.28925349E-01
 -9.23080000E-01  5.00000000E-01 -2.45638499E-02  9.97061734E-02  1.29854642E+00  0.00000000E+00  4.19217736E-03  1.34933834E-01
 -9.21200000E-01  5.00000000E-01 -2.34536162E-02  9.72326647E-02  1.29853052E+00  0.00000000E+00  4.35463199E-03  1.40585840E-01
 -9.19320000E-01  5.00000000E-01 -2.23536181E-02  9.48036113E-02  1.29852908E+00  0.00000000E+00  4.50953661E-03  1.45908353E-01
 -9.17440000E-01  5.00000000E-01 -2.12588790E-02  9.24146518E-02  1.29853593E+00  0.00000000E+00  4.65772276E-03  1.50923975E-01
 -9.15560000E-01  5.00000000E-01 -2.01681302E-02  9.00615995E-02  1.29854918E+00  0.00000000E+00  4.79979210E-03  1.55646077E-01
 -9.13680000E-01  5.00000000E-01 -1.90801905E-02  8.77406259E-02  1.29856717E+00  0.00000000E+00  4.93629370E-03  1.60086993E-01
 -9.11800000E-01  5.00000000E-01 -1.79939611E-02  8.54482407E-02  1.29858851E+00  0.00000000E+00  5.06772719E-03  1.64258075E-01
 -9.09920000E-01  5.00000000E-01 -1.69084193E-02  8.31812703E-02  1.29861207E+00  0.00000000E+00  5.19454591E-03  1.68169757E-01
 -9.08040000E-01  5.00000000E-01 -1.58226137E-02  8.09368367E-02  1.29863688E+00  0.00000000E+00  5.31716016E-03  1.71831620E-01
 -9.06160000E-01  5.00000000E-01 -1.47356582E-02  7.87123372E-02  1.29866219E+00  0.00000000E+00  5.43594031E-03  1.75252444E-01
 -9.04280000E-01  5.00000000E-01 -1.36467265E-02  7.65054231E-02  1.29868743E+00  0.00000000E+00  5.55122002E-03  1.78440280E-01
 -9.02400000E-01  5.00000000E-01 -1.25550465E-02  7.43139785E-02  1.29871216E+00  0.00000000E+00  5.66329938E-03  1.81402502E-01
 -9.00520000E-01  5.00000000E-01 -1.14598948E-02  7.21361001E-02  1.29873608E+00  0.00000000E+00  5.77244813E-03  1.84145874E-01
 -8.98640000E-01  5.00000000E-01 -1.03605909E-02  6.99700754E-02  1.29875901E+00  0.00000000E+00  5.87890883E-03  1.86676607E-01
 -8.96760000E-01  5.00000000E-01 -9.25649220E-03  6.78143626E-02  1.29878086E+00  0.00000000E+00  5.98290000E-03  1.89000426E-01
 -8.94880000E-01  5.00000000E-01 -8.14698766E-03  6.56675689E-02  1.29880160E+00  0.00000000E+00  6.08461935E-03  1.91122624E-01
 -8.93000000E-01  5.00000000E-01 -7.03149277E-03  6.35284302E-02  1.29882126E+00  0.00000000E+00  6.18424692E-03  1.93048129E-01
 -8.91120000E-01  5.00000000E-01 -5.90944374E-03  6.13957899E-02  1.29883991E+00  0.00000000E+00  6.28194828E-03  1.94781562E-01
 -8.89240000E-01  5.00000000E-01 -4.78029203E-03  5.92685779E-02  1.29885763E+00  0.00000000E+00  6.37787770E-03  1.96327299E-01
 -8.87360000E-01  5.00000000E-01 -3.64349871E-03  5.71457897E-02  1.29887448E+00  0.00000000E+00  6.47218132E-03  1.97689532E-01
 -8.85480000E-01  5.00000000E-01 -2.49852889E-03  5.50264657E-02  1.29889052E+00  0.00000000E+00  6.56500035E-03  1.98872332E-01
 -8.83600000E-01  5.00000000E-01 -1.34484619E-03  5.29096699E-02  1.29890572E+00  0.00000000E+00  6.65647423E-03  1.99879706E-01
 -8.81720000E-01  5.00000000E-01 -1.81907115E-04  5.07944693E-02  1.29892004E+00  0.00000000E+00  6.74674382E-03  2.00715662E-01
 -8.79840000E-01  5.00000000E-01  9.90844496E-04  4.86799128E-02  1.29893330E+00  0.00000000E+00  6.83595456E-03  2.01384271E-01
 -8.77960000E-01  5.00000000E-01  2.17398305E-03  4.65650103E-02  1.29894525E+00  0.00000000E+00  6.92425968E-03  2.01889724E-01
 -8.76080000E-01  5.00000000E-01  3.36810676E-03  4.44487117E-02  1.29895550E+00  0.00000000E+00  7.01182333E-03  2.02236395E-01
 -8.74200000E-01  5.00000000E-01  4.57365563E-03  4.23309627E-02  1.29896498E+00  0.00000000E+00  7.09862349E-03  2.02426306E-01
 -8.72320000E-01  5.00000000E-01  5.79125005E-03  4.02107509E-02  1.29897358E+00  0.00000000E+00  7.18481880E-03  2.02464366E-01
 -8.70440000E-01  5.00000000E-01  7.02147545E-03  3.80873674E-02  1.29898126E+00  0.00000000E+00  7.27052043E-03  2.02354651E-01
 -8.68560000E-01  5.00000000E-01  8.26492175E-03  3.59601668E-02  1.29898803E+00  0.00000000E+00  7.35582886E-03  2.02101168E-01
 -8.66680000E-01  5.00000000E-01  9.52219187E-03  3.38285190E-02  1.29899392E+00  0.00000000E+00  7.44084262E-03  2.01707981E-01
 -8.64800000E-01  5.00000000E-01  1.07939021E-02  3.16918084E-02  1.29899896E+00  0.00000000E+00  7.52565831E-03  2.01179203E-01
 -8.62920000E-01  5.00000000E-01  1.20806824E-02  2.95494333E-02  1.29900315E+00  0.00000000E+00  7.61037067E-03  2.00519002E-01
 -8.61040000E-01  5.00000000E-01  1.33831770E-02  2.74008050E-02  1.29900653E+00  0.00000000E+00  7.69507262E-03  1.99731595E-01
