               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -3.44434872E-02  1.19941340E-01  7.11536400E-01  0.00000000E+00  2.07208103E-03  6.72342775E-02
 -9.38120000E-01  5.00000000E-01 -3.33510454E-02  1.17150023E-01  7.11546431E-01  0.00000000E+00  2.36800741E-03  7.86954306E-02
 -9.36240000E-01  5.00000000E-01 -3.22791124E-02  1.14461290E-01  7.11558514E-01  0.00000000E+00  2.64588060E-03  8.99917982E-02
 -9.34360000E-01  5.00000000E-01 -3.12525049E-02  1.11961375E-01  7.11569836E-01  0.00000000E+00  2.89445609E-03  9.99866287E-02
 -9.32480000E-01  5.00000000E-01 -3.02471915E-02  1.09559030E-01  7.11582799E-01  0.00000000E+00  3.12162871E-03  1.09114892E-01
 -9.30600000E-01  5.00000000E-01 -2.92577477E-02  1.07237055E-01  7.11595670E-01  0.00000000E+00  3.33242205E-03  1.17550271E-01
 -9.28720000E-01  5.00000000E-01 -2.82801566E-02  1.04979783E-01  7.11609080E-01  0.00000000E+00  3.52960039E-03  1.25383770E-01
 -9.26840000E-01  5.00000000E-01 -2.73114948E-02  1.02775339E-01  7.11622757E-01  0.00000000E+00  3.71524688E-03  1.32686423E-01
 -9.24960000E-01  5.00000000E-01 -2.63495368E-02  1.00614777E-01  7.11636367E-01  0.00000000E+00  3.89093583E-03  1.39513397E-01
 -9.23080000E-01  5.00000000E-01 -2.53923583E-02  9.84912276E-02  7.11650342E-01  0.00000000E+00  4.05790487E-03  1.45908082E-01
 -9.21200000E-01  5.00000000E-01 -2.44381887E-02  9.63999996E-02  7.11665421E-01  0.00000000E+00  4.21713871E-03  1.51900930E-01
 -9.19320000E-01  5.00000000E-01 -2.34852828E-02  9.43355435E-02  7.11679884E-01  0.00000000E+00  4.36957699E-03  1.57527284E-01
 -9.17440000E-01  5.00000000E-01 -2.25325515E-02  9.22933911E-02  7.11694062E-01  0.00000000E+00  4.51594730E-03  1.62815975E-01
 -9.15560000E-01  5.00000000E-01 -2.15793361E-02  9.02710333E-02  7.11707947E-01  0.00000000E+00  4.65677803E-03  1.67784323E-01
 -9.13680000E-01  5.00000000E-01 -2.06250033E-02  8.82661533E-02  7.11721536E-01  0.00000000E+00  4.79255241E-03  1.72448156E-01
 -9.11800000E-01  5.00000000E-01 -1.96689438E-02  8.62766162E-02  7.11734825E-01  0.00000000E+00  4.92371114E-03  1.76821900E-01
 -9.09920000E-01  5.00000000E-01 -1.87105714E-02  8.43004594E-02  7.11747808E-01  0.00000000E+00  5.05065514E-03  1.80918673E-01
 -9.08040000E-01  5.00000000E-01 -1.77493211E-02  8.23358823E-02  7.11760482E-01  0.00000000E+00  5.17374819E-03  1.84750369E-01
 -9.06160000E-01  5.00000000E-01 -1.67846485E-02  8.03812368E-02  7.11772843E-01  0.00000000E+00  5.29331967E-03  1.88327760E-01
 -9.04280000E-01  5.00000000E-01 -1.58160276E-02  7.84350169E-02  7.11784886E-01  0.00000000E+00  5.40966724E-03  1.91660578E-01
 -9.02400000E-01  5.00000000E-01 -1.48429503E-02  7.64958486E-02  7.11796606E-01  0.00000000E+00  5.52305951E-03  1.94757608E-01
 -9.00520000E-01  5.00000000E-01 -1.38649246E-02  7.45624806E-02  7.11807996E-01  0.00000000E+00  5.63373875E-03  1.97626782E-01
 -8.98640000E-01  5.00000000E-01 -1.28814734E-02  7.26337737E-02  7.11819049E-01  0.00000000E+00  5.74192362E-03  2.00275270E-01
 -8.96760000E-01  5.00000000E-01 -1.18921331E-02  7.07086910E-02  7.11829758E-01  0.00000000E+00  5.84781178E-03  2.02709565E-01
 -8.94880000E-01  5.00000000E-01 -1.08964526E-02  6.87862879E-02  7.11840112E-01  0.00000000E+00  5.95158268E-03  2.04935582E-01
 -8.93000000E-01  5.00000000E-01 -9.89399131E-03  6.68657025E-02  7.11850100E-01  0.00000000E+00  6.05340017E-03  2.06958744E-01
 -8.91120000E-01  5.00000000E-01 -8.88431866E-03  6.49461450E-02  7.11859709E-01  0.00000000E+00  6.15341525E-03  2.08784075E-01
 -8.89240000E-01  5.00000000E-01 -7.86701213E-03  6.30268881E-02  7.11868922E-01  0.00000000E+00  6.25176875E-03  2.10416291E-01
 -8.87360000E-01  5.00000000E-01 -6.84165622E-03  6.11072568E-02  7.11877724E-01  0.00000000E+00  6.34859399E-03  2.11859891E-01
 -8.85480000E-01  5.00000000E-01 -5.80784106E-03  5.91866190E-02  7.11886092E-01  0.00000000E+00  6.44401954E-03  2.13119246E-01
 -8.83600000E-01  5.00000000E-01 -4.76516109E-03  5.72643747E-02  7.11894005E-01  0.00000000E+00  6.53817183E-03  2.14198693E-01
 -8.81720000E-01  5.00000000E-01 -3.71321374E-03  5.53399466E-02  7.11901436E-01  0.00000000E+00  6.63117794E-03  2.15102626E-01
 -8.79840000E-01  5.00000000E-01 -2.65159811E-03  5.34127699E-02  7.11908358E-01  0.00000000E+00  6.72316820E-03  2.15835586E-01
 -8.77960000E-01  5.00000000E-01 -1.57991362E-03  5.14822823E-02  7.11914736E-01  0.00000000E+00  6.81427895E-03  2.16402349E-01
 -8.76080000E-01  5.00000000E-01 -4.97758728E-04  4.95479143E-02  7.11920537E-01  0.00000000E+00  6.90465520E-03  2.16808024E-01
 -8.74200000E-01  5.00000000E-01  5.95378116E-04  4.76088615E-02  7.11926393E-01  0.00000000E+00  6.99429743E-03  2.17053313E-01
 -8.72320000E-01  5.00000000E-01  1.69999974E-03  4.56648251E-02  7.11931729E-01  0.00000000E+00  7.08334149E-03  2.17143720E-01
 -8.70440000E-01  5.00000000E-01  2.81657200E-03  4.37153269E-02  7.11936547E-01  0.00000000E+00  7.17188730E-03  2.17083650E-01
 -8.68560000E-01  5.00000000E-01  3.94557414E-03  4.17598889E-02  7.11940888E-01  0.00000000E+00  7.26002600E-03  2.16877324E-01
 -8.66680000E-01  5.00000000E-01  5.08749697E-03  3.97980483E-02  7.11944786E-01  0.00000000E+00  7.34784670E-03  2.16528990E-01
 -8.64800000E-01  5.00000000E-01  6.24284296E-03  3.78293568E-02  7.11948266E-01  0.00000000E+00  7.43543653E-03  2.16042923E-01
 -8.62920000E-01  5.00000000E-01  7.41212643E-03  3.58533794E-02  7.11951348E-01  0.00000000E+00  7.52288071E-03  2.15423423E-01
 -8.61040000E-01  5.00000000E-01  8.59587375E-03  3.38696933E-02  7.11954046E-01  0.00000000E+00  7.61026262E-03  2.14674816E-01
 -8.59160000E-01  5.00000000E-01  9.79462344E-03  3.18778868E-02  7.11956370E-01  0.00000000E+00  7.69766387E-03  2.13801454E-01
 -8.57280000E-01  5.00000000E-01  1.10089264E-02  2.98775585E-02  7.11958325E-01  0.00000000E+00  7.78516438E-03  2.12807708E-01
 -8.55400000E-01  5.00000000E-01  1.22393460E-02  2.78683159E-02  7.11959915E-01  0.00000000E+00  7.87284242E-03  2.11697975E-01
 -8.53520000E-01  5.00000000E-01  1.34864583E-02  2.58497746E-02  7.11961139E-01  0.00000000E+00  7.96077473E-03  2.10476670E-01
 -8.51640000E-01  5.00000000E-01  1.47508523E-02  2.38215572E-02  7.11961998E-01  0.00000000E+00  8.04903651E-03  2.09148230E-01
 -8.49760000E-01  5.00000000E-01  1.60331299E-02  2.17832919E-02  7.11962490E-01  0.00000000E+00  8.13770158E-03  2.07717111E-01
 -8.47880000E-01  5.00000000E-01  1.73339061E-02  1.97346119E-02  7.11962616E-01  0.00000000E+00  8.22684238E-03  2.06187786E-01
