               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.20684013E-01  1.52427164E-14  5.46358782E-01  0.00000000E+00  3.20498698E-02  2.11740248E-02
  5.00000000E-01  1.93523500E+00 -4.21487787E-01 -2.67769430E-04  5.46356134E-01  0.00000000E+00  3.20597191E-02  2.15029138E-02
  5.00000000E-01  1.93547000E+00 -4.22344687E-01 -5.36642724E-04  5.46361189E-01  0.00000000E+00  3.20867122E-02  2.18270083E-02
  5.00000000E-01  1.93570500E+00 -4.23251473E-01 -8.06455552E-04  5.46372656E-01  0.00000000E+00  3.21299310E-02  2.21461246E-02
  5.00000000E-01  1.93594000E+00 -4.24205077E-01 -1.07705654E-03  5.46389351E-01  0.00000000E+00  3.21884951E-02  2.24600957E-02
  5.00000000E-01  1.93617500E+00 -4.25202597E-01 -1.34830678E-03  5.46410196E-01  0.00000000E+00  3.22615606E-02  2.27687701E-02
  5.00000000E-01  1.93641000E+00 -4.26241292E-01 -1.62007933E-03  5.46434214E-01  0.00000000E+00  3.23483197E-02  2.30720120E-02
  5.00000000E-01  1.93664500E+00 -4.27318579E-01 -1.89225871E-03  5.46460524E-01  0.00000000E+00  3.24479993E-02  2.33697004E-02
  5.00000000E-01  1.93688000E+00 -4.28432025E-01 -2.16474039E-03  5.46488339E-01  0.00000000E+00  3.25598604E-02  2.36617291E-02
  5.00000000E-01  1.93711500E+00 -4.29579346E-01 -2.43743034E-03  5.46516959E-01  0.00000000E+00  3.26831972E-02  2.39480055E-02
  5.00000000E-01  1.93735000E+00 -4.30758402E-01 -2.71024449E-03  5.46545771E-01  0.00000000E+00  3.28173361E-02  2.42284509E-02
  5.00000000E-01  1.93758500E+00 -4.31967186E-01 -2.98310823E-03  5.46574239E-01  0.00000000E+00  3.29616348E-02  2.45029995E-02
  5.00000000E-01  1.93782000E+00 -4.33203829E-01 -3.25595594E-03  5.46601907E-01  0.00000000E+00  3.31154814E-02  2.47715984E-02
  5.00000000E-01  1.93805500E+00 -4.34466587E-01 -3.52873047E-03  5.46628388E-01  0.00000000E+00  3.32782938E-02  2.50342064E-02
  5.00000000E-01  1.93829000E+00 -4.35753842E-01 -3.80138266E-03  5.46653365E-01  0.00000000E+00  3.34495183E-02  2.52907946E-02
  5.00000000E-01  1.93852500E+00 -4.37064091E-01 -4.07387083E-03  5.46676584E-01  0.00000000E+00  3.36286291E-02  2.55413449E-02
