               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.07105918E-01  1.46638768E-14 -2.16531723E-02  0.00000000E+00  3.09425342E-02  2.06555026E-02
  5.00000000E-01  1.93523500E+00 -4.07761920E-01 -2.22098841E-04 -2.16559832E-02  0.00000000E+00  3.09528231E-02  2.09875105E-02
  5.00000000E-01  1.93547000E+00 -4.08474382E-01 -4.44890862E-04 -2.16572589E-02  0.00000000E+00  3.09812625E-02  2.13146119E-02
  5.00000000E-01  1.93570500E+00 -4.09240316E-01 -6.68307981E-04 -2.16574584E-02  0.00000000E+00  3.10268781E-02  2.16366033E-02
  5.00000000E-01  1.93594000E+00 -4.10056883E-01 -8.92287115E-04 -2.16569978E-02  0.00000000E+00  3.10887343E-02  2.19533001E-02
  5.00000000E-01  1.93617500E+00 -4.10921380E-01 -1.11676996E-03 -2.16562511E-02  0.00000000E+00  3.11659345E-02  2.22645358E-02
  5.00000000E-01  1.93641000E+00 -4.11831242E-01 -1.34170277E-03 -2.16555524E-02  0.00000000E+00  3.12576189E-02  2.25701619E-02
  5.00000000E-01  1.93664500E+00 -4.12784038E-01 -1.56703614E-03 -2.16551974E-02  0.00000000E+00  3.13629647E-02  2.28700470E-02
  5.00000000E-01  1.93688000E+00 -4.13777463E-01 -1.79272478E-03 -2.16554452E-02  0.00000000E+00  3.14811844E-02  2.31640760E-02
  5.00000000E-01  1.93711500E+00 -4.14809340E-01 -2.01872731E-03 -2.16565200E-02  0.00000000E+00  3.16115253E-02  2.34521501E-02
  5.00000000E-01  1.93735000E+00 -4.15877610E-01 -2.24500602E-03 -2.16586125E-02  0.00000000E+00  3.17532684E-02  2.37341859E-02
  5.00000000E-01  1.93758500E+00 -4.16980333E-01 -2.47152668E-03 -2.16618821E-02  0.00000000E+00  3.19057278E-02  2.40101148E-02
  5.00000000E-01  1.93782000E+00 -4.18115683E-01 -2.69825828E-03 -2.16664581E-02  0.00000000E+00  3.20682493E-02  2.42798828E-02
  5.00000000E-01  1.93805500E+00 -4.19281943E-01 -2.92517283E-03 -2.16724417E-02  0.00000000E+00  3.22402098E-02  2.45434493E-02
  5.00000000E-01  1.93829000E+00 -4.20477500E-01 -3.15224517E-03 -2.16799075E-02  0.00000000E+00  3.24210166E-02  2.48007871E-02
  5.00000000E-01  1.93852500E+00 -4.21700846E-01 -3.37945270E-03 -2.16889056E-02  0.00000000E+00  3.26101060E-02  2.50518816E-02
  5.00000000E-01  1.93876000E+00 -4.22950568E-01 -3.60677518E-03 -2.16994625E-02  0.00000000E+00  3.28069426E-02  2.52967303E-02
  5.00000000E-01  1.93899500E+00 -4.24225349E-01 -3.83419454E-03 -2.17115835E-02  0.00000000E+00  3.30110187E-02  2.55353422E-02
  5.00000000E-01  1.93923000E+00 -4.25523964E-01 -4.06169460E-03 -2.17252543E-02  0.00000000E+00  3.32218528E-02  2.57677371E-02
  5.00000000E-01  1.93946500E+00 -4.26845270E-01 -4.28926091E-03 -2.17404424E-02  0.00000000E+00  3.34389893E-02  2.59939456E-02
  5.00000000E-01  1.93970000E+00 -4.28188212E-01 -4.51688050E-03 -2.17570988E-02  0.00000000E+00  3.36619970E-02  2.62140075E-02
  5.00000000E-01  1.93993500E+00 -4.29551810E-01 -4.74454166E-03 -2.17751601E-02  0.00000000E+00  3.38904687E-02  2.64279724E-02
  5.00000000E-01  1.94017000E+00 -4.30935160E-01 -4.97223372E-03 -2.17945497E-02  0.00000000E+00  3.41240201E-02  2.66358982E-02
  5.00000000E-01  1.94040500E+00 -4.32337430E-01 -5.19994686E-03 -2.18151800E-02  0.00000000E+00  3.43622888E-02  2.68378512E-02
  5.00000000E-01  1.94064000E+00 -4.33757856E-01 -5.42767183E-03 -2.18369534E-02  0.00000000E+00  3.46049335E-02  2.70339051E-02
  5.00000000E-01  1.94087500E+00 -4.35195736E-01 -5.65539980E-03 -2.18597648E-02  0.00000000E+00  3.48516329E-02  2.72241407E-02
  5.00000000E-01  1.94111000E+00 -4.36650428E-01 -5.88312210E-03 -2.18835026E-02  0.00000000E+00  3.51020852E-02  2.74086450E-02
  5.00000000E-01  1.94134500E+00 -4.38121346E-01 -6.11082999E-03 -2.19080509E-02  0.00000000E+00  3.53560069E-02  2.75875111E-02
