               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -2.22512775E-01  6.65461503E-15  5.41161758E-01  0.00000000E+00 -1.44786364E-03 -5.66159165E-04
  5.00000000E-01  1.93523500E+00 -2.41250518E-01 -3.07384792E-04  5.41319594E-01  0.00000000E+00  7.70821861E-04 -9.98167619E-05
  5.00000000E-01  1.93547000E+00 -2.57981387E-01 -6.20130358E-04  5.41425848E-01  0.00000000E+00  2.86159722E-03  4.57879419E-04
  5.00000000E-01  1.93570500E+00 -2.72885557E-01 -9.38050549E-04  5.41487707E-01  0.00000000E+00  4.83086568E-03  1.09166426E-03
  5.00000000E-01  1.93594000E+00 -2.86132571E-01 -1.26093883E-03  5.41511769E-01  0.00000000E+00  6.68487775E-03  1.78748257E-03
  5.00000000E-01  1.93617500E+00 -2.97881655E-01 -1.58856993E-03  5.41504066E-01  0.00000000E+00  8.42973012E-03  2.53244624E-03
  5.00000000E-01  1.93641000E+00 -3.08282025E-01 -1.92070157E-03  5.41470083E-01  0.00000000E+00  1.00713646E-02  3.31479129E-03
  5.00000000E-01  1.93664500E+00 -3.17473198E-01 -2.25707605E-03  5.41414784E-01  0.00000000E+00  1.16155669E-02  4.12383498E-03
  5.00000000E-01  1.93688000E+00 -3.25585302E-01 -2.59742201E-03  5.41342635E-01  0.00000000E+00  1.30679657E-02  4.94993296E-03
  5.00000000E-01  1.93711500E+00 -3.32739383E-01 -2.94145604E-03  5.41257623E-01  0.00000000E+00  1.44340316E-02  5.78443631E-03
  5.00000000E-01  1.93735000E+00 -3.39047718E-01 -3.28888438E-03  5.41163279E-01  0.00000000E+00  1.57190757E-02  6.61964868E-03
  5.00000000E-01  1.93758500E+00 -3.44614124E-01 -3.63940458E-03  5.41062702E-01  0.00000000E+00  1.69282489E-02  7.44878341E-03
  5.00000000E-01  1.93782000E+00 -3.49534265E-01 -3.99270720E-03  5.40958584E-01  0.00000000E+00  1.80665407E-02  8.26592057E-03
  5.00000000E-01  1.93805500E+00 -3.53895966E-01 -4.34847742E-03  5.40853224E-01  0.00000000E+00  1.91387778E-02  9.06596412E-03
  5.00000000E-01  1.93829000E+00 -3.57779519E-01 -4.70639679E-03  5.40748560E-01  0.00000000E+00  2.01496235E-02  9.84459900E-03
  5.00000000E-01  1.93852500E+00 -3.61257994E-01 -5.06614486E-03  5.40646185E-01  0.00000000E+00  2.11035762E-02  1.05982482E-02
  5.00000000E-01  1.93876000E+00 -3.64397551E-01 -5.42740084E-03  5.40547373E-01  0.00000000E+00  2.20049686E-02  1.13240300E-02
  5.00000000E-01  1.93899500E+00 -3.67257745E-01 -5.78984531E-03  5.40453097E-01  0.00000000E+00  2.28579665E-02  1.20197147E-02
  5.00000000E-01  1.93923000E+00 -3.69891840E-01 -6.15316185E-03  5.40364058E-01  0.00000000E+00  2.36665676E-02  1.26836823E-02
  5.00000000E-01  1.93946500E+00 -3.72347116E-01 -6.51703876E-03  5.40280702E-01  0.00000000E+00  2.44346004E-02  1.33148791E-02
  5.00000000E-01  1.93970000E+00 -3.74665179E-01 -6.88117069E-03  5.40203242E-01  0.00000000E+00  2.51657236E-02  1.39127750E-02
  5.00000000E-01  1.93993500E+00 -3.76882274E-01 -7.24526033E-03  5.40131687E-01  0.00000000E+00  2.58634241E-02  1.44773207E-02
  5.00000000E-01  1.94017000E+00 -3.79029589E-01 -7.60902010E-03  5.40065856E-01  0.00000000E+00  2.65310169E-02  1.50089046E-02
  5.00000000E-01  1.94040500E+00 -3.81133570E-01 -7.97217378E-03  5.40005407E-01  0.00000000E+00  2.71716433E-02  1.55083101E-02
  5.00000000E-01  1.94064000E+00 -3.83216227E-01 -8.33445822E-03  5.39949856E-01  0.00000000E+00  2.77882701E-02  1.59766724E-02
  5.00000000E-01  1.94087500E+00 -3.85295446E-01 -8.69562500E-03  5.39898599E-01  0.00000000E+00  2.83836884E-02  1.64154360E-02
  5.00000000E-01  1.94111000E+00 -3.87385299E-01 -9.05544208E-03  5.39850936E-01  0.00000000E+00  2.89605126E-02  1.68263116E-02
  5.00000000E-01  1.94134500E+00 -3.89496349E-01 -9.41369554E-03  5.39806095E-01  0.00000000E+00  2.95211793E-02  1.72112331E-02
  5.00000000E-01  1.94158000E+00 -3.91635968E-01 -9.77019115E-03  5.39763249E-01  0.00000000E+00  3.00679461E-02  1.75723149E-02
  5.00000000E-01  1.94181500E+00 -3.93808638E-01 -1.01247561E-02  5.39721546E-01  0.00000000E+00  3.06028908E-02  1.79118088E-02
  5.00000000E-01  1.94205000E+00 -3.96016266E-01 -1.04772408E-02  5.39680123E-01  0.00000000E+00  3.11279099E-02  1.82320615E-02
  5.00000000E-01  1.94228500E+00 -3.98258493E-01 -1.08275202E-02  5.39638135E-01  0.00000000E+00  3.16447177E-02  1.85354712E-02
  5.00000000E-01  1.94252000E+00 -4.00533003E-01 -1.11754958E-02  5.39594775E-01  0.00000000E+00  3.21548454E-02  1.88244448E-02
  5.00000000E-01  1.94275500E+00 -4.02835832E-01 -1.15210974E-02  5.39549296E-01  0.00000000E+00  3.26596396E-02  1.91013555E-02
  5.00000000E-01  1.94299000E+00 -4.05161679E-01 -1.18642841E-02  5.39501034E-01  0.00000000E+00  3.31602616E-02  1.93684992E-02
  5.00000000E-01  1.94322500E+00 -4.07504216E-01 -1.22050470E-02  5.39449429E-01  0.00000000E+00  3.36576860E-02  1.96280522E-02
  5.00000000E-01  1.94346000E+00 -4.09856394E-01 -1.25434099E-02  5.39394050E-01  0.00000000E+00  3.41527000E-02  1.98820277E-02
  5.00000000E-01  1.94369500E+00 -4.12210759E-01 -1.28794316E-02  5.39334617E-01  0.00000000E+00  3.46459018E-02  2.01322336E-02
  5.00000000E-01  1.94393000E+00 -4.14559757E-01 -1.32132074E-02  5.39271021E-01  0.00000000E+00  3.51376999E-02  2.03802290E-02
