               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.06038018E-01  1.46119784E-14 -2.17837085E-02  0.00000000E+00  3.08555314E-02  2.06830234E-02
  5.00000000E-01  1.93523500E+00 -4.06767797E-01 -2.14926728E-04 -2.17988834E-02  0.00000000E+00  3.08657096E-02  2.10187141E-02
  5.00000000E-01  1.93547000E+00 -4.07542629E-01 -4.31783977E-04 -2.18111821E-02  0.00000000E+00  3.08939703E-02  2.13489988E-02
  5.00000000E-01  1.93570500E+00 -4.08360709E-01 -6.50361133E-04 -2.18212441E-02  0.00000000E+00  3.09393465E-02  2.16737275E-02
  5.00000000E-01  1.93594000E+00 -4.09220299E-01 -8.70462500E-04 -2.18296502E-02  0.00000000E+00  3.10009096E-02  2.19927656E-02
  5.00000000E-01  1.93617500E+00 -4.10119723E-01 -1.09190675E-03 -2.18369247E-02  0.00000000E+00  3.10777691E-02  2.23059932E-02
  5.00000000E-01  1.93641000E+00 -4.11057372E-01 -1.31452636E-03 -2.18435375E-02  0.00000000E+00  3.11690711E-02  2.26133048E-02
  5.00000000E-01  1.93664500E+00 -4.12031696E-01 -1.53816710E-03 -2.18499067E-02  0.00000000E+00  3.12739979E-02  2.29146087E-02
  5.00000000E-01  1.93688000E+00 -4.13041208E-01 -1.76268745E-03 -2.18564006E-02  0.00000000E+00  3.13917669E-02  2.32098265E-02
  5.00000000E-01  1.93711500E+00 -4.14084481E-01 -1.98795808E-03 -2.18633398E-02  0.00000000E+00  3.15216298E-02  2.34988928E-02
  5.00000000E-01  1.93735000E+00 -4.15160145E-01 -2.21386128E-03 -2.18710004E-02  0.00000000E+00  3.16628716E-02  2.37817549E-02
  5.00000000E-01  1.93758500E+00 -4.16266886E-01 -2.44029042E-03 -2.18796151E-02  0.00000000E+00  3.18148098E-02  2.40583720E-02
  5.00000000E-01  1.93782000E+00 -4.17403448E-01 -2.66714940E-03 -2.18893764E-02  0.00000000E+00  3.19767935E-02  2.43287150E-02
  5.00000000E-01  1.93805500E+00 -4.18568627E-01 -2.89435213E-03 -2.19004385E-02  0.00000000E+00  3.21482023E-02  2.45927658E-02
  5.00000000E-01  1.93829000E+00 -4.19761272E-01 -3.12182195E-03 -2.19129196E-02  0.00000000E+00  3.23284459E-02  2.48505175E-02
  5.00000000E-01  1.93852500E+00 -4.20980284E-01 -3.34949107E-03 -2.19269043E-02  0.00000000E+00  3.25169627E-02  2.51019729E-02
