               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  0.00000000E+00  0.00000000E+00  1.12690919E-01  0.00000000E+00  1.30704550E+00  0.00000000E+00  7.88038435E-03  2.68814183E-01
  0.00000000E+00  1.05400000E-03  1.12708534E-01 -6.86262907E-05  1.30704533E+00  0.00000000E+00  7.88150774E-03  2.68771370E-01
  0.00000000E+00  2.10800000E-03  1.12731043E-01 -1.37256871E-04  1.30704504E+00  0.00000000E+00  7.88294300E-03  2.68716696E-01
  0.00000000E+00  3.16200000E-03  1.12758945E-01 -2.05892675E-04  1.30704464E+00  0.00000000E+00  7.88472159E-03  2.68648983E-01
  0.00000000E+00  4.21600000E-03  1.12792781E-01 -2.74534800E-04  1.30704410E+00  0.00000000E+00  7.88687778E-03  2.68566948E-01
  0.00000000E+00  5.27000000E-03  1.12833137E-01 -3.43184530E-04  1.30704341E+00  0.00000000E+00  7.88944857E-03  2.68469213E-01
  0.00000000E+00  6.32400000E-03  1.12880637E-01 -4.11843354E-04  1.30704257E+00  0.00000000E+00  7.89247335E-03  2.68354318E-01
  0.00000000E+00  7.37800000E-03  1.12935938E-01 -4.80512985E-04  1.30704156E+00  0.00000000E+00  7.89599341E-03  2.68220737E-01
  0.00000000E+00  8.43200000E-03  1.12999716E-01 -5.49195369E-04  1.30704036E+00  0.00000000E+00  7.90005114E-03  2.68066918E-01
  0.00000000E+00  9.48600000E-03  1.13072647E-01 -6.17892688E-04  1.30703897E+00  0.00000000E+00  7.90468884E-03  2.67891324E-01
  0.00000000E+00  1.05400000E-02  1.13155385E-01 -6.86607344E-04  1.30703737E+00  0.00000000E+00  7.90994720E-03  2.67692494E-01
  0.00000000E+00  1.15940000E-02  1.13248536E-01 -7.55341929E-04  1.30703554E+00  0.00000000E+00  7.91586349E-03  2.67469114E-01
  0.00000000E+00  1.26480000E-02  1.13352619E-01 -8.24099168E-04  1.30703349E+00  0.00000000E+00  7.92246955E-03  2.67220093E-01
  0.00000000E+00  1.37020000E-02  1.13468042E-01 -8.92881846E-04  1.30703120E+00  0.00000000E+00  7.92978974E-03  2.66944641E-01
  0.00000000E+00  1.47560000E-02  1.13595074E-01 -9.61692720E-04  1.30702867E+00  0.00000000E+00  7.93783931E-03  2.66642329E-01
  0.00000000E+00  1.58100000E-02  1.13733821E-01 -1.03053442E-03  1.30702590E+00  0.00000000E+00  7.94662319E-03  2.66313132E-01
  0.00000000E+00  1.68640000E-02  1.13884228E-01 -1.09940935E-03  1.30702289E+00  0.00000000E+00  7.95613581E-03  2.65957432E-01
  0.00000000E+00  1.79180000E-02  1.14046087E-01 -1.16831965E-03  1.30701965E+00  0.00000000E+00  7.96636169E-03  2.65575995E-01
  0.00000000E+00  1.89720000E-02  1.14219058E-01 -1.23726710E-03  1.30701619E+00  0.00000000E+00  7.97727707E-03  2.65169898E-01
  0.00000000E+00  2.00260000E-02  1.14402708E-01 -1.30625317E-03  1.30701252E+00  0.00000000E+00  7.98885216E-03  2.64740448E-01
  0.00000000E+00  2.10800000E-02  1.14596549E-01 -1.37527899E-03  1.30700864E+00  0.00000000E+00  8.00105370E-03  2.64289078E-01
  0.00000000E+00  2.21340000E-02  1.14800080E-01 -1.44434545E-03  1.30700457E+00  0.00000000E+00  8.01384762E-03  2.63817245E-01
  0.00000000E+00  2.31880000E-02  1.15012821E-01 -1.51345326E-03  1.30700032E+00  0.00000000E+00  8.02720127E-03  2.63326349E-01
  0.00000000E+00  2.42420000E-02  1.15234344E-01 -1.58260301E-03  1.30699590E+00  0.00000000E+00  8.04108530E-03  2.62817660E-01
  0.00000000E+00  2.52960000E-02  1.15464294E-01 -1.65179526E-03  1.30699131E+00  0.00000000E+00  8.05547496E-03  2.62292272E-01
  0.00000000E+00  2.63500000E-02  1.15702402E-01 -1.72103061E-03  1.30698656E+00  0.00000000E+00  8.07035093E-03  2.61751074E-01
  0.00000000E+00  2.74040000E-02  1.15948491E-01 -1.79030975E-03  1.30698164E+00  0.00000000E+00  8.08569969E-03  2.61194740E-01
  0.00000000E+00  2.84580000E-02  1.16202479E-01 -1.85963354E-03  1.30697657E+00  0.00000000E+00  8.10151361E-03  2.60623728E-01
  0.00000000E+00  2.95120000E-02  1.16464378E-01 -1.92900299E-03  1.30697134E+00  0.00000000E+00  8.11779078E-03  2.60038288E-01
  0.00000000E+00  3.05660000E-02  1.16734285E-01 -1.99841936E-03  1.30696594E+00  0.00000000E+00  8.13453476E-03  2.59438478E-01
  0.00000000E+00  3.16200000E-02  1.17012385E-01 -2.06788411E-03  1.30696038E+00  0.00000000E+00  8.15175416E-03  2.58824180E-01
  0.00000000E+00  3.26740000E-02  1.17298939E-01 -2.13739898E-03  1.30695463E+00  0.00000000E+00  8.16946222E-03  2.58195118E-01
  0.00000000E+00  3.37280000E-02  1.17594276E-01 -2.20696595E-03  1.30694870E+00  0.00000000E+00  8.18767629E-03  2.57550883E-01
  0.00000000E+00  3.47820000E-02  1.17898788E-01 -2.27658725E-03  1.30694258E+00  0.00000000E+00  8.20641729E-03  2.56890953E-01
  0.00000000E+00  3.58360000E-02  1.18212919E-01 -2.34626536E-03  1.30693624E+00  0.00000000E+00  8.22570898E-03  2.56214722E-01
  0.00000000E+00  3.68900000E-02  1.18537149E-01 -2.41600296E-03  1.30692969E+00  0.00000000E+00  8.24557714E-03  2.55521532E-01
  0.00000000E+00  3.79440000E-02  1.18871980E-01 -2.48580290E-03  1.30692291E+00  0.00000000E+00  8.26604847E-03  2.54810714E-01
  0.00000000E+00  3.89980000E-02  1.19217912E-01 -2.55566810E-03  1.30691589E+00  0.00000000E+00  8.28714909E-03  2.54081640E-01
  0.00000000E+00  4.00520000E-02  1.19575408E-01 -2.62560145E-03  1.30690861E+00  0.00000000E+00  8.30890268E-03  2.53333788E-01
  0.00000000E+00  4.11060000E-02  1.19944857E-01 -2.69560562E-03  1.30690107E+00  0.00000000E+00  8.33132789E-03  2.52566829E-01
  0.00000000E+00  4.21600000E-02  1.20326520E-01 -2.76568285E-03  1.30689326E+00  0.00000000E+00  8.35443511E-03  2.51780735E-01
  0.00000000E+00  4.32140000E-02  1.20720455E-01 -2.83583463E-03  1.30688518E+00  0.00000000E+00  8.37822242E-03  2.50975904E-01
  0.00000000E+00  4.42680000E-02  1.21126442E-01 -2.90606131E-03  1.30687682E+00  0.00000000E+00  8.40267082E-03  2.50153317E-01
  0.00000000E+00  4.53220000E-02  1.21543891E-01 -2.97636165E-03  1.30686821E+00  0.00000000E+00  8.42773905E-03  2.49314687E-01
  0.00000000E+00  4.63760000E-02  1.21971752E-01 -3.04673238E-03  1.30685937E+00  0.00000000E+00  8.45335862E-03  2.48462611E-01
  0.00000000E+00  4.74300000E-02  1.22408448E-01 -3.11716776E-03  1.30685032E+00  0.00000000E+00  8.47943005E-03  2.47600659E-01
  0.00000000E+00  4.84840000E-02  1.22851842E-01 -3.18765929E-03  1.30684113E+00  0.00000000E+00  8.50582163E-03  2.46733388E-01
  0.00000000E+00  4.95380000E-02  1.23299277E-01 -3.25819579E-03  1.30683183E+00  0.00000000E+00  8.53237209E-03  2.45866223E-01
  0.00000000E+00  5.05920000E-02  1.23747686E-01 -3.32876372E-03  1.30682251E+00  0.00000000E+00  8.55889778E-03  2.45005189E-01
  0.00000000E+00  5.16460000E-02  1.24208955E-01 -3.39941715E-03  1.30681289E+00  0.00000000E+00  8.58610054E-03  2.44127540E-01
  0.00000000E+00  5.27000000E-02  1.24686942E-01 -3.47017170E-03  1.30680290E+00  0.00000000E+00  8.61420083E-03  2.43226476E-01
  0.00000000E+00  5.37540000E-02  1.25174830E-01 -3.54099621E-03  1.30679266E+00  0.00000000E+00  8.64278953E-03  2.42315540E-01
  0.00000000E+00  5.48080000E-02  1.25672633E-01 -3.61189107E-03  1.30678219E+00  0.00000000E+00  8.67186214E-03  2.41395120E-01
  0.00000000E+00  5.58620000E-02  1.26180368E-01 -3.68285659E-03  1.30677149E+00  0.00000000E+00  8.70141411E-03  2.40465599E-01
  0.00000000E+00  5.69160000E-02  1.26698047E-01 -3.75389304E-03  1.30676054E+00  0.00000000E+00  8.73144082E-03  2.39527357E-01
  0.00000000E+00  5.79700000E-02  1.27225687E-01 -3.82500061E-03  1.30674935E+00  0.00000000E+00  8.76193761E-03  2.38580769E-01
  0.00000000E+00  5.90240000E-02  1.27763302E-01 -3.89617944E-03  1.30673791E+00  0.00000000E+00  8.79289973E-03  2.37626206E-01
  0.00000000E+00  6.00780000E-02  1.28310908E-01 -3.96742959E-03  1.30672623E+00  0.00000000E+00  8.82432242E-03  2.36664033E-01
