               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  6.43000000E+00
 -9.40000000E-01  5.00000000E-01 -1.48708914E-01  5.35840437E-01  1.04215517E+00  0.00000000E+00  1.13886291E-07  7.54788058E-03
 -9.38120000E-01  5.00000000E-01 -1.51565081E-01  5.52498629E-01  1.04156568E+00  0.00000000E+00  1.67401870E-07  1.08184453E-02
 -9.36240000E-01  5.00000000E-01 -1.52645676E-01  5.62132898E-01  1.04093240E+00  0.00000000E+00  2.02690772E-07  1.30328133E-02
 -9.34360000E-01  5.00000000E-01 -1.52411215E-01  5.66424999E-01  1.04026229E+00  0.00000000E+00  3.91903032E-07  1.41690049E-02
 -9.32480000E-01  5.00000000E-01 -1.51319420E-01  5.67147396E-01  1.03955908E+00  0.00000000E+00  7.75085125E-07  1.46646818E-02
 -9.30600000E-01  5.00000000E-01 -1.49749919E-01  5.65814259E-01  1.03881701E+00  0.00000000E+00  1.18263543E-06  1.32862754E-02
 -9.28720000E-01  5.00000000E-01 -1.47974382E-01  5.63548649E-01  1.03804859E+00  0.00000000E+00  1.45427513E-06  1.00367006E-02
 -9.26840000E-01  5.00000000E-01 -1.46159550E-01  5.61056596E-01  1.03726068E+00  0.00000000E+00  1.54359206E-06  6.32774518E-03
 -9.24960000E-01  5.00000000E-01 -1.44420297E-01  5.58804068E-01  1.03643075E+00  0.00000000E+00  1.78660849E-06  3.84653341E-03
 -9.23080000E-01  5.00000000E-01 -1.42800241E-01  5.56981433E-01  1.03557843E+00  0.00000000E+00  2.37056616E-06  2.84252989E-03
 -9.21200000E-01  5.00000000E-01 -1.41322613E-01  5.55726899E-01  1.03470912E+00  0.00000000E+00 -1.29391375E-04  2.23095089E-03
 -9.19320000E-01  5.00000000E-01 -1.40031633E-01  5.55155290E-01  1.03377547E+00  0.00000000E+00  6.96846973E-04  2.53985914E-03
 -9.17440000E-01  5.00000000E-01 -1.38882331E-01  5.55080733E-01  1.03283905E+00  0.00000000E+00  2.36269418E-03  5.22583934E-03
 -9.15560000E-01  5.00000000E-01 -1.37826422E-01  5.55271632E-01  1.03190790E+00  0.00000000E+00  4.29039607E-03  1.02743872E-02
 -9.13680000E-01  5.00000000E-01 -1.36831772E-01  5.55578665E-01  1.03098060E+00  0.00000000E+00  6.13145961E-03  1.72903975E-02
 -9.11800000E-01  5.00000000E-01 -1.35878257E-01  5.55913758E-01  1.03004991E+00  0.00000000E+00  7.70437103E-03  2.56812698E-02
 -9.09920000E-01  5.00000000E-01 -1.34954364E-01  5.56232624E-01  1.02910564E+00  0.00000000E+00  8.94325779E-03  3.47958459E-02
 -9.08040000E-01  5.00000000E-01 -1.34054431E-01  5.56520560E-01  1.02813680E+00  0.00000000E+00  9.85653530E-03  4.40240125E-02
 -9.06160000E-01  5.00000000E-01 -1.33176490E-01  5.56781205E-01  1.02713321E+00  0.00000000E+00  1.04945797E-02  5.28618052E-02
 -9.04280000E-01  5.00000000E-01 -1.32320635E-01  5.57027941E-01  1.02608650E+00  0.00000000E+00  1.09254679E-02  6.09468499E-02
 -9.02400000E-01  5.00000000E-01 -1.31487848E-01  5.57277639E-01  1.02499066E+00  0.00000000E+00  1.12178250E-02  6.80689749E-02
 -9.00520000E-01  5.00000000E-01 -1.30679227E-01  5.57546428E-01  1.02384223E+00  0.00000000E+00  1.14298224E-02  7.41608311E-02
 -8.98640000E-01  5.00000000E-01 -1.29895541E-01  5.57847202E-01  1.02264009E+00  0.00000000E+00  1.16033651E-02  7.92733537E-02
 -8.96760000E-01  5.00000000E-01 -1.29137059E-01  5.58188536E-01  1.02138511E+00  0.00000000E+00  1.17625107E-02  8.35409024E-02
 -8.94880000E-01  5.00000000E-01 -1.28403572E-01  5.58574716E-01  1.02007956E+00  0.00000000E+00  1.19151618E-02  8.71409137E-02
 -8.93000000E-01  5.00000000E-01 -1.27694562E-01  5.59006576E-01  1.01872637E+00  0.00000000E+00  1.20570709E-02  9.02529020E-02
 -8.91120000E-01  5.00000000E-01 -1.27009434E-01  5.59482824E-01  1.01732852E+00  0.00000000E+00  1.21772013E-02  9.30216433E-02
