               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00500000E+01
  5.00000000E-01  1.93500000E+00 -5.37506075E-01  5.06062352E-14 -1.73568412E-02  0.00000000E+00  6.86413745E-16  4.54890125E-02
  5.00000000E-01  1.93523500E+00 -5.40079459E-01 -2.27044066E-04 -1.77899010E-02  0.00000000E+00  4.65204451E-03  4.55325013E-02
  5.00000000E-01  1.93547000E+00 -5.41431053E-01 -4.53846572E-04 -1.80093650E-02  0.00000000E+00  7.16164131E-03  4.55672632E-02
  5.00000000E-01  1.93570500E+00 -5.42559478E-01 -6.81307503E-04 -1.81810350E-02  0.00000000E+00  9.11734086E-03  4.55929953E-02
  5.00000000E-01  1.93594000E+00 -5.43586484E-01 -9.09173174E-04 -1.83272530E-02  0.00000000E+00  1.07754921E-02  4.56122612E-02
  5.00000000E-01  1.93617500E+00 -5.44558657E-01 -1.13727257E-03 -1.84567819E-02  0.00000000E+00  1.22410858E-02  4.56264990E-02
  5.00000000E-01  1.93641000E+00 -5.45499024E-01 -1.36550187E-03 -1.85742549E-02  0.00000000E+00  1.35691885E-02  4.56366316E-02
  5.00000000E-01  1.93664500E+00 -5.46420612E-01 -1.59379426E-03 -1.86824391E-02  0.00000000E+00  1.47928533E-02  4.56433067E-02
  5.00000000E-01  1.93688000E+00 -5.47331490E-01 -1.82209187E-03 -1.87832106E-02  0.00000000E+00  1.59337581E-02  4.56470071E-02
  5.00000000E-01  1.93711500E+00 -5.48236977E-01 -2.05034560E-03 -1.88778735E-02  0.00000000E+00  1.70070286E-02  4.56481079E-02
  5.00000000E-01  1.93735000E+00 -5.49140739E-01 -2.27851233E-03 -1.89673824E-02  0.00000000E+00  1.80237158E-02  4.56469176E-02
  5.00000000E-01  1.93758500E+00 -5.50045390E-01 -2.50655373E-03 -1.90524608E-02  0.00000000E+00  1.89921797E-02  4.56437039E-02
  5.00000000E-01  1.93782000E+00 -5.50952837E-01 -2.73443536E-03 -1.91336732E-02  0.00000000E+00  1.99189251E-02  4.56386938E-02
  5.00000000E-01  1.93805500E+00 -5.51864505E-01 -2.96212610E-03 -1.92114696E-02  0.00000000E+00  2.08091303E-02  4.56320784E-02
  5.00000000E-01  1.93829000E+00 -5.52781468E-01 -3.18959757E-03 -1.92862153E-02  0.00000000E+00  2.16669956E-02  4.56240217E-02
  5.00000000E-01  1.93852500E+00 -5.53704548E-01 -3.41682378E-03 -1.93582123E-02  0.00000000E+00  2.24959823E-02  4.56146658E-02
  5.00000000E-01  1.93876000E+00 -5.54634377E-01 -3.64378075E-03 -1.94277132E-02  0.00000000E+00  2.32989833E-02  4.56041359E-02
  5.00000000E-01  1.93899500E+00 -5.55571443E-01 -3.87044627E-03 -1.94949322E-02  0.00000000E+00  2.40784435E-02  4.55925430E-02
  5.00000000E-01  1.93923000E+00 -5.56516125E-01 -4.09679962E-03 -1.95600525E-02  0.00000000E+00  2.48364510E-02  4.55799866E-02
  5.00000000E-01  1.93946500E+00 -5.57468714E-01 -4.32282145E-03 -1.96232326E-02  0.00000000E+00  2.55748058E-02  4.55665566E-02
  5.00000000E-01  1.93970000E+00 -5.58429433E-01 -4.54849354E-03 -1.96846104E-02  0.00000000E+00  2.62950711E-02  4.55523347E-02
  5.00000000E-01  1.93993500E+00 -5.59398452E-01 -4.77379871E-03 -1.97443072E-02  0.00000000E+00  2.69986153E-02  4.55373958E-02
