               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  6.43000000E+00
 -5.00000000E-01  1.93500000E+00 -8.68544241E-01 -8.59337684E-14  1.40811053E+00  0.00000000E+00  4.52592729E-02  1.39198133E-02
 -5.00000000E-01  1.93523500E+00 -8.71218355E-01 -1.74222112E-04  1.40808133E+00  0.00000000E+00  4.52689081E-02  1.43422525E-02
 -5.00000000E-01  1.93547000E+00 -8.73846258E-01 -3.48450014E-04  1.40805056E+00  0.00000000E+00  4.52964452E-02  1.47727493E-02
 -5.00000000E-01  1.93570500E+00 -8.76428251E-01 -5.22600648E-04  1.40801823E+00  0.00000000E+00  4.53399450E-02  1.52112177E-02
 -5.00000000E-01  1.93594000E+00 -8.78964741E-01 -6.96596305E-04  1.40798436E+00  0.00000000E+00  4.53976141E-02  1.56575657E-02
 -5.00000000E-01  1.93617500E+00 -8.81456229E-01 -8.70364266E-04  1.40794897E+00  0.00000000E+00  4.54677983E-02  1.61116960E-02
 -5.00000000E-01  1.93641000E+00 -8.83903300E-01 -1.04383645E-03  1.40791208E+00  0.00000000E+00  4.55489747E-02  1.65735072E-02
 -5.00000000E-01  1.93664500E+00 -8.86306609E-01 -1.21694907E-03  1.40787371E+00  0.00000000E+00  4.56397443E-02  1.70428944E-02
 -5.00000000E-01  1.93688000E+00 -8.88666870E-01 -1.38964232E-03  1.40783389E+00  0.00000000E+00  4.57388251E-02  1.75197493E-02
 -5.00000000E-01  1.93711500E+00 -8.90984849E-01 -1.56186010E-03  1.40779265E+00  0.00000000E+00  4.58450436E-02  1.80039618E-02
 -5.00000000E-01  1.93735000E+00 -8.93261349E-01 -1.73354970E-03  1.40775002E+00  0.00000000E+00  4.59573290E-02  1.84954194E-02
 -5.00000000E-01  1.93758500E+00 -8.95497208E-01 -1.90466159E-03  1.40770604E+00  0.00000000E+00  4.60747049E-02  1.89940084E-02
 -5.00000000E-01  1.93782000E+00 -8.97693288E-01 -2.07514914E-03  1.40766072E+00  0.00000000E+00  4.61962833E-02  1.94996139E-02
 -5.00000000E-01  1.93805500E+00 -8.99850467E-01 -2.24496845E-03  1.40761412E+00  0.00000000E+00  4.63212581E-02  2.00121205E-02
 -5.00000000E-01  1.93829000E+00 -9.01969635E-01 -2.41407813E-03  1.40756626E+00  0.00000000E+00  4.64488986E-02  2.05314121E-02
 -5.00000000E-01  1.93852500E+00 -9.04051690E-01 -2.58243913E-03  1.40751717E+00  0.00000000E+00  4.65785438E-02  2.10573725E-02
