               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  6.43000000E+00
 -3.39900000E-01  1.93500000E+00 -5.55307556E-01  0.00000000E+00  1.13697790E+00  0.00000000E+00  8.40576102E-03  7.49486725E-02
 -3.39900000E-01  1.93523500E+00 -5.59478625E-01  0.00000000E+00  1.15061993E+00  0.00000000E+00  8.40559761E-03  1.74926579E-01
 -3.39900000E-01  1.93547000E+00 -5.63638846E-01  0.00000000E+00  1.17349113E+00  0.00000000E+00  8.40511298E-03  1.74924392E-01
 -3.39900000E-01  1.93570500E+00 -5.67788203E-01  0.00000000E+00  1.19481036E+00  0.00000000E+00  8.40431533E-03  1.77502049E-01
 -3.39900000E-01  1.93594000E+00 -5.71926695E-01  0.00000000E+00  1.21093183E+00  0.00000000E+00  8.40321266E-03  1.80508386E-01
 -3.39900000E-01  1.93617500E+00 -5.76054322E-01  0.00000000E+00  1.22163244E+00  0.00000000E+00  8.40181277E-03  1.83539969E-01
 -3.39900000E-01  1.93641000E+00 -5.80171085E-01  0.00000000E+00  1.22802681E+00  0.00000000E+00  8.40012323E-03  1.86596797E-01
 -3.39900000E-01  1.93664500E+00 -5.84276983E-01  0.00000000E+00  1.23149224E+00  0.00000000E+00  8.39815142E-03  1.89678871E-01
 -3.39900000E-01  1.93688000E+00 -5.88372017E-01  0.00000000E+00  1.23320644E+00  0.00000000E+00  8.39590453E-03  1.92786190E-01
 -3.39900000E-01  1.93711500E+00 -5.92456186E-01  0.00000000E+00  1.23401473E+00  0.00000000E+00  8.39338956E-03  1.95918755E-01
 -3.39900000E-01  1.93735000E+00 -5.96529491E-01  0.00000000E+00  1.23444905E+00  0.00000000E+00  8.39061333E-03  1.99076566E-01
 -3.39900000E-01  1.93758500E+00 -6.00591931E-01  0.00000000E+00  1.23480236E+00  0.00000000E+00  8.38758249E-03  2.02259623E-01
 -3.39900000E-01  1.93782000E+00 -6.04643506E-01  0.00000000E+00  1.23520813E+00  0.00000000E+00  8.38430350E-03  2.05467925E-01
