               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -3.39900000E-01  1.93500000E+00  4.55654418E-15  0.00000000E+00  1.23362771E+00  0.00000000E+00  6.87366281E-17  7.05044434E-29
 -3.39900000E-01  1.93523500E+00 -6.90692115E-03  0.00000000E+00  1.23117714E+00  0.00000000E+00  8.70660359E-05  1.26228445E-05
 -3.39900000E-01  1.93547000E+00 -1.38000146E-02  0.00000000E+00  1.22881447E+00  0.00000000E+00  2.01051932E-04  5.04913781E-05
 -3.39900000E-01  1.93570500E+00 -2.06792804E-02  0.00000000E+00  1.22654235E+00  0.00000000E+00  3.38230840E-04  1.13605601E-04
 -3.39900000E-01  1.93594000E+00 -2.75447186E-02  0.00000000E+00  1.22436294E+00  0.00000000E+00  4.95142982E-04  2.01965512E-04
 -3.39900000E-01  1.93617500E+00 -3.43963291E-02  0.00000000E+00  1.22227798E+00  0.00000000E+00  6.68586781E-04  3.15571113E-04
 -3.39900000E-01  1.93641000E+00 -4.12341119E-02  0.00000000E+00  1.22028872E+00  0.00000000E+00  8.55610000E-04  4.54422403E-04
 -3.39900000E-01  1.93664500E+00 -4.80580670E-02  0.00000000E+00  1.21839603E+00  0.00000000E+00  1.05350087E-03  6.18519381E-04
 -3.39900000E-01  1.93688000E+00 -5.48681945E-02  0.00000000E+00  1.21660031E+00  0.00000000E+00  1.25977925E-03  8.07862049E-04
 -3.39900000E-01  1.93711500E+00 -6.16644943E-02  0.00000000E+00  1.21490160E+00  0.00000000E+00  1.47218772E-03  1.02245041E-03
 -3.39900000E-01  1.93735000E+00 -6.84469664E-02  0.00000000E+00  1.21329955E+00  0.00000000E+00  1.68868275E-03  1.26228445E-03
 -3.39900000E-01  1.93758500E+00 -7.52156108E-02  0.00000000E+00  1.21179343E+00  0.00000000E+00  1.90742584E-03  1.52736419E-03
 -3.39900000E-01  1.93782000E+00 -8.19704276E-02  0.00000000E+00  1.21038216E+00  0.00000000E+00  2.12677461E-03  1.81768961E-03
 -3.39900000E-01  1.93805500E+00 -8.87114167E-02  0.00000000E+00  1.20906434E+00  0.00000000E+00  2.34527401E-03  2.13326072E-03
 -3.39900000E-01  1.93829000E+00 -9.54385782E-02  0.00000000E+00  1.20783822E+00  0.00000000E+00  2.56164737E-03  2.47407753E-03
 -3.39900000E-01  1.93852500E+00 -1.02151912E-01  0.00000000E+00  1.20670177E+00  0.00000000E+00  2.77478760E-03  2.84014002E-03
 -3.39900000E-01  1.93876000E+00 -1.08851418E-01  0.00000000E+00  1.20565266E+00  0.00000000E+00  2.98374831E-03  3.23144820E-03
 -3.39900000E-01  1.93899500E+00 -1.15537096E-01  0.00000000E+00  1.20468827E+00  0.00000000E+00  3.18773492E-03  3.64800207E-03
 -3.39900000E-01  1.93923000E+00 -1.22208947E-01  0.00000000E+00  1.20380575E+00  0.00000000E+00  3.38609583E-03  4.08980162E-03
 -3.39900000E-01  1.93946500E+00 -1.28866970E-01  0.00000000E+00  1.20300197E+00  0.00000000E+00  3.57831352E-03  4.55684687E-03
 -3.39900000E-01  1.93970000E+00 -1.35511166E-01  0.00000000E+00  1.20227361E+00  0.00000000E+00  3.76399573E-03  5.04913781E-03
 -3.39900000E-01  1.93993500E+00 -1.42141534E-01  0.00000000E+00  1.20161711E+00  0.00000000E+00  3.94286656E-03  5.56667443E-03
 -3.39900000E-01  1.94017000E+00 -1.48758074E-01  0.00000000E+00  1.20102871E+00  0.00000000E+00  4.11475762E-03  6.10945675E-03
 -3.39900000E-01  1.94040500E+00 -1.55360786E-01  0.00000000E+00  1.20050448E+00  0.00000000E+00  4.27959914E-03  6.67748475E-03
 -3.39900000E-01  1.94064000E+00 -1.61949671E-01  0.00000000E+00  1.20004032E+00  0.00000000E+00  4.43741117E-03  7.27075844E-03
 -3.39900000E-01  1.94087500E+00 -1.68524728E-01  0.00000000E+00  1.19963199E+00  0.00000000E+00  4.58829463E-03  7.88927782E-03
 -3.39900000E-01  1.94111000E+00 -1.75085957E-01  0.00000000E+00  1.19927508E+00  0.00000000E+00  4.73242251E-03  8.53304290E-03
 -3.39900000E-01  1.94134500E+00 -1.81633359E-01  0.00000000E+00  1.19896510E+00  0.00000000E+00  4.87003098E-03  9.20205366E-03
 -3.39900000E-01  1.94158000E+00 -1.88166933E-01  0.00000000E+00  1.19869742E+00  0.00000000E+00  5.00141053E-03  9.89631010E-03
 -3.39900000E-01  1.94181500E+00 -1.94686679E-01  0.00000000E+00  1.19846735E+00  0.00000000E+00  5.12689711E-03  1.06158122E-02
 -3.39900000E-01  1.94205000E+00 -2.01192598E-01  0.00000000E+00  1.19827010E+00  0.00000000E+00  5.24686324E-03  1.13605601E-02
 -3.39900000E-01  1.94228500E+00 -2.07684689E-01  0.00000000E+00  1.19810085E+00  0.00000000E+00  5.36170920E-03  1.21305536E-02
 -3.39900000E-01  1.94252000E+00 -2.14162953E-01  0.00000000E+00  1.19795471E+00  0.00000000E+00  5.47185410E-03  1.29257928E-02
 -3.39900000E-01  1.94275500E+00 -2.20627388E-01  0.00000000E+00  1.19782676E+00  0.00000000E+00  5.57772705E-03  1.37462777E-02
 -3.39900000E-01  1.94299000E+00 -2.27077996E-01  0.00000000E+00  1.19771211E+00  0.00000000E+00  5.67975832E-03  1.45920083E-02
 -3.39900000E-01  1.94322500E+00 -2.33514777E-01  0.00000000E+00  1.19760582E+00  0.00000000E+00  5.77837041E-03  1.54629845E-02
 -3.39900000E-01  1.94346000E+00 -2.39937729E-01  0.00000000E+00  1.19750299E+00  0.00000000E+00  5.87396925E-03  1.63592065E-02
 -3.39900000E-01  1.94369500E+00 -2.46346854E-01  0.00000000E+00  1.19739878E+00  0.00000000E+00  5.96693529E-03  1.72806741E-02
 -3.39900000E-01  1.94393000E+00 -2.52742152E-01  0.00000000E+00  1.19728835E+00  0.00000000E+00  6.05761468E-03  1.82273875E-02
 -3.39900000E-01  1.94416500E+00 -2.59123622E-01  0.00000000E+00  1.19716697E+00  0.00000000E+00  6.14631035E-03  1.91993465E-02
 -3.39900000E-01  1.94440000E+00 -2.65491264E-01  0.00000000E+00  1.19702995E+00  0.00000000E+00  6.23327319E-03  2.01965512E-02
 -3.39900000E-01  1.94463500E+00 -2.71845078E-01  0.00000000E+00  1.19687274E+00  0.00000000E+00  6.31869318E-03  2.12190016E-02
 -3.39900000E-01  1.94487000E+00 -2.78185065E-01  0.00000000E+00  1.19669087E+00  0.00000000E+00  6.40269049E-03  2.22666977E-02
 -3.39900000E-01  1.94510500E+00 -2.84511224E-01  0.00000000E+00  1.19648000E+00  0.00000000E+00  6.48530666E-03  2.33396395E-02
 -3.39900000E-01  1.94534000E+00 -2.90823555E-01  0.00000000E+00  1.19623595E+00  0.00000000E+00  6.56649572E-03  2.44378270E-02
 -3.39900000E-01  1.94557500E+00 -2.97122059E-01  0.00000000E+00  1.19595467E+00  0.00000000E+00  6.64611531E-03  2.55612602E-02
 -3.39900000E-01  1.94581000E+00 -3.03406735E-01  0.00000000E+00  1.19563231E+00  0.00000000E+00  6.72391783E-03  2.67099390E-02
 -3.39900000E-01  1.94604500E+00 -3.09677583E-01  0.00000000E+00  1.19526520E+00  0.00000000E+00  6.79954159E-03  2.78838635E-02
 -3.39900000E-01  1.94628000E+00 -3.15934604E-01  0.00000000E+00  1.19484987E+00  0.00000000E+00  6.87250191E-03  2.90830338E-02
 -3.39900000E-01  1.94651500E+00 -3.22177797E-01  0.00000000E+00  1.19438307E+00  0.00000000E+00  6.94218227E-03  3.03074497E-02
 -3.39900000E-01  1.94675000E+00 -3.28407162E-01  0.00000000E+00  1.19386179E+00  0.00000000E+00  7.00782548E-03  3.15571113E-02
 -3.39900000E-01  1.94698500E+00 -3.34622700E-01  0.00000000E+00  1.19328327E+00  0.00000000E+00  7.06852475E-03  3.28320186E-02
 -3.39900000E-01  1.94722000E+00 -3.40824410E-01  0.00000000E+00  1.19264501E+00  0.00000000E+00  7.12321489E-03  3.41321716E-02
 -3.39900000E-01  1.94745500E+00 -3.47012292E-01  0.00000000E+00  1.19194480E+00  0.00000000E+00  7.17066339E-03  3.54575703E-02
 -3.39900000E-01  1.94769000E+00 -3.53186347E-01  0.00000000E+00  1.19123914E+00  0.00000000E+00  7.22253333E-03  3.68082146E-02
 -3.39900000E-01  1.94792500E+00 -3.59346573E-01  0.00000000E+00  1.19053293E+00  0.00000000E+00  7.27491622E-03  3.81841047E-02
 -3.39900000E-01  1.94816000E+00 -3.65492973E-01  0.00000000E+00  1.18981807E+00  0.00000000E+00  7.32547510E-03  3.95852404E-02
 -3.39900000E-01  1.94839500E+00 -3.71625544E-01  0.00000000E+00  1.18909502E+00  0.00000000E+00  7.37426512E-03  4.10116218E-02
 -3.39900000E-01  1.94863000E+00 -3.77744288E-01  0.00000000E+00  1.18836431E+00  0.00000000E+00  7.42133978E-03  4.24632490E-02
 -3.39900000E-01  1.94886500E+00 -3.83849205E-01  0.00000000E+00  1.18762651E+00  0.00000000E+00  7.46675101E-03  4.39401218E-02
 -3.39900000E-01  1.94910000E+00 -3.89940293E-01  0.00000000E+00  1.18688221E+00  0.00000000E+00  7.51054916E-03  4.54422403E-02
 -3.39900000E-01  1.94933500E+00 -3.96017554E-01  0.00000000E+00  1.18613206E+00  0.00000000E+00  7.55278304E-03  4.69696045E-02
 -3.39900000E-01  1.94957000E+00 -4.02080988E-01  0.00000000E+00  1.18537673E+00  0.00000000E+00  7.59349997E-03  4.85222143E-02
 -3.39900000E-01  1.94980500E+00 -4.08130593E-01  0.00000000E+00  1.18461691E+00  0.00000000E+00  7.63274579E-03  5.01000699E-02
 -3.39900000E-01  1.95004000E+00 -4.14166371E-01  0.00000000E+00  1.18385334E+00  0.00000000E+00  7.67056491E-03  5.17031712E-02
 -3.39900000E-01  1.95027500E+00 -4.20188321E-01  0.00000000E+00  1.18308677E+00  0.00000000E+00  7.70700034E-03  5.33315181E-02
 -3.39900000E-01  1.95051000E+00 -4.26196444E-01  0.00000000E+00  1.18231797E+00  0.00000000E+00  7.74209371E-03  5.49851107E-02
 -3.39900000E-01  1.95074500E+00 -4.32190739E-01  0.00000000E+00  1.18154774E+00  0.00000000E+00  7.77588530E-03  5.66639491E-02
 -3.39900000E-01  1.95098000E+00 -4.38171206E-01  0.00000000E+00  1.18077687E+00  0.00000000E+00  7.80841411E-03  5.83680331E-02
 -3.39900000E-01  1.95121500E+00 -4.44137846E-01  0.00000000E+00  1.18000620E+00  0.00000000E+00  7.83971785E-03  6.00973628E-02
 -3.39900000E-01  1.95145000E+00 -4.50090658E-01  0.00000000E+00  1.17923654E+00  0.00000000E+00  7.86983299E-03  6.18519381E-02
 -3.39900000E-01  1.95168500E+00 -4.56029642E-01  0.00000000E+00  1.17846874E+00  0.00000000E+00  7.89879478E-03  6.36317592E-02
 -3.39900000E-01  1.95192000E+00 -4.61954799E-01  0.00000000E+00  1.17770363E+00  0.00000000E+00  7.92663731E-03  6.54368260E-02
 -3.39900000E-01  1.95215500E+00 -4.67866127E-01  0.00000000E+00  1.17694206E+00  0.00000000E+00  7.95339353E-03  6.72671384E-02
 -3.39900000E-01  1.95239000E+00 -4.73763629E-01  0.00000000E+00  1.17618486E+00  0.00000000E+00  7.97909525E-03  6.91226966E-02
 -3.39900000E-01  1.95262500E+00 -4.79647302E-01  0.00000000E+00  1.17543287E+00  0.00000000E+00  8.00377323E-03  7.10035004E-02
 -3.39900000E-01  1.95286000E+00 -4.85517148E-01  0.00000000E+00  1.17468691E+00  0.00000000E+00  8.02745717E-03  7.29095499E-02
 -3.39900000E-01  1.95309500E+00 -4.91373166E-01  0.00000000E+00  1.17394780E+00  0.00000000E+00  8.05017575E-03  7.48408452E-02
 -3.39900000E-01  1.95333000E+00 -4.97215357E-01  0.00000000E+00  1.17321633E+00  0.00000000E+00  8.07195668E-03  7.67973861E-02
 -3.39900000E-01  1.95356500E+00 -5.03043720E-01  0.00000000E+00  1.17249330E+00  0.00000000E+00  8.09282672E-03  7.87791726E-02
 -3.39900000E-01  1.95380000E+00 -5.08858255E-01  0.00000000E+00  1.17177947E+00  0.00000000E+00  8.11281171E-03  8.07862049E-02
 -3.39900000E-01  1.95403500E+00 -5.14658963E-01  0.00000000E+00  1.17107559E+00  0.00000000E+00  8.13193660E-03  8.28184829E-02
 -3.39900000E-01  1.95427000E+00 -5.20445843E-01  0.00000000E+00  1.17038236E+00  0.00000000E+00  8.15022549E-03  8.48760066E-02
 -3.39900000E-01  1.95450500E+00 -5.26218895E-01  0.00000000E+00  1.16970049E+00  0.00000000E+00  8.16770167E-03  8.69587759E-02
 -3.39900000E-01  1.95474000E+00 -5.31978119E-01  0.00000000E+00  1.16903063E+00  0.00000000E+00  8.18438764E-03  8.90667909E-02
 -3.39900000E-01  1.95497500E+00 -5.37723516E-01  0.00000000E+00  1.16837340E+00  0.00000000E+00  8.20030514E-03  9.12000517E-02
 -3.39900000E-01  1.95521000E+00 -5.43455085E-01  0.00000000E+00  1.16772940E+00  0.00000000E+00  8.21547520E-03  9.33585581E-02
 -3.39900000E-01  1.95544500E+00 -5.49172827E-01  0.00000000E+00  1.16709917E+00  0.00000000E+00  8.22991813E-03  9.55423102E-02
 -3.39900000E-01  1.95568000E+00 -5.54876741E-01  0.00000000E+00  1.16648322E+00  0.00000000E+00  8.24365363E-03  9.77513080E-02
 -3.39900000E-01  1.95591500E+00 -5.60566827E-01  0.00000000E+00  1.16588201E+00  0.00000000E+00  8.25670073E-03  9.99855514E-02
 -3.39900000E-01  1.95615000E+00 -5.66243086E-01  0.00000000E+00  1.16529595E+00  0.00000000E+00  8.26907791E-03  1.02245041E-01
 -3.39900000E-01  1.95638500E+00 -5.71905516E-01  0.00000000E+00  1.16472541E+00  0.00000000E+00  8.28080306E-03  1.04529775E-01
 -3.39900000E-01  1.95662000E+00 -5.77554120E-01  0.00000000E+00  1.16417069E+00  0.00000000E+00  8.29189356E-03  1.06839756E-01
 -3.39900000E-01  1.95685500E+00 -5.83188895E-01  0.00000000E+00  1.16363204E+00  0.00000000E+00  8.30236628E-03  1.09174982E-01
 -3.39900000E-01  1.95709000E+00 -5.88809843E-01  0.00000000E+00  1.16310966E+00  0.00000000E+00  8.31223764E-03  1.11535454E-01
 -3.39900000E-01  1.95732500E+00 -5.94416963E-01  0.00000000E+00  1.16260366E+00  0.00000000E+00  8.32152364E-03  1.13921172E-01
 -3.39900000E-01  1.95756000E+00 -6.00010256E-01  0.00000000E+00  1.16211412E+00  0.00000000E+00  8.33023986E-03  1.16332135E-01
 -3.39900000E-01  1.95779500E+00 -6.05589720E-01  0.00000000E+00  1.16164102E+00  0.00000000E+00  8.33840153E-03  1.18768344E-01
 -3.39900000E-01  1.95803000E+00 -6.11155358E-01  0.00000000E+00  1.16118428E+00  0.00000000E+00  8.34602355E-03  1.21229799E-01
 -3.39900000E-01  1.95826500E+00 -6.16707167E-01  0.00000000E+00  1.16074376E+00  0.00000000E+00  8.35312052E-03  1.23716499E-01
 -3.39900000E-01  1.95850000E+00 -6.22245149E-01  0.00000000E+00  1.16031923E+00  0.00000000E+00  8.35970677E-03  1.26228445E-01
 -3.39900000E-01  1.95873500E+00 -6.27769303E-01  0.00000000E+00  1.15991036E+00  0.00000000E+00  8.36579638E-03  1.28765637E-01
 -3.39900000E-01  1.95897000E+00 -6.33279630E-01  0.00000000E+00  1.15951678E+00  0.00000000E+00  8.37140327E-03  1.31328074E-01
 -3.39900000E-01  1.95920500E+00 -6.38776128E-01  0.00000000E+00  1.15913799E+00  0.00000000E+00  8.37654115E-03  1.33915758E-01
 -3.39900000E-01  1.95944000E+00 -6.44258800E-01  0.00000000E+00  1.15877344E+00  0.00000000E+00  8.38122361E-03  1.36528686E-01
 -3.39900000E-01  1.95967500E+00 -6.49727643E-01  0.00000000E+00  1.15842246E+00  0.00000000E+00  8.38546414E-03  1.39166861E-01
 -3.39900000E-01  1.95991000E+00 -6.55182659E-01  0.00000000E+00  1.15808430E+00  0.00000000E+00  8.38927615E-03  1.41830281E-01
 -3.39900000E-01  1.96014500E+00 -6.60623847E-01  0.00000000E+00  1.15776557E+00  0.00000000E+00  8.39265977E-03  1.44518947E-01
 -3.39900000E-01  1.96038000E+00 -6.66051207E-01  0.00000000E+00  1.15746804E+00  0.00000000E+00  8.39562525E-03  1.47232858E-01
 -3.39900000E-01  1.96061500E+00 -6.71464740E-01  0.00000000E+00  1.15718826E+00  0.00000000E+00  8.39818968E-03  1.49972016E-01
 -3.39900000E-01  1.96085000E+00 -6.76864445E-01  0.00000000E+00  1.15692625E+00  0.00000000E+00  8.40036323E-03  1.52736419E-01
 -3.39900000E-01  1.96108500E+00 -6.82250323E-01  0.00000000E+00  1.15668203E+00  0.00000000E+00  8.40215580E-03  1.55526067E-01
 -3.39900000E-01  1.96132000E+00 -6.87622373E-01  0.00000000E+00  1.15645562E+00  0.00000000E+00  8.40357709E-03  1.58340962E-01
 -3.39900000E-01  1.96155500E+00 -6.92980595E-01  0.00000000E+00  1.15624701E+00  0.00000000E+00  8.40463655E-03  1.61181102E-01
 -3.39900000E-01  1.96179000E+00 -6.98324989E-01  0.00000000E+00  1.15605622E+00  0.00000000E+00  8.40534338E-03  1.64046487E-01
 -3.39900000E-01  1.96202500E+00 -7.03655556E-01  0.00000000E+00  1.15588325E+00  0.00000000E+00  8.40570659E-03  1.66937119E-01
 -3.39900000E-01  1.96226000E+00 -7.08972295E-01  0.00000000E+00  1.15572809E+00  0.00000000E+00  8.40573495E-03  1.69852996E-01
 -3.39900000E-01  1.96249500E+00 -7.14275206E-01  0.00000000E+00  1.15559074E+00  0.00000000E+00  8.40543699E-03  1.72794119E-01
 -3.39900000E-01  1.96273000E+00 -7.19564290E-01  0.00000000E+00  1.15547119E+00  0.00000000E+00  8.40482107E-03  1.75760487E-01
 -3.39900000E-01  1.96296500E+00 -7.24839546E-01  0.00000000E+00  1.15536942E+00  0.00000000E+00  8.40389530E-03  1.78752101E-01
 -3.39900000E-01  1.96320000E+00 -7.30100975E-01  0.00000000E+00  1.15528542E+00  0.00000000E+00  8.40266762E-03  1.81768961E-01
 -3.39900000E-01  1.96343500E+00 -7.35348575E-01  0.00000000E+00  1.15521917E+00  0.00000000E+00  8.40114573E-03  1.84811067E-01
 -3.39900000E-01  1.96367000E+00 -7.40582349E-01  0.00000000E+00  1.15517065E+00  0.00000000E+00  8.39933717E-03  1.87878418E-01
 -3.39900000E-01  1.96390500E+00 -7.45802294E-01  0.00000000E+00  1.15513983E+00  0.00000000E+00  8.39724927E-03  1.90971015E-01
 -3.39900000E-01  1.96414000E+00 -7.51008412E-01  0.00000000E+00  1.15512668E+00  0.00000000E+00  8.39488917E-03  1.94088857E-01
 -3.39900000E-01  1.96437500E+00 -7.56200702E-01  0.00000000E+00  1.15513117E+00  0.00000000E+00  8.39226382E-03  1.97231946E-01
 -3.39900000E-01  1.96461000E+00 -7.61379164E-01  0.00000000E+00  1.15515327E+00  0.00000000E+00  8.38938000E-03  2.00400280E-01
 -3.39900000E-01  1.96484500E+00 -7.66543799E-01  0.00000000E+00  1.15519294E+00  0.00000000E+00  8.38624432E-03  2.03593859E-01
