               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.93500000E+00  3.63933190E-02 -1.70059858E-15  5.39900146E-01  0.00000000E+00  1.42221669E-04  1.36377587E-04
  5.00000000E-01  1.93523500E+00  2.95174376E-02 -4.61397856E-04  5.36865493E-01  0.00000000E+00  3.47432278E-04  2.43944414E-04
  5.00000000E-01  1.93547000E+00  2.23879182E-02 -9.35257952E-04  5.33693149E-01  0.00000000E+00  8.92405188E-04  3.90873480E-04
  5.00000000E-01  1.93570500E+00  1.50699788E-02 -1.41966996E-03  5.30422252E-01  0.00000000E+00  1.73674931E-03  5.73894418E-04
  5.00000000E-01  1.93594000E+00  7.62340951E-03 -1.91287379E-03  5.27088400E-01  0.00000000E+00  2.84271742E-03  7.89883863E-04
  5.00000000E-01  1.93617500E+00  1.02762443E-04 -2.41325441E-03  5.23723789E-01  0.00000000E+00  4.17512531E-03  1.03586239E-03
  5.00000000E-01  1.93641000E+00 -7.44245858E-03 -2.91933671E-03  5.20357345E-01  0.00000000E+00  5.70127107E-03  1.30899143E-03
  5.00000000E-01  1.93664500E+00 -1.49676082E-02 -3.42978029E-03  5.17014857E-01  0.00000000E+00  7.39085420E-03  1.60657021E-03
  5.00000000E-01  1.93688000E+00 -2.24327099E-02 -3.94337432E-03  5.13719112E-01  0.00000000E+00  9.21589488E-03  1.92603265E-03
  5.00000000E-01  1.93711500E+00 -2.98022657E-02 -4.45903237E-03  5.10490032E-01  0.00000000E+00  1.11506532E-02  2.26494433E-03
  5.00000000E-01  1.93735000E+00 -3.70450672E-02 -4.97578723E-03  5.07344801E-01  0.00000000E+00  1.31715481E-02  2.62099940E-03
  5.00000000E-01  1.93758500E+00 -4.41340050E-02 -5.49278576E-03  5.04298006E-01  0.00000000E+00  1.52570772E-02  2.99201749E-03
  5.00000000E-01  1.93782000E+00 -5.10458793E-02 -6.00928369E-03  5.01361766E-01  0.00000000E+00  1.73877351E-02  3.37594066E-03
  5.00000000E-01  1.93805500E+00 -5.77612101E-02 -6.52464048E-03  4.98545870E-01  0.00000000E+00  1.95459334E-02  3.77083029E-03
