               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -3.24956125E-01  1.19655234E-14 -2.82540971E-02  0.00000000E+00  5.23890603E-02  1.89827475E-02
  5.00000000E-01  1.93523500E+00 -3.25363442E-01 -2.72218588E-04 -2.82670973E-02  0.00000000E+00  5.23996226E-02  1.92426092E-02
  5.00000000E-01  1.93547000E+00 -3.25823073E-01 -5.46481333E-04 -2.82785176E-02  0.00000000E+00  5.24300558E-02  1.94996305E-02
  5.00000000E-01  1.93570500E+00 -3.26332780E-01 -8.22758795E-04 -2.82889733E-02  0.00000000E+00  5.24794971E-02  1.97536669E-02
  5.00000000E-01  1.93594000E+00 -3.26890426E-01 -1.10102098E-03 -2.82990223E-02  0.00000000E+00  5.25471132E-02  2.00045837E-02
  5.00000000E-01  1.93617500E+00 -3.27493962E-01 -1.38123733E-03 -2.83091676E-02  0.00000000E+00  5.26320995E-02  2.02522552E-02
  5.00000000E-01  1.93641000E+00 -3.28141432E-01 -1.66337675E-03 -2.83198589E-02  0.00000000E+00  5.27336797E-02  2.04965651E-02
  5.00000000E-01  1.93664500E+00 -3.28830969E-01 -1.94740757E-03 -2.83314952E-02  0.00000000E+00  5.28511048E-02  2.07374058E-02
  5.00000000E-01  1.93688000E+00 -3.29560791E-01 -2.23329756E-03 -2.83444269E-02  0.00000000E+00  5.29836532E-02  2.09746783E-02
  5.00000000E-01  1.93711500E+00 -3.30329200E-01 -2.52101397E-03 -2.83589578E-02  0.00000000E+00  5.31306293E-02  2.12082918E-02
  5.00000000E-01  1.93735000E+00 -3.31134580E-01 -2.81052346E-03 -2.83753472E-02  0.00000000E+00  5.32913634E-02  2.14381641E-02
  5.00000000E-01  1.93758500E+00 -3.31975392E-01 -3.10179215E-03 -2.83938126E-02  0.00000000E+00  5.34652111E-02  2.16642206E-02
  5.00000000E-01  1.93782000E+00 -3.32850177E-01 -3.39478562E-03 -2.84145311E-02  0.00000000E+00  5.36515524E-02  2.18863944E-02
  5.00000000E-01  1.93805500E+00 -3.33757548E-01 -3.68946888E-03 -2.84376422E-02  0.00000000E+00  5.38497913E-02  2.21046262E-02
  5.00000000E-01  1.93829000E+00 -3.34696191E-01 -3.98580641E-03 -2.84632497E-02  0.00000000E+00  5.40593554E-02  2.23188637E-02
  5.00000000E-01  1.93852500E+00 -3.35664862E-01 -4.28376211E-03 -2.84914238E-02  0.00000000E+00  5.42796948E-02  2.25290619E-02
  5.00000000E-01  1.93876000E+00 -3.36662383E-01 -4.58329935E-03 -2.85222033E-02  0.00000000E+00  5.45102819E-02  2.27351823E-02
  5.00000000E-01  1.93899500E+00 -3.37687643E-01 -4.88438095E-03 -2.85555978E-02  0.00000000E+00  5.47506106E-02  2.29371931E-02
  5.00000000E-01  1.93923000E+00 -3.38739592E-01 -5.18696918E-03 -2.85915902E-02  0.00000000E+00  5.50001959E-02  2.31350688E-02
  5.00000000E-01  1.93946500E+00 -3.39817242E-01 -5.49102575E-03 -2.86301380E-02  0.00000000E+00  5.52585730E-02  2.33287899E-02
  5.00000000E-01  1.93970000E+00 -3.40919661E-01 -5.79651185E-03 -2.86711765E-02  0.00000000E+00  5.55252972E-02  2.35183427E-02
  5.00000000E-01  1.93993500E+00 -3.42045976E-01 -6.10338809E-03 -2.87146201E-02  0.00000000E+00  5.57999425E-02  2.37037193E-02
