               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  5.00000000E-01  1.93500000E+00  6.14857697E-01  3.80652344E-15 -2.27591314E-01  0.00000000E+00  1.25221016E-02  1.28361555E-03
  5.00000000E-01  1.93523500E+00  4.56032191E-01  5.26177304E-03 -2.38089063E-01  0.00000000E+00  1.26320281E-02  1.57494890E-03
  5.00000000E-01  1.93547000E+00  3.22731630E-01  9.19161110E-03 -2.40200951E-01  0.00000000E+00  1.30083239E-02  1.87772161E-03
  5.00000000E-01  1.93570500E+00  2.12092734E-01  1.19633519E-02 -2.35242148E-01  0.00000000E+00  1.36184462E-02  2.18922820E-03
  5.00000000E-01  1.93594000E+00  1.21452187E-01  1.37374951E-02 -2.24418909E-01  0.00000000E+00  1.44321042E-02  2.50700026E-03
  5.00000000E-01  1.93617500E+00  4.83399887E-02  1.46616786E-02 -2.08832602E-01  0.00000000E+00  1.54211850E-02  2.82879799E-03
  5.00000000E-01  1.93641000E+00 -9.52719742E-03  1.48711540E-02 -1.89483746E-01  0.00000000E+00  1.65596782E-02  3.15260163E-03
  5.00000000E-01  1.93664500E+00 -5.42526944E-02  1.44892630E-02 -1.67276036E-01  0.00000000E+00  1.78236018E-02  3.47660294E-03
  5.00000000E-01  1.93688000E+00 -8.77664640E-02  1.36279126E-02 -1.43020379E-01  0.00000000E+00  1.91909271E-02  3.79919662E-03
  5.00000000E-01  1.93711500E+00 -1.11831758E-01  1.23880518E-02 -1.17438921E-01  0.00000000E+00  2.06415041E-02  4.11897183E-03
  5.00000000E-01  1.93735000E+00 -1.28051767E-01  1.08601469E-02 -9.11690812E-02  0.00000000E+00  2.21569869E-02  4.43470361E-03
  5.00000000E-01  1.93758500E+00 -1.37876278E-01  9.12465758E-03 -6.47675820E-02  0.00000000E+00  2.37207588E-02  4.74534438E-03
  5.00000000E-01  1.93782000E+00 -1.42608315E-01  7.25251297E-03 -3.87144806E-02  0.00000000E+00  2.53178578E-02  5.05001536E-03
  5.00000000E-01  1.93805500E+00 -1.43410802E-01  5.30558731E-03 -1.34172002E-02  0.00000000E+00  2.69349016E-02  5.34799807E-03
