               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  5.00000000E-01  1.93500000E+00 -1.25967090E-01 -3.94487316E-16  9.56242349E-01  0.00000000E+00  4.86995677E-02  4.40974987E-03
  5.00000000E-01  1.93523500E+00 -1.10525279E-01  6.26414439E-04  9.48805824E-01  0.00000000E+00  4.75256698E-02  4.69309778E-03
  5.00000000E-01  1.93547000E+00 -9.86989020E-02  1.14927408E-03  9.39838591E-01  0.00000000E+00  4.65550625E-02  4.99201830E-03
  5.00000000E-01  1.93570500E+00 -9.00564545E-02  1.57204484E-03  9.29608375E-01  0.00000000E+00  4.57699066E-02  5.30466482E-03
  5.00000000E-01  1.93594000E+00 -8.41973092E-02  1.89844361E-03  9.18360707E-01  0.00000000E+00  4.51534465E-02  5.62929286E-03
  5.00000000E-01  1.93617500E+00 -8.07506747E-02  2.13241540E-03  9.06319742E-01  0.00000000E+00  4.46899769E-02  5.96425738E-03
  5.00000000E-01  1.93641000E+00 -7.93745573E-02  2.27811050E-03  8.93689081E-01  0.00000000E+00  4.43648084E-02  6.30801015E-03
  5.00000000E-01  1.93664500E+00 -7.97547219E-02  2.33986167E-03  8.80652586E-01  0.00000000E+00  4.41642338E-02  6.65909708E-03
  5.00000000E-01  1.93688000E+00 -8.16036536E-02  2.32216130E-03  8.67375207E-01  0.00000000E+00  4.40754942E-02  7.01615554E-03
  5.00000000E-01  1.93711500E+00 -8.46595182E-02  2.22963859E-03  8.54003798E-01  0.00000000E+00  4.40867445E-02  7.37791170E-03
  5.00000000E-01  1.93735000E+00 -8.86851245E-02  2.06703672E-03  8.40667937E-01  0.00000000E+00  4.41870203E-02  7.74317788E-03
  5.00000000E-01  1.93758500E+00 -9.34668843E-02  1.83918999E-03  8.27480746E-01  0.00000000E+00  4.43662031E-02  8.11084988E-03
  5.00000000E-01  1.93782000E+00 -9.88137745E-02  1.55100104E-03  8.14539714E-01  0.00000000E+00  4.46149869E-02  8.47990433E-03
  5.00000000E-01  1.93805500E+00 -1.04556298E-01  1.20741797E-03  8.01927514E-01  0.00000000E+00  4.49248440E-02  8.84939598E-03
  5.00000000E-01  1.93829000E+00 -1.10545444E-01  8.13411548E-04  7.89712822E-01  0.00000000E+00  4.52879912E-02  9.21845510E-03
  5.00000000E-01  1.93852500E+00 -1.16651652E-01  3.73952371E-04  7.77951142E-01  0.00000000E+00  4.56973555E-02  9.58628476E-03
  5.00000000E-01  1.93876000E+00 -1.22763770E-01 -1.06011981E-04  7.66685621E-01  0.00000000E+00  4.61465407E-02  9.95215821E-03
  5.00000000E-01  1.93899500E+00 -1.28788015E-01 -6.21579760E-04  7.55947872E-01  0.00000000E+00  4.66297928E-02  1.03154162E-02
  5.00000000E-01  1.93923000E+00 -1.34646939E-01 -1.16791788E-03  7.45758791E-01  0.00000000E+00  4.71419667E-02  1.06754643E-02
  5.00000000E-01  1.93946500E+00 -1.40278385E-01 -1.74028476E-03  7.36129383E-01  0.00000000E+00  4.76784915E-02  1.10317703E-02
  5.00000000E-01  1.93970000E+00 -1.45634452E-01 -2.33405312E-03  7.27061574E-01  0.00000000E+00  4.82353372E-02  1.13838613E-02
  5.00000000E-01  1.93993500E+00 -1.50680453E-01 -2.94473287E-03  7.18549038E-01  0.00000000E+00  4.88089805E-02  1.17313217E-02
  5.00000000E-01  1.94017000E+00 -1.55393880E-01 -3.56799388E-03  7.10578012E-01  0.00000000E+00  4.93963708E-02  1.20737895E-02
  5.00000000E-01  1.94040500E+00 -1.59763360E-01 -4.19968884E-03  7.03128121E-01  0.00000000E+00  4.99948961E-02  1.24109546E-02
  5.00000000E-01  1.94064000E+00 -1.63787621E-01 -4.83587609E-03  6.96173194E-01  0.00000000E+00  5.06023494E-02  1.27425557E-02
  5.00000000E-01  1.94087500E+00 -1.67474451E-01 -5.47284243E-03  6.89682084E-01  0.00000000E+00  5.12168944E-02  1.30683775E-02
  5.00000000E-01  1.94111000E+00 -1.70839660E-01 -6.10712599E-03  6.83619491E-01  0.00000000E+00  5.18370318E-02  1.33882486E-02
  5.00000000E-01  1.94134500E+00 -1.73906041E-01 -6.73553900E-03  6.77946780E-01  0.00000000E+00  5.24615653E-02  1.37020381E-02
  5.00000000E-01  1.94158000E+00 -1.76702329E-01 -7.35519068E-03  6.72622802E-01  0.00000000E+00  5.30895673E-02  1.40096534E-02
  5.00000000E-01  1.94181500E+00 -1.79262167E-01 -7.96351005E-03  6.67604713E-01  0.00000000E+00  5.37203454E-02  1.43110376E-02
  5.00000000E-01  1.94205000E+00 -1.81623062E-01 -8.55826871E-03  6.62848794E-01  0.00000000E+00  5.43534082E-02  1.46061665E-02
  5.00000000E-01  1.94228500E+00 -1.83825350E-01 -9.13760377E-03  6.58311273E-01  0.00000000E+00  5.49884315E-02  1.48950460E-02
  5.00000000E-01  1.94252000E+00 -1.85911156E-01 -9.70004058E-03  6.53949143E-01  0.00000000E+00  5.56252240E-02  1.51777100E-02
  5.00000000E-01  1.94275500E+00 -1.87923353E-01 -1.02445156E-02  6.49720982E-01  0.00000000E+00  5.62636937E-02  1.54542167E-02
  5.00000000E-01  1.94299000E+00 -1.89904527E-01 -1.07703993E-02  6.45587774E-01  0.00000000E+00  5.69038140E-02  1.57246470E-02
  5.00000000E-01  1.94322500E+00 -1.91895937E-01 -1.12775189E-02  6.41513731E-01  0.00000000E+00  5.75455892E-02  1.59891011E-02
  5.00000000E-01  1.94346000E+00 -1.93936474E-01 -1.17661811E-02  6.37467107E-01  0.00000000E+00  5.81890211E-02  1.62476961E-02
  5.00000000E-01  1.94369500E+00 -1.96061623E-01 -1.22371952E-02  6.33421025E-01  0.00000000E+00  5.88340748E-02  1.65005634E-02
  5.00000000E-01  1.94393000E+00 -1.98302428E-01 -1.26918956E-02  6.29354293E-01  0.00000000E+00  5.94806449E-02  1.67478461E-02
  5.00000000E-01  1.94416500E+00 -2.00684448E-01 -1.31321650E-02  6.25252223E-01  0.00000000E+00  6.01285211E-02  1.69896958E-02
  5.00000000E-01  1.94440000E+00 -2.03226721E-01 -1.35604569E-02  6.21107457E-01  0.00000000E+00  6.07773549E-02  1.72262708E-02
  5.00000000E-01  1.94463500E+00 -2.05940724E-01 -1.39798185E-02  6.16920779E-01  0.00000000E+00  6.14266250E-02  1.74577327E-02
  5.00000000E-01  1.94487000E+00 -2.08829335E-01 -1.43939137E-02  6.12701942E-01  0.00000000E+00  6.20756040E-02  1.76842440E-02
  5.00000000E-01  1.94510500E+00 -2.11885796E-01 -1.48070456E-02  6.08470483E-01  0.00000000E+00  6.27233236E-02  1.79059656E-02
  5.00000000E-01  1.94534000E+00 -2.15092668E-01 -1.52241799E-02  6.04256547E-01  0.00000000E+00  6.33685416E-02  1.81230540E-02
  5.00000000E-01  1.94557500E+00 -2.18420801E-01 -1.56509671E-02  6.00101704E-01  0.00000000E+00  6.40097072E-02  1.83356583E-02
