               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00  1.43862181E-01 -5.21139842E-15  4.24951094E-01  0.00000000E+00  1.71213817E-04  1.61272911E-04
  5.00000000E-01  1.93523500E+00  1.35721796E-01 -8.47842022E-04  4.25702053E-01  0.00000000E+00  3.63681828E-04  2.39414578E-04
  5.00000000E-01  1.93547000E+00  1.27648999E-01 -1.65125765E-03  4.25941985E-01  0.00000000E+00  9.00033037E-04  3.63807880E-04
  5.00000000E-01  1.93570500E+00  1.19667692E-01 -2.41429874E-03  4.25746808E-01  0.00000000E+00  1.73884061E-03  5.30421449E-04
  5.00000000E-01  1.93594000E+00  1.11799391E-01 -3.14077785E-03  4.25186355E-01  0.00000000E+00  2.84142240E-03  7.35415124E-04
  5.00000000E-01  1.93617500E+00  1.04063314E-01 -3.83427528E-03  4.24324590E-01  0.00000000E+00  4.17175614E-03  9.75135742E-04
  5.00000000E-01  1.93641000E+00  9.64764632E-02 -4.49814610E-03  4.23219831E-01  0.00000000E+00  5.69639469E-03  1.24611292E-03
  5.00000000E-01  1.93664500E+00  8.90537152E-02 -5.13552723E-03  4.21924967E-01  0.00000000E+00  7.38438126E-03  1.54505486E-03
  5.00000000E-01  1.93688000E+00  8.18079050E-02 -5.74934444E-03  4.20487679E-01  0.00000000E+00  9.20716460E-03  1.86884412E-03
  5.00000000E-01  1.93711500E+00  7.47499129E-02 -6.34231945E-03  4.18950662E-01  0.00000000E+00  1.11385143E-02  2.21453340E-03
  5.00000000E-01  1.93735000E+00  6.78887501E-02 -6.91697692E-03  4.17351842E-01  0.00000000E+00  1.31544359E-02  2.57934136E-03
  5.00000000E-01  1.93758500E+00  6.12316452E-02 -7.47565155E-03  4.15724599E-01  0.00000000E+00  1.52330861E-02  2.96064837E-03
  5.00000000E-01  1.93782000E+00  5.47841302E-02 -8.02049508E-03  4.14097982E-01  0.00000000E+00  1.73546884E-02  3.35599231E-03
  5.00000000E-01  1.93805500E+00  4.85501265E-02 -8.55348336E-03  4.12496934E-01  0.00000000E+00  1.95014475E-02  3.76306440E-03
  5.00000000E-01  1.93829000E+00  4.25320315E-02 -9.07642341E-03  4.10942511E-01  0.00000000E+00  2.16574654E-02  4.17970492E-03
  5.00000000E-01  1.93852500E+00  3.67308042E-02 -9.59096043E-03  4.09452100E-01  0.00000000E+00  2.38086559E-02  4.60389904E-03
  5.00000000E-01  1.93876000E+00  3.11460514E-02 -1.00985849E-02  4.08039639E-01  0.00000000E+00  2.59426605E-02  5.03377261E-03
  5.00000000E-01  1.93899500E+00  2.57761144E-02 -1.06006394E-02  4.06715839E-01  0.00000000E+00  2.80487629E-02  5.46758793E-03
  5.00000000E-01  1.93923000E+00  2.06181543E-02 -1.10983263E-02  4.05488402E-01  0.00000000E+00  3.01178049E-02  5.90373955E-03
  5.00000000E-01  1.93946500E+00  1.56682386E-02 -1.15927138E-02  4.04362243E-01  0.00000000E+00  3.21421012E-02  6.34075006E-03
