               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  0.00000000E+00  0.00000000E+00 -3.21970121E-01  0.00000000E+00  1.50218465E+00  0.00000000E+00  7.60742319E-05  4.25450159E-02
  0.00000000E+00  1.05400000E-03 -3.23417710E-01 -1.89384486E-04  1.50173508E+00  0.00000000E+00  6.46267938E-05  4.10186264E-02
  0.00000000E+00  2.10800000E-03 -3.24742652E-01 -3.77813551E-04  1.50132720E+00  0.00000000E+00  5.36048669E-05  4.00015112E-02
  0.00000000E+00  3.16200000E-03 -3.25942355E-01 -5.65129412E-04  1.50096237E+00  0.00000000E+00  4.31069271E-05  3.94930826E-02
  0.00000000E+00  4.21600000E-03 -3.27015170E-01 -7.51164349E-04  1.50064171E+00  0.00000000E+00  3.32396955E-05  3.94870893E-02
  0.00000000E+00  5.27000000E-03 -3.27960710E-01 -9.35743764E-04  1.50036607E+00  0.00000000E+00  2.41167867E-05  3.99702159E-02
  0.00000000E+00  6.32400000E-03 -3.28780222E-01 -1.11869100E-03  1.50013590E+00  0.00000000E+00  1.58563416E-05  4.09205566E-02
  0.00000000E+00  7.37800000E-03 -3.29476991E-01 -1.29983430E-03  1.49995110E+00  0.00000000E+00  8.57736394E-06  4.23060577E-02
  0.00000000E+00  8.43200000E-03 -3.30056770E-01 -1.47901632E-03  1.49981092E+00  0.00000000E+00  2.39450914E-06  4.40830762E-02
  0.00000000E+00  9.48600000E-03 -3.30528174E-01 -1.65610619E-03  1.49971384E+00  0.00000000E+00 -2.58882011E-06  4.61952778E-02
  0.00000000E+00  1.05400000E-02 -3.30902989E-01 -1.83101396E-03  1.49965742E+00  0.00000000E+00 -6.28900153E-06  4.85731606E-02
  0.00000000E+00  1.15940000E-02 -3.31196321E-01 -2.00370665E-03  1.49963825E+00  0.00000000E+00 -8.65193679E-06  5.11345273E-02
  0.00000000E+00  1.26480000E-02 -3.31426505E-01 -2.17422408E-03  1.49965196E+00  0.00000000E+00 -9.66316374E-06  5.37862089E-02
  0.00000000E+00  1.37020000E-02 -3.31614694E-01 -2.34269264E-03  1.49969323E+00  0.00000000E+00 -9.35703640E-06  5.64272275E-02
  0.00000000E+00  1.47560000E-02 -3.31784106E-01 -2.50933401E-03  1.49975603E+00  0.00000000E+00 -7.82335252E-06  5.89533711E-02
  0.00000000E+00  1.58100000E-02 -3.31958960E-01 -2.67446649E-03  1.49983384E+00  0.00000000E+00 -5.20980311E-06  6.12628611E-02
  0.00000000E+00  1.68640000E-02 -3.32163173E-01 -2.83849731E-03  1.49992003E+00  0.00000000E+00 -1.71905113E-06  6.32625042E-02
  0.00000000E+00  1.79180000E-02 -3.32419003E-01 -3.00190569E-03  1.50000818E+00  0.00000000E+00  2.39990755E-06  6.48735286E-02
