               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -5.00000000E-01  1.93500000E+00 -7.26763188E-01 -1.89307083E-07  7.61604706E-01  0.00000000E+00  3.25979401E-06  3.17250818E-02
 -5.00000000E-01  1.93523500E+00 -7.28219943E-01 -7.78252276E-04  7.58981308E-01  0.00000000E+00  1.24426364E-02  3.17309705E-02
 -5.00000000E-01  1.93547000E+00 -7.29596800E-01 -1.55721929E-03  7.56724754E-01  0.00000000E+00  2.31301008E-02  3.17412547E-02
 -5.00000000E-01  1.93570500E+00 -7.30908402E-01 -2.33668654E-03  7.54792262E-01  0.00000000E+00  3.22704945E-02  3.17556502E-02
 -5.00000000E-01  1.93594000E+00 -7.32168195E-01 -3.11627614E-03  7.53144180E-01  0.00000000E+00  4.00536008E-02  3.17738913E-02
 -5.00000000E-01  1.93617500E+00 -7.33388473E-01 -3.89563519E-03  7.51743880E-01  0.00000000E+00  4.66546661E-02  3.17957307E-02
 -5.00000000E-01  1.93641000E+00 -7.34580421E-01 -4.67443488E-03  7.50557647E-01  0.00000000E+00  5.22349214E-02  3.18209385E-02
 -5.00000000E-01  1.93664500E+00 -7.35754159E-01 -5.45236956E-03  7.49554570E-01  0.00000000E+00  5.69421042E-02  3.18493017E-02
 -5.00000000E-01  1.93688000E+00 -7.36918785E-01 -6.22915588E-03  7.48706440E-01  0.00000000E+00  6.09109814E-02  3.18806238E-02
 -5.00000000E-01  1.93711500E+00 -7.38082418E-01 -7.00453182E-03  7.47987635E-01  0.00000000E+00  6.42638720E-02  3.19147239E-02
 -5.00000000E-01  1.93735000E+00 -7.39252246E-01 -7.77825583E-03  7.47375015E-01  0.00000000E+00  6.71111700E-02  3.19514365E-02
 -5.00000000E-01  1.93758500E+00 -7.40434564E-01 -8.55010589E-03  7.46847817E-01  0.00000000E+00  6.95518682E-02  3.19906105E-02
 -5.00000000E-01  1.93782000E+00 -7.41634823E-01 -9.31987860E-03  7.46387538E-01  0.00000000E+00  7.16740814E-02  3.20321090E-02
 -5.00000000E-01  1.93805500E+00 -7.42857670E-01 -1.00873883E-02  7.45977836E-01  0.00000000E+00  7.35555699E-02  3.20758083E-02
 -5.00000000E-01  1.93829000E+00 -7.44106994E-01 -1.08524661E-02  7.45604417E-01  0.00000000E+00  7.52642637E-02  3.21215978E-02
 -5.00000000E-01  1.93852500E+00 -7.45385968E-01 -1.16149591E-02  7.45254927E-01  0.00000000E+00  7.68587858E-02  3.21693787E-02
 -5.00000000E-01  1.93876000E+00 -7.46697095E-01 -1.23747292E-02  7.44918844E-01  0.00000000E+00  7.83889760E-02  3.22190644E-02
 -5.00000000E-01  1.93899500E+00 -7.48042252E-01 -1.31316525E-02  7.44587370E-01  0.00000000E+00  7.98964150E-02  3.22705790E-02
 -5.00000000E-01  1.93923000E+00 -7.49422729E-01 -1.38856184E-02  7.44253324E-01  0.00000000E+00  8.14149481E-02  3.23238571E-02
 -5.00000000E-01  1.93946500E+00 -7.50839279E-01 -1.46365282E-02  7.43911030E-01  0.00000000E+00  8.29712086E-02  3.23788432E-02
 -5.00000000E-01  1.93970000E+00 -7.52292160E-01 -1.53842949E-02  7.43556212E-01  0.00000000E+00  8.45851421E-02  3.24354912E-02
 -5.00000000E-01  1.93993500E+00 -7.53781175E-01 -1.61288417E-02  7.43185886E-01  0.00000000E+00  8.62705298E-02  3.24937636E-02
 -5.00000000E-01  1.94017000E+00 -7.55305722E-01 -1.68701013E-02  7.42798247E-01  0.00000000E+00  8.80355121E-02  3.25536309E-02
 -5.00000000E-01  1.94040500E+00 -7.56864832E-01 -1.76080153E-02  7.42392569E-01  0.00000000E+00  8.98831127E-02  3.26150713E-02
 -5.00000000E-01  1.94064000E+00 -7.58457218E-01 -1.83425327E-02  7.41969088E-01  0.00000000E+00  9.18117617E-02  3.26780698E-02
 -5.00000000E-01  1.94087500E+00 -7.60081313E-01 -1.90736094E-02  7.41528898E-01  0.00000000E+00  9.38158196E-02  3.27426178E-02
 -5.00000000E-01  1.94111000E+00 -7.61735320E-01 -1.98012071E-02  7.41073845E-01  0.00000000E+00  9.58861003E-02  3.28087124E-02
 -5.00000000E-01  1.94134500E+00 -7.63417251E-01 -2.05252927E-02  7.40606413E-01  0.00000000E+00  9.80103951E-02  3.28763559E-02
 -5.00000000E-01  1.94158000E+00 -7.65124973E-01 -2.12458369E-02  7.40129621E-01  0.00000000E+00  1.00173996E-01  3.29455551E-02
 -5.00000000E-01  1.94181500E+00 -7.66856251E-01 -2.19628136E-02  7.39646911E-01  0.00000000E+00  1.02360220E-01  3.30163207E-02
 -5.00000000E-01  1.94205000E+00 -7.68608793E-01 -2.26761992E-02  7.39162043E-01  0.00000000E+00  1.04550932E-01  3.30886670E-02
 -5.00000000E-01  1.94228500E+00 -7.70380293E-01 -2.33859710E-02  7.38678984E-01  0.00000000E+00  1.06727066E-01  3.31626109E-02
 -5.00000000E-01  1.94252000E+00 -7.72168474E-01 -2.40921072E-02  7.38201802E-01  0.00000000E+00  1.08869154E-01  3.32381715E-02
 -5.00000000E-01  1.94275500E+00 -7.73971131E-01 -2.47945851E-02  7.37734554E-01  0.00000000E+00  1.10957846E-01  3.33153697E-02
 -5.00000000E-01  1.94299000E+00 -7.75786180E-01 -2.54933808E-02  7.37281183E-01  0.00000000E+00  1.12974434E-01  3.33942271E-02
 -5.00000000E-01  1.94322500E+00 -7.77611696E-01 -2.61884681E-02  7.36845405E-01  0.00000000E+00  1.14901376E-01  3.34747659E-02
 -5.00000000E-01  1.94346000E+00 -7.79445958E-01 -2.68798177E-02  7.36430605E-01  0.00000000E+00  1.16722821E-01  3.35570082E-02
 -5.00000000E-01  1.94369500E+00 -7.81287495E-01 -2.75673959E-02  7.36039724E-01  0.00000000E+00  1.18425130E-01  3.36409752E-02
 -5.00000000E-01  1.94393000E+00 -7.83135128E-01 -2.82511642E-02  7.35675153E-01  0.00000000E+00  1.19997404E-01  3.37266869E-02
 -5.00000000E-01  1.94416500E+00 -7.84988016E-01 -2.89310780E-02  7.35338628E-01  0.00000000E+00  1.21432003E-01  3.38141611E-02
 -5.00000000E-01  1.94440000E+00 -7.86845696E-01 -2.96070860E-02  7.35031115E-01  0.00000000E+00  1.22725075E-01  3.39034134E-02
 -5.00000000E-01  1.94463500E+00 -7.88708130E-01 -3.02791292E-02  7.34752705E-01  0.00000000E+00  1.23877075E-01  3.39944559E-02
 -5.00000000E-01  1.94487000E+00 -7.90575748E-01 -3.09471397E-02  7.34502508E-01  0.00000000E+00  1.24893293E-01  3.40872973E-02
 -5.00000000E-01  1.94510500E+00 -7.92449491E-01 -3.16110403E-02  7.34278541E-01  0.00000000E+00  1.25784376E-01  3.41819419E-02
 -5.00000000E-01  1.94534000E+00 -7.94330855E-01 -3.22707431E-02  7.34077622E-01  0.00000000E+00  1.26566850E-01  3.42783889E-02
 -5.00000000E-01  1.94557500E+00 -7.96221938E-01 -3.29261489E-02  7.33895258E-01  0.00000000E+00  1.27263649E-01  3.43766322E-02
 -5.00000000E-01  1.94581000E+00 -7.98125477E-01 -3.35771464E-02  7.33725544E-01  0.00000000E+00  1.27904632E-01  3.44766597E-02
 -5.00000000E-01  1.94604500E+00 -8.00044898E-01 -3.42236108E-02  7.33561047E-01  0.00000000E+00  1.28527111E-01  3.45784523E-02
 -5.00000000E-01  1.94628000E+00 -8.01984358E-01 -3.48654034E-02  7.33392703E-01  0.00000000E+00  1.29176372E-01  3.46819839E-02
 -5.00000000E-01  1.94651500E+00 -8.03948786E-01 -3.55023705E-02  7.33209705E-01  0.00000000E+00  1.29906197E-01  3.47872205E-02
 -5.00000000E-01  1.94675000E+00 -8.05943931E-01 -3.61343424E-02  7.32999400E-01  0.00000000E+00  1.30779390E-01  3.48941196E-02
 -5.00000000E-01  1.94698500E+00 -8.07976403E-01 -3.67611326E-02  7.32747176E-01  0.00000000E+00  1.31868294E-01  3.50026295E-02
 -5.00000000E-01  1.94722000E+00 -8.10053716E-01 -3.73825372E-02  7.32436357E-01  0.00000000E+00  1.33255314E-01  3.51126891E-02
 -5.00000000E-01  1.94745500E+00 -8.12184333E-01 -3.79983332E-02  7.32048095E-01  0.00000000E+00  1.35033441E-01  3.52242270E-02
 -5.00000000E-01  1.94769000E+00 -8.14260223E-01 -3.86116333E-02  7.31725468E-01  0.00000000E+00  1.36214405E-01  3.53376304E-02
 -5.00000000E-01  1.94792500E+00 -8.16324236E-01 -3.92211819E-02  7.31444668E-01  0.00000000E+00  1.37169146E-01  3.54528461E-02
 -5.00000000E-01  1.94816000E+00 -8.18398546E-01 -3.98262839E-02  7.31176947E-01  0.00000000E+00  1.38102998E-01  3.55698036E-02
 -5.00000000E-01  1.94839500E+00 -8.20482872E-01 -4.04268906E-02  7.30920772E-01  0.00000000E+00  1.39016286E-01  3.56885079E-02
 -5.00000000E-01  1.94863000E+00 -8.22576938E-01 -4.10229572E-02  7.30674740E-01  0.00000000E+00  1.39909329E-01  3.58089644E-02
 -5.00000000E-01  1.94886500E+00 -8.24680471E-01 -4.16144428E-02  7.30437572E-01  0.00000000E+00  1.40782435E-01  3.59311782E-02
 -5.00000000E-01  1.94910000E+00 -8.26793201E-01 -4.22013099E-02  7.30208109E-01  0.00000000E+00  1.41635907E-01  3.60551551E-02
 -5.00000000E-01  1.94933500E+00 -8.28914863E-01 -4.27835250E-02  7.29985307E-01  0.00000000E+00  1.42470038E-01  3.61809005E-02
 -5.00000000E-01  1.94957000E+00 -8.31045197E-01 -4.33610574E-02  7.29768232E-01  0.00000000E+00  1.43285116E-01  3.63084203E-02
 -5.00000000E-01  1.94980500E+00 -8.33183944E-01 -4.39338802E-02  7.29556053E-01  0.00000000E+00  1.44081421E-01  3.64377205E-02
 -5.00000000E-01  1.95004000E+00 -8.35330851E-01 -4.45019691E-02  7.29348038E-01  0.00000000E+00  1.44859225E-01  3.65688069E-02
 -5.00000000E-01  1.95027500E+00 -8.37485665E-01 -4.50653032E-02  7.29143550E-01  0.00000000E+00  1.45618796E-01  3.67016858E-02
 -5.00000000E-01  1.95051000E+00 -8.39648141E-01 -4.56238640E-02  7.28942041E-01  0.00000000E+00  1.46360392E-01  3.68363635E-02
 -5.00000000E-01  1.95074500E+00 -8.41818035E-01 -4.61776360E-02  7.28743045E-01  0.00000000E+00  1.47084269E-01  3.69728464E-02
