               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.02100000E+01
 -5.00000000E-01  1.93500000E+00 -8.63816967E-01 -5.51767409E-08  1.49394776E+00  0.00000000E+00  4.99694401E-02  1.26078190E-02
 -5.00000000E-01  1.93523500E+00 -8.66630303E-01 -2.26861612E-04  1.49390150E+00  0.00000000E+00  4.99907257E-02  1.30282600E-02
 -5.00000000E-01  1.93547000E+00 -8.69417112E-01 -4.54010271E-04  1.49385414E+00  0.00000000E+00  5.00361951E-02  1.34563580E-02
 -5.00000000E-01  1.93570500E+00 -8.72176973E-01 -6.81418160E-04  1.49380559E+00  0.00000000E+00  5.01035849E-02  1.38919891E-02
 -5.00000000E-01  1.93594000E+00 -8.74909524E-01 -9.09006299E-04  1.49375572E+00  0.00000000E+00  5.01907544E-02  1.43350322E-02
 -5.00000000E-01  1.93617500E+00 -8.77614467E-01 -1.13669962E-03  1.49370448E+00  0.00000000E+00  5.02956817E-02  1.47853685E-02
 -5.00000000E-01  1.93641000E+00 -8.80291561E-01 -1.36442683E-03  1.49365177E+00  0.00000000E+00  5.04164606E-02  1.52428824E-02
 -5.00000000E-01  1.93664500E+00 -8.82940622E-01 -1.59212034E-03  1.49359754E+00  0.00000000E+00  5.05512975E-02  1.57074607E-02
 -5.00000000E-01  1.93688000E+00 -8.85561519E-01 -1.81971611E-03  1.49354175E+00  0.00000000E+00  5.06985077E-02  1.61789926E-02
 -5.00000000E-01  1.93711500E+00 -8.88154173E-01 -2.04715357E-03  1.49348434E+00  0.00000000E+00  5.08565121E-02  1.66573704E-02
 -5.00000000E-01  1.93735000E+00 -8.90718556E-01 -2.27437547E-03  1.49342529E+00  0.00000000E+00  5.10238343E-02  1.71424887E-02
 -5.00000000E-01  1.93758500E+00 -8.93254685E-01 -2.50132782E-03  1.49336457E+00  0.00000000E+00  5.11990967E-02  1.76342446E-02
 -5.00000000E-01  1.93782000E+00 -8.95762625E-01 -2.72795973E-03  1.49330218E+00  0.00000000E+00  5.13810175E-02  1.81325381E-02
 -5.00000000E-01  1.93805500E+00 -8.98242481E-01 -2.95422332E-03  1.49323811E+00  0.00000000E+00  5.15684073E-02  1.86372713E-02
 -5.00000000E-01  1.93829000E+00 -9.00694400E-01 -3.18007359E-03  1.49317236E+00  0.00000000E+00  5.17601656E-02  1.91483492E-02
 -5.00000000E-01  1.93852500E+00 -9.03118569E-01 -3.40546833E-03  1.49310495E+00  0.00000000E+00  5.19552776E-02  1.96656791E-02
 -5.00000000E-01  1.93876000E+00 -9.05515208E-01 -3.63036801E-03  1.49303589E+00  0.00000000E+00  5.21528111E-02  2.01891708E-02
 -5.00000000E-01  1.93899500E+00 -9.07884574E-01 -3.85473562E-03  1.49296520E+00  0.00000000E+00  5.23519125E-02  2.07187366E-02
 -5.00000000E-01  1.93923000E+00 -9.10226955E-01 -4.07853662E-03  1.49289291E+00  0.00000000E+00  5.25518040E-02  2.12542912E-02
 -5.00000000E-01  1.93946500E+00 -9.12542669E-01 -4.30173878E-03  1.49281906E+00  0.00000000E+00  5.27517801E-02  2.17957517E-02
 -5.00000000E-01  1.93970000E+00 -9.14832060E-01 -4.52431209E-03  1.49274368E+00  0.00000000E+00  5.29512042E-02  2.23430376E-02
 -5.00000000E-01  1.93993500E+00 -9.17095498E-01 -4.74622866E-03  1.49266682E+00  0.00000000E+00  5.31495054E-02  2.28960707E-02
 -5.00000000E-01  1.94017000E+00 -9.19333378E-01 -4.96746256E-03  1.49258852E+00  0.00000000E+00  5.33461748E-02  2.34547753E-02
 -5.00000000E-01  1.94040500E+00 -9.21546113E-01 -5.18798975E-03  1.49250883E+00  0.00000000E+00  5.35407628E-02  2.40190778E-02
 -5.00000000E-01  1.94064000E+00 -9.23734136E-01 -5.40778797E-03  1.49242781E+00  0.00000000E+00  5.37328750E-02  2.45889072E-02
 -5.00000000E-01  1.94087500E+00 -9.25897897E-01 -5.62683658E-03  1.49234549E+00  0.00000000E+00  5.39221693E-02  2.51641946E-02
 -5.00000000E-01  1.94111000E+00 -9.28037859E-01 -5.84511650E-03  1.49226194E+00  0.00000000E+00  5.41083525E-02  2.57448731E-02
 -5.00000000E-01  1.94134500E+00 -9.30154499E-01 -6.06261008E-03  1.49217722E+00  0.00000000E+00  5.42911770E-02  2.63308785E-02
 -5.00000000E-01  1.94158000E+00 -9.32248301E-01 -6.27930097E-03  1.49209137E+00  0.00000000E+00  5.44704372E-02  2.69221486E-02
 -5.00000000E-01  1.94181500E+00 -9.34319759E-01 -6.49517402E-03  1.49200445E+00  0.00000000E+00  5.46459665E-02  2.75186231E-02
 -5.00000000E-01  1.94205000E+00 -9.36369372E-01 -6.71021518E-03  1.49191651E+00  0.00000000E+00  5.48176337E-02  2.81202444E-02
 -5.00000000E-01  1.94228500E+00 -9.38397641E-01 -6.92441138E-03  1.49182762E+00  0.00000000E+00  5.49853396E-02  2.87269566E-02
 -5.00000000E-01  1.94252000E+00 -9.40405071E-01 -7.13775040E-03  1.49173781E+00  0.00000000E+00  5.51490142E-02  2.93387060E-02
 -5.00000000E-01  1.94275500E+00 -9.42392163E-01 -7.35022078E-03  1.49164714E+00  0.00000000E+00  5.53086125E-02  2.99554412E-02
 -5.00000000E-01  1.94299000E+00 -9.44359416E-01 -7.56181170E-03  1.49155565E+00  0.00000000E+00  5.54641120E-02  3.05771125E-02
 -5.00000000E-01  1.94322500E+00 -9.46307324E-01 -7.77251285E-03  1.49146339E+00  0.00000000E+00  5.56155086E-02  3.12036726E-02
 -5.00000000E-01  1.94346000E+00 -9.48236371E-01 -7.98231437E-03  1.49137038E+00  0.00000000E+00  5.57628140E-02  3.18350758E-02
 -5.00000000E-01  1.94369500E+00 -9.50147035E-01 -8.19120667E-03  1.49127667E+00  0.00000000E+00  5.59060517E-02  3.24712789E-02
 -5.00000000E-01  1.94393000E+00 -9.52039778E-01 -8.39918037E-03  1.49118229E+00  0.00000000E+00  5.60452541E-02  3.31122401E-02
 -5.00000000E-01  1.94416500E+00 -9.53915050E-01 -8.60622615E-03  1.49108724E+00  0.00000000E+00  5.61804590E-02  3.37579199E-02
 -5.00000000E-01  1.94440000E+00 -9.55773285E-01 -8.81233468E-03  1.49099157E+00  0.00000000E+00  5.63117061E-02  3.44082807E-02
 -5.00000000E-01  1.94463500E+00 -9.57614895E-01 -9.01749646E-03  1.49089526E+00  0.00000000E+00  5.64390340E-02  3.50632866E-02
 -5.00000000E-01  1.94487000E+00 -9.59440276E-01 -9.22170176E-03  1.49079833E+00  0.00000000E+00  5.65624765E-02  3.57229037E-02
 -5.00000000E-01  1.94510500E+00 -9.61249798E-01 -9.42494044E-03  1.49070077E+00  0.00000000E+00  5.66820595E-02  3.63870998E-02
 -5.00000000E-01  1.94534000E+00 -9.63043805E-01 -9.62720193E-03  1.49060256E+00  0.00000000E+00  5.67977977E-02  3.70558446E-02
 -5.00000000E-01  1.94557500E+00 -9.64822616E-01 -9.82847502E-03  1.49050369E+00  0.00000000E+00  5.69096910E-02  3.77291096E-02
 -5.00000000E-01  1.94581000E+00 -9.66586520E-01 -1.00287478E-02  1.49040413E+00  0.00000000E+00  5.70177212E-02  3.84068680E-02
 -5.00000000E-01  1.94604500E+00 -9.68335771E-01 -1.02280076E-02  1.49030382E+00  0.00000000E+00  5.71218490E-02  3.90890948E-02
 -5.00000000E-01  1.94628000E+00 -9.70070594E-01 -1.04262407E-02  1.49020273E+00  0.00000000E+00  5.72220102E-02  3.97757666E-02
 -5.00000000E-01  1.94651500E+00 -9.71791175E-01 -1.06234326E-02  1.49010079E+00  0.00000000E+00  5.73181127E-02  4.04668616E-02
 -5.00000000E-01  1.94675000E+00 -9.73497660E-01 -1.08195672E-02  1.48999793E+00  0.00000000E+00  5.74100331E-02  4.11623600E-02
 -5.00000000E-01  1.94698500E+00 -9.75190158E-01 -1.10146276E-02  1.48989406E+00  0.00000000E+00  5.74976130E-02  4.18622432E-02
 -5.00000000E-01  1.94722000E+00 -9.76868734E-01 -1.12085952E-02  1.48978907E+00  0.00000000E+00  5.75806562E-02  4.25664944E-02
 -5.00000000E-01  1.94745500E+00 -9.78533407E-01 -1.14014502E-02  1.48968288E+00  0.00000000E+00  5.76589251E-02  4.32750984E-02
 -5.00000000E-01  1.94769000E+00 -9.80186280E-01 -1.15934827E-02  1.48957907E+00  0.00000000E+00  5.77344322E-02  4.39878554E-02
 -5.00000000E-01  1.94792500E+00 -9.81827086E-01 -1.17845118E-02  1.48947546E+00  0.00000000E+00  5.78066075E-02  4.47048599E-02
 -5.00000000E-01  1.94816000E+00 -9.83455699E-01 -1.19744683E-02  1.48937130E+00  0.00000000E+00  5.78750938E-02  4.54261257E-02
 -5.00000000E-01  1.94839500E+00 -9.85072360E-01 -1.21633496E-02  1.48926661E+00  0.00000000E+00  5.79399420E-02  4.61516268E-02
 -5.00000000E-01  1.94863000E+00 -9.86677306E-01 -1.23511529E-02  1.48916146E+00  0.00000000E+00  5.80012025E-02  4.68813385E-02
 -5.00000000E-01  1.94886500E+00 -9.88270767E-01 -1.25378755E-02  1.48905588E+00  0.00000000E+00  5.80589255E-02  4.76152376E-02
 -5.00000000E-01  1.94910000E+00 -9.89852967E-01 -1.27235145E-02  1.48894991E+00  0.00000000E+00  5.81131605E-02  4.83533022E-02
 -5.00000000E-01  1.94933500E+00 -9.91424123E-01 -1.29080672E-02  1.48884359E+00  0.00000000E+00  5.81639567E-02  4.90955117E-02
 -5.00000000E-01  1.94957000E+00 -9.92984449E-01 -1.30915306E-02  1.48873695E+00  0.00000000E+00  5.82113625E-02  4.98418469E-02
 -5.00000000E-01  1.94980500E+00 -9.94534151E-01 -1.32739018E-02  1.48863004E+00  0.00000000E+00  5.82554264E-02  5.05922900E-02
 -5.00000000E-01  1.95004000E+00 -9.96073432E-01 -1.34551779E-02  1.48852287E+00  0.00000000E+00  5.82961959E-02  5.13468242E-02
 -5.00000000E-01  1.95027500E+00 -9.97602487E-01 -1.36353559E-02  1.48841548E+00  0.00000000E+00  5.83337184E-02  5.21054343E-02
 -5.00000000E-01  1.95051000E+00 -9.99121508E-01 -1.38144329E-02  1.48830789E+00  0.00000000E+00  5.83680408E-02  5.28681059E-02
 -5.00000000E-01  1.95074500E+00 -1.00063068E+00 -1.39924059E-02  1.48820013E+00  0.00000000E+00  5.83992093E-02  5.36348262E-02
 -5.00000000E-01  1.95098000E+00 -1.00213019E+00 -1.41692719E-02  1.48809223E+00  0.00000000E+00  5.84272699E-02  5.44055833E-02
 -5.00000000E-01  1.95121500E+00 -1.00362020E+00 -1.43450280E-02  1.48798420E+00  0.00000000E+00  5.84522680E-02  5.51803668E-02
 -5.00000000E-01  1.95145000E+00 -1.00510090E+00 -1.45196712E-02  1.48787607E+00  0.00000000E+00  5.84742486E-02  5.59591670E-02
 -5.00000000E-01  1.95168500E+00 -1.00657244E+00 -1.46931986E-02  1.48776785E+00  0.00000000E+00  5.84932562E-02  5.67419757E-02
 -5.00000000E-01  1.95192000E+00 -1.00803499E+00 -1.48656072E-02  1.48765956E+00  0.00000000E+00  5.85093350E-02  5.75287856E-02
 -5.00000000E-01  1.95215500E+00 -1.00948871E+00 -1.50368941E-02  1.48755123E+00  0.00000000E+00  5.85225283E-02  5.83195905E-02
 -5.00000000E-01  1.95239000E+00 -1.01093376E+00 -1.52070566E-02  1.48744285E+00  0.00000000E+00  5.85328794E-02  5.91143853E-02
 -5.00000000E-01  1.95262500E+00 -1.01237027E+00 -1.53760916E-02  1.48733445E+00  0.00000000E+00  5.85404309E-02  5.99131659E-02
 -5.00000000E-01  1.95286000E+00 -1.01379840E+00 -1.55439966E-02  1.48722604E+00  0.00000000E+00  5.85452248E-02  6.07159293E-02
 -5.00000000E-01  1.95309500E+00 -1.01521829E+00 -1.57107686E-02  1.48711763E+00  0.00000000E+00  5.85473030E-02  6.15226735E-02
 -5.00000000E-01  1.95333000E+00 -1.01663008E+00 -1.58764050E-02  1.48700924E+00  0.00000000E+00  5.85467064E-02  6.23333973E-02
 -5.00000000E-01  1.95356500E+00 -1.01803389E+00 -1.60409032E-02  1.48690087E+00  0.00000000E+00  5.85434759E-02  6.31481006E-02
 -5.00000000E-01  1.95380000E+00 -1.01942986E+00 -1.62042605E-02  1.48679253E+00  0.00000000E+00  5.85376515E-02  6.39667843E-02
 -5.00000000E-01  1.95403500E+00 -1.02081812E+00 -1.63664744E-02  1.48668424E+00  0.00000000E+00  5.85292730E-02  6.47894501E-02
 -5.00000000E-01  1.95427000E+00 -1.02219878E+00 -1.65275425E-02  1.48657600E+00  0.00000000E+00  5.85183795E-02  6.56161008E-02
 -5.00000000E-01  1.95450500E+00 -1.02357197E+00 -1.66874624E-02  1.48646782E+00  0.00000000E+00  5.85050096E-02  6.64467397E-02
 -5.00000000E-01  1.95474000E+00 -1.02493781E+00 -1.68462317E-02  1.48635971E+00  0.00000000E+00  5.84892015E-02  6.72813714E-02
 -5.00000000E-01  1.95497500E+00 -1.02629640E+00 -1.70038482E-02  1.48625168E+00  0.00000000E+00  5.84709928E-02  6.81200012E-02
