               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -5.00000000E-01  1.93500000E+00 -8.63816841E-01 -3.53974156E-14  1.20308990E+00  0.00000000E+00  4.99693464E-02  1.26077407E-02
 -5.00000000E-01  1.93523500E+00 -8.66630194E-01 -2.26806336E-04  1.20304362E+00  0.00000000E+00  4.99906267E-02  1.30281786E-02
 -5.00000000E-01  1.93547000E+00 -8.69417015E-01 -4.53954642E-04  1.20299625E+00  0.00000000E+00  5.00360911E-02  1.34562747E-02
 -5.00000000E-01  1.93570500E+00 -8.72176882E-01 -6.81361973E-04  1.20294768E+00  0.00000000E+00  5.01034762E-02  1.38919047E-02
 -5.00000000E-01  1.93594000E+00 -8.74909437E-01 -9.08949397E-04  1.20289782E+00  0.00000000E+00  5.01906409E-02  1.43349472E-02
 -5.00000000E-01  1.93617500E+00 -8.77614382E-01 -1.13664188E-03  1.20284657E+00  0.00000000E+00  5.02955634E-02  1.47852834E-02
 -5.00000000E-01  1.93641000E+00 -8.80291477E-01 -1.36436818E-03  1.20279386E+00  0.00000000E+00  5.04163377E-02  1.52427973E-02
 -5.00000000E-01  1.93664500E+00 -8.82940538E-01 -1.59206073E-03  1.20273963E+00  0.00000000E+00  5.05511701E-02  1.57073756E-02
 -5.00000000E-01  1.93688000E+00 -8.85561435E-01 -1.81965552E-03  1.20268384E+00  0.00000000E+00  5.06983759E-02  1.61789076E-02
 -5.00000000E-01  1.93711500E+00 -8.88154091E-01 -2.04709199E-03  1.20262643E+00  0.00000000E+00  5.08563763E-02  1.66572852E-02
 -5.00000000E-01  1.93735000E+00 -8.90718475E-01 -2.27431294E-03  1.20256739E+00  0.00000000E+00  5.10236948E-02  1.71424032E-02
 -5.00000000E-01  1.93758500E+00 -8.93254607E-01 -2.50126437E-03  1.20250668E+00  0.00000000E+00  5.11989538E-02  1.76341587E-02
 -5.00000000E-01  1.93782000E+00 -8.95762550E-01 -2.72789541E-03  1.20244429E+00  0.00000000E+00  5.13808718E-02  1.81324514E-02
 -5.00000000E-01  1.93805500E+00 -8.98242411E-01 -2.95415817E-03  1.20238022E+00  0.00000000E+00  5.15682591E-02  1.86371838E-02
 -5.00000000E-01  1.93829000E+00 -9.00694336E-01 -3.18000768E-03  1.20231448E+00  0.00000000E+00  5.17600154E-02  1.91482607E-02
 -5.00000000E-01  1.93852500E+00 -9.03118511E-01 -3.40540172E-03  1.20224707E+00  0.00000000E+00  5.19551259E-02  1.96655895E-02
 -5.00000000E-01  1.93876000E+00 -9.05515157E-01 -3.63030074E-03  1.20217801E+00  0.00000000E+00  5.21526582E-02  2.01890799E-02
 -5.00000000E-01  1.93899500E+00 -9.07884531E-01 -3.85466775E-03  1.20210732E+00  0.00000000E+00  5.23517588E-02  2.07186444E-02
 -5.00000000E-01  1.93923000E+00 -9.10226920E-01 -4.07846820E-03  1.20203504E+00  0.00000000E+00  5.25516499E-02  2.12541977E-02
 -5.00000000E-01  1.93946500E+00 -9.12542642E-01 -4.30166985E-03  1.20196119E+00  0.00000000E+00  5.27516258E-02  2.17956569E-02
 -5.00000000E-01  1.93970000E+00 -9.14832041E-01 -4.52424270E-03  1.20188581E+00  0.00000000E+00  5.29510500E-02  2.23429415E-02
 -5.00000000E-01  1.93993500E+00 -9.17095487E-01 -4.74615882E-03  1.20180895E+00  0.00000000E+00  5.31493514E-02  2.28959735E-02
 -5.00000000E-01  1.94017000E+00 -9.19333375E-01 -4.96739229E-03  1.20173065E+00  0.00000000E+00  5.33460212E-02  2.34546770E-02
 -5.00000000E-01  1.94040500E+00 -9.21546117E-01 -5.18791907E-03  1.20165096E+00  0.00000000E+00  5.35406096E-02  2.40189787E-02
 -5.00000000E-01  1.94064000E+00 -9.23734147E-01 -5.40771687E-03  1.20156993E+00  0.00000000E+00  5.37327221E-02  2.45888074E-02
 -5.00000000E-01  1.94087500E+00 -9.25897915E-01 -5.62676507E-03  1.20148761E+00  0.00000000E+00  5.39220168E-02  2.51640942E-02
 -5.00000000E-01  1.94111000E+00 -9.28037883E-01 -5.84504457E-03  1.20140406E+00  0.00000000E+00  5.41082004E-02  2.57447725E-02
