               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.02100000E+01
 -3.39900000E-01  1.93500000E+00 -5.55308573E-01  0.00000000E+00  1.20546621E+00  0.00000000E+00  8.40576102E-03  7.49558156E-02
 -3.39900000E-01  1.93523500E+00 -5.59479588E-01  0.00000000E+00  1.21304757E+00  0.00000000E+00  8.40559636E-03  1.02072203E-01
 -3.39900000E-01  1.93547000E+00 -5.63639751E-01  0.00000000E+00  1.22018923E+00  0.00000000E+00  8.40511117E-03  1.25080951E-01
 -3.39900000E-01  1.93570500E+00 -5.67789059E-01  0.00000000E+00  1.22690053E+00  0.00000000E+00  8.40431347E-03  1.44453196E-01
 -3.39900000E-01  1.93594000E+00 -5.71927508E-01  0.00000000E+00  1.23319161E+00  0.00000000E+00  8.40321109E-03  1.60626922E-01
 -3.39900000E-01  1.93617500E+00 -5.76055096E-01  0.00000000E+00  1.23907341E+00  0.00000000E+00  8.40181169E-03  1.74008071E-01
 -3.39900000E-01  1.93641000E+00 -5.80171819E-01  0.00000000E+00  1.24455759E+00  0.00000000E+00  8.40012274E-03  1.84971627E-01
 -3.39900000E-01  1.93664500E+00 -5.84277677E-01  0.00000000E+00  1.24965646E+00  0.00000000E+00  8.39815154E-03  1.93862751E-01
 -3.39900000E-01  1.93688000E+00 -5.88372667E-01  0.00000000E+00  1.25438296E+00  0.00000000E+00  8.39590522E-03  2.00997866E-01
 -3.39900000E-01  1.93711500E+00 -5.92456788E-01  0.00000000E+00  1.25875055E+00  0.00000000E+00  8.39339073E-03  2.06665766E-01
 -3.39900000E-01  1.93735000E+00 -5.96530041E-01  0.00000000E+00  1.26277323E+00  0.00000000E+00  8.39061488E-03  2.11128731E-01
 -3.39900000E-01  1.93758500E+00 -6.00592423E-01  0.00000000E+00  1.26646544E+00  0.00000000E+00  8.38758428E-03  2.14623631E-01
 -3.39900000E-01  1.93782000E+00 -6.04643935E-01  0.00000000E+00  1.26984198E+00  0.00000000E+00  8.38430540E-03  2.17363032E-01
 -3.39900000E-01  1.93805500E+00 -6.08684578E-01  0.00000000E+00  1.27291802E+00  0.00000000E+00  8.38078456E-03  2.19536310E-01
 -3.39900000E-01  1.93829000E+00 -6.12714350E-01  0.00000000E+00  1.27570901E+00  0.00000000E+00  8.37702791E-03  2.21310757E-01
 -3.39900000E-01  1.93852500E+00 -6.16733254E-01  0.00000000E+00  1.27823061E+00  0.00000000E+00  8.37304145E-03  2.22832689E-01
 -3.39900000E-01  1.93876000E+00 -6.20741289E-01  0.00000000E+00  1.28049866E+00  0.00000000E+00  8.36883103E-03  2.24228558E-01
 -3.39900000E-01  1.93899500E+00 -6.24738457E-01  0.00000000E+00  1.28252913E+00  0.00000000E+00  8.36440238E-03  2.25606059E-01
 -3.39900000E-01  1.93923000E+00 -6.28724759E-01  0.00000000E+00  1.28433805E+00  0.00000000E+00  8.35976105E-03  2.27055241E-01
 -3.39900000E-01  1.93946500E+00 -6.32700195E-01  0.00000000E+00  1.28594145E+00  0.00000000E+00  8.35491248E-03  2.28649614E-01
 -3.39900000E-01  1.93970000E+00 -6.36664766E-01  0.00000000E+00  1.28735533E+00  0.00000000E+00  8.34986195E-03  2.30447259E-01
 -3.39900000E-01  1.93993500E+00 -6.40618475E-01  0.00000000E+00  1.28859558E+00  0.00000000E+00  8.34461462E-03  2.32491939E-01
