               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -3.39900000E-01  1.93500000E+00 -5.55307556E-01  0.00000000E+00  9.14605422E-01  0.00000000E+00  8.40576102E-03  7.49486725E-02
 -3.39900000E-01  1.93523500E+00 -5.59478637E-01  0.00000000E+00  9.22187018E-01  0.00000000E+00  8.40559644E-03  1.02066503E-01
 -3.39900000E-01  1.93547000E+00 -5.63638855E-01  0.00000000E+00  9.29328811E-01  0.00000000E+00  8.40511131E-03  1.25076396E-01
 -3.39900000E-01  1.93570500E+00 -5.67788209E-01  0.00000000E+00  9.36040164E-01  0.00000000E+00  8.40431367E-03  1.44449563E-01
 -3.39900000E-01  1.93594000E+00 -5.71926698E-01  0.00000000E+00  9.42331262E-01  0.00000000E+00  8.40321134E-03  1.60624040E-01
 -3.39900000E-01  1.93617500E+00 -5.76054324E-01  0.00000000E+00  9.48213064E-01  0.00000000E+00  8.40181198E-03  1.74005801E-01
 -3.39900000E-01  1.93641000E+00 -5.80171085E-01  0.00000000E+00  9.53697239E-01  0.00000000E+00  8.40012307E-03  1.84969864E-01
 -3.39900000E-01  1.93664500E+00 -5.84276982E-01  0.00000000E+00  9.58796122E-01  0.00000000E+00  8.39815190E-03  1.93861404E-01
 -3.39900000E-01  1.93688000E+00 -5.88372015E-01  0.00000000E+00  9.63522651E-01  0.00000000E+00  8.39590560E-03  2.00996854E-01
 -3.39900000E-01  1.93711500E+00 -5.92456184E-01  0.00000000E+00  9.67890318E-01  0.00000000E+00  8.39339113E-03  2.06665022E-01
 -3.39900000E-01  1.93735000E+00 -5.96529489E-01  0.00000000E+00  9.71913113E-01  0.00000000E+00  8.39061527E-03  2.11128197E-01
 -3.39900000E-01  1.93758500E+00 -6.00591929E-01  0.00000000E+00  9.75605470E-01  0.00000000E+00  8.38758466E-03  2.14623255E-01
 -3.39900000E-01  1.93782000E+00 -6.04643504E-01  0.00000000E+00  9.78982213E-01  0.00000000E+00  8.38430576E-03  2.17362773E-01
 -3.39900000E-01  1.93805500E+00 -6.08684215E-01  0.00000000E+00  9.82058499E-01  0.00000000E+00  8.38078488E-03  2.19536135E-01
 -3.39900000E-01  1.93829000E+00 -6.12714062E-01  0.00000000E+00  9.84849771E-01  0.00000000E+00  8.37702818E-03  2.21310640E-01
 -3.39900000E-01  1.93852500E+00 -6.16733044E-01  0.00000000E+00  9.87371692E-01  0.00000000E+00  8.37304166E-03  2.22832613E-01
 -3.39900000E-01  1.93876000E+00 -6.20741161E-01  0.00000000E+00  9.89640104E-01  0.00000000E+00  8.36883117E-03  2.24228514E-01
 -3.39900000E-01  1.93899500E+00 -6.24738415E-01  0.00000000E+00  9.91670963E-01  0.00000000E+00  8.36440243E-03  2.25606044E-01
 -3.39900000E-01  1.93923000E+00 -6.28724803E-01  0.00000000E+00  9.93480291E-01  0.00000000E+00  8.35976100E-03  2.27055258E-01
 -3.39900000E-01  1.93946500E+00 -6.32700327E-01  0.00000000E+00  9.95084119E-01  0.00000000E+00  8.35491231E-03  2.28649670E-01
 -3.39900000E-01  1.93970000E+00 -6.36664986E-01  0.00000000E+00  9.96498432E-01  0.00000000E+00  8.34986166E-03  2.30447366E-01
 -3.39900000E-01  1.93993500E+00 -6.40618781E-01  0.00000000E+00  9.97739120E-01  0.00000000E+00  8.34461420E-03  2.32492107E-01
 -3.39900000E-01  1.94017000E+00 -6.44561711E-01  0.00000000E+00  9.98821915E-01  0.00000000E+00  8.33917497E-03  2.34814446E-01
 -3.39900000E-01  1.94040500E+00 -6.48493777E-01  0.00000000E+00  9.99762344E-01  0.00000000E+00  8.33354887E-03  2.37432830E-01
 -3.39900000E-01  1.94064000E+00 -6.52414977E-01  0.00000000E+00  1.00057567E+00  0.00000000E+00  8.32774068E-03  2.40354710E-01
 -3.39900000E-01  1.94087500E+00 -6.56325314E-01  0.00000000E+00  1.00127685E+00  0.00000000E+00  8.32175505E-03  2.43577653E-01
 -3.39900000E-01  1.94111000E+00 -6.60224785E-01  0.00000000E+00  1.00188046E+00  0.00000000E+00  8.31559653E-03  2.47090451E-01
 -3.39900000E-01  1.94134500E+00 -6.64113393E-01  0.00000000E+00  1.00240065E+00  0.00000000E+00  8.30926955E-03  2.50874224E-01
 -3.39900000E-01  1.94158000E+00 -6.67991135E-01  0.00000000E+00  1.00285109E+00  0.00000000E+00  8.30277841E-03  2.54903535E-01
 -3.39900000E-01  1.94181500E+00 -6.71858013E-01  0.00000000E+00  1.00324494E+00  0.00000000E+00  8.29612733E-03  2.59147498E-01
 -3.39900000E-01  1.94205000E+00 -6.75714026E-01  0.00000000E+00  1.00359474E+00  0.00000000E+00  8.28932041E-03  2.63570884E-01
 -3.39900000E-01  1.94228500E+00 -6.79559175E-01  0.00000000E+00  1.00391241E+00  0.00000000E+00  8.28236164E-03  2.68135232E-01
 -3.39900000E-01  1.94252000E+00 -6.83393459E-01  0.00000000E+00  1.00420916E+00  0.00000000E+00  8.27525492E-03  2.72799958E-01
 -3.39900000E-01  1.94275500E+00 -6.87216879E-01  0.00000000E+00  1.00449547E+00  0.00000000E+00  8.26800405E-03  2.77523463E-01
 -3.39900000E-01  1.94299000E+00 -6.91029434E-01  0.00000000E+00  1.00478099E+00  0.00000000E+00  8.26061275E-03  2.82264243E-01
 -3.39900000E-01  1.94322500E+00 -6.94831125E-01  0.00000000E+00  1.00507453E+00  0.00000000E+00  8.25308463E-03  2.86981997E-01
 -3.39900000E-01  1.94346000E+00 -6.98621951E-01  0.00000000E+00  1.00538398E+00  0.00000000E+00  8.24542323E-03  2.91638736E-01
