               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -3.39900000E-01  1.93500000E+00  1.64874044E-12  0.00000000E+00  3.12396771E-01  0.00000000E+00  1.76038890E-08  7.48357913E-13
 -3.39900000E-01  1.93523500E+00 -6.90691612E-03  0.00000000E+00  3.17986802E-01  0.00000000E+00  8.70891196E-05  1.26286052E-05
 -3.39900000E-01  1.93547000E+00 -1.38000075E-02  0.00000000E+00  3.22728276E-01  0.00000000E+00  2.01079149E-04  5.05022696E-05
 -3.39900000E-01  1.93570500E+00 -2.06792733E-02  0.00000000E+00  3.26705535E-01  0.00000000E+00  3.38261130E-04  1.13621143E-04
 -3.39900000E-01  1.93594000E+00 -2.75447128E-02  0.00000000E+00  3.29997701E-01  0.00000000E+00  4.95175447E-04  2.01985299E-04
 -3.39900000E-01  1.93617500E+00 -3.43963272E-02  0.00000000E+00  3.32678829E-01  0.00000000E+00  6.68620653E-04  3.15594774E-04
 -3.39900000E-01  1.93641000E+00 -4.12341113E-02  0.00000000E+00  3.34818062E-01  0.00000000E+00  8.55644428E-04  4.54449439E-04
 -3.39900000E-01  1.93664500E+00 -4.80580691E-02  0.00000000E+00  3.36479786E-01  0.00000000E+00  1.05353515E-03  6.18549295E-04
 -3.39900000E-01  1.93688000E+00 -5.48681992E-02  0.00000000E+00  3.37723781E-01  0.00000000E+00  1.25981264E-03  8.07894211E-04
 -3.39900000E-01  1.93711500E+00 -6.16645013E-02  0.00000000E+00  3.38605375E-01  0.00000000E+00  1.47221953E-03  1.02248406E-03
 -3.39900000E-01  1.93735000E+00 -6.84469751E-02  0.00000000E+00  3.39175600E-01  0.00000000E+00  1.68871232E-03  1.26231871E-03
 -3.39900000E-01  1.93758500E+00 -7.52156207E-02  0.00000000E+00  3.39481344E-01  0.00000000E+00  1.90745256E-03  1.52739803E-03
 -3.39900000E-01  1.93782000E+00 -8.19704379E-02  0.00000000E+00  3.39565506E-01  0.00000000E+00  2.12679797E-03  1.81772190E-03
 -3.39900000E-01  1.93805500E+00 -8.87114269E-02  0.00000000E+00  3.39467152E-01  0.00000000E+00  2.34529356E-03  2.13329021E-03
 -3.39900000E-01  1.93829000E+00 -9.54385876E-02  0.00000000E+00  3.39221666E-01  0.00000000E+00  2.56166279E-03  2.47410288E-03
 -3.39900000E-01  1.93852500E+00 -1.02151920E-01  0.00000000E+00  3.38860907E-01  0.00000000E+00  2.77479867E-03  2.84015986E-03
 -3.39900000E-01  1.93876000E+00 -1.08851425E-01  0.00000000E+00  3.38413360E-01  0.00000000E+00  2.98375492E-03  3.23146111E-03
 -3.39900000E-01  1.93899500E+00 -1.15537101E-01  0.00000000E+00  3.37904296E-01  0.00000000E+00  3.18773708E-03  3.64800667E-03
 -3.39900000E-01  1.93923000E+00 -1.22208950E-01  0.00000000E+00  3.37355920E-01  0.00000000E+00  3.38609365E-03  4.08979656E-03
 -3.39900000E-01  1.93946500E+00 -1.28866970E-01  0.00000000E+00  3.36787530E-01  0.00000000E+00  3.57830722E-03  4.55683089E-03
 -3.39900000E-01  1.93970000E+00 -1.35511163E-01  0.00000000E+00  3.36215668E-01  0.00000000E+00  3.76398561E-03  5.04910977E-03
 -3.39900000E-01  1.93993500E+00 -1.42141529E-01  0.00000000E+00  3.35654278E-01  0.00000000E+00  3.94285298E-03  5.56663339E-03
 -3.39900000E-01  1.94017000E+00 -1.48758067E-01  0.00000000E+00  3.35114856E-01  0.00000000E+00  4.11474100E-03  6.10940194E-03
 -3.39900000E-01  1.94040500E+00 -1.55360778E-01  0.00000000E+00  3.34606609E-01  0.00000000E+00  4.27957995E-03  6.67741568E-03
 -3.39900000E-01  1.94064000E+00 -1.61949661E-01  0.00000000E+00  3.34136605E-01  0.00000000E+00  4.43738988E-03  7.27067488E-03
 -3.39900000E-01  1.94087500E+00 -1.68524717E-01  0.00000000E+00  3.33709929E-01  0.00000000E+00  4.58827173E-03  7.88917985E-03
 -3.39900000E-01  1.94111000E+00 -1.75085946E-01  0.00000000E+00  3.33329839E-01  0.00000000E+00  4.73239849E-03  8.53293094E-03
 -3.39900000E-01  1.94134500E+00 -1.81633348E-01  0.00000000E+00  3.32997918E-01  0.00000000E+00  4.87000629E-03  9.20192850E-03
 -3.39900000E-01  1.94158000E+00 -1.88166922E-01  0.00000000E+00  3.32714228E-01  0.00000000E+00  5.00138561E-03  9.89617290E-03
 -3.39900000E-01  1.94181500E+00 -1.94686670E-01  0.00000000E+00  3.32477466E-01  0.00000000E+00  5.12687236E-03  1.06156645E-02
 -3.39900000E-01  1.94205000E+00 -2.01192590E-01  0.00000000E+00  3.32285116E-01  0.00000000E+00  5.24683902E-03  1.13604037E-02
 -3.39900000E-01  1.94228500E+00 -2.07684682E-01  0.00000000E+00  3.32133607E-01  0.00000000E+00  5.36168584E-03  1.21303909E-02
 -3.39900000E-01  1.94252000E+00 -2.14162948E-01  0.00000000E+00  3.32018464E-01  0.00000000E+00  5.47183188E-03  1.29256265E-02
