               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -5.00000000E-01  1.93500000E+00 -2.05306577E-01 -5.28865125E-15  5.89037943E-01  1.00000005E-03  1.71478418E-03  1.19186443E-03
 -5.00000000E-01  1.93523500E+00 -1.92809819E-01 -2.00409747E-02  6.83128544E-01  1.00000005E-03  1.75140665E-03  1.36728354E-03
 -5.00000000E-01  1.93547000E+00 -1.87680718E-01 -3.61361922E-02  7.65356141E-01  1.00000005E-03  1.89310777E-03  1.53601350E-03
 -5.00000000E-01  1.93570500E+00 -1.88917730E-01 -4.87331747E-02  8.37041822E-01  1.00000005E-03  2.12519571E-03  1.69942063E-03
 -5.00000000E-01  1.93594000E+00 -1.95594959E-01 -5.82491808E-02  8.99409944E-01  1.00000005E-03  2.43411494E-03  1.85875307E-03
 -5.00000000E-01  1.93617500E+00 -2.06859523E-01 -6.50721653E-02  9.53591483E-01  1.00000005E-03  2.80740433E-03  2.01514536E-03
 -5.00000000E-01  1.93641000E+00 -2.21928924E-01 -6.95617406E-02  1.00062738E+00  1.00000005E-03  3.23365524E-03  2.16962306E-03
 -5.00000000E-01  1.93664500E+00 -2.40088413E-01 -7.20501365E-02  1.04147190E+00  1.00000005E-03  3.70246960E-03  2.32310733E-03
 -5.00000000E-01  1.93688000E+00 -2.60688360E-01 -7.28431608E-02  1.07699599E+00  1.00000005E-03  4.20441805E-03  2.47641958E-03
 -5.00000000E-01  1.93711500E+00 -2.83141621E-01 -7.22211602E-02  1.10799058E+00  1.00000005E-03  4.73099798E-03  2.63028604E-03
 -5.00000000E-01  1.93735000E+00 -3.06920906E-01 -7.04399803E-02  1.13517002E+00  1.00000005E-03  5.27459166E-03  2.78534239E-03
 -5.00000000E-01  1.93758500E+00 -3.31556147E-01 -6.77319265E-02  1.15917534E+00  1.00000005E-03  5.82842435E-03  2.94213836E-03
 -5.00000000E-01  1.93782000E+00 -3.56631865E-01 -6.43067241E-02  1.18057766E+00  1.00000005E-03  6.38652235E-03  3.10114233E-03
 -5.00000000E-01  1.93805500E+00 -3.81784539E-01 -6.03524791E-02  1.19988153E+00  1.00000005E-03  6.94367116E-03  3.26274594E-03
 -5.00000000E-01  1.93829000E+00 -4.06699974E-01 -5.60366385E-02  1.21752826E+00  1.00000005E-03  7.49537349E-03  3.42726873E-03
 -5.00000000E-01  1.93852500E+00 -4.31110665E-01 -5.15069509E-02  1.23389929E+00  1.00000005E-03  8.03780745E-03  3.59496268E-03
 -5.00000000E-01  1.93876000E+00 -4.54793171E-01 -4.68924272E-02  1.24931954E+00  1.00000005E-03  8.56778459E-03  3.76601688E-03
 -5.00000000E-01  1.93899500E+00 -4.77565477E-01 -4.23043004E-02  1.26406073E+00  1.00000005E-03  9.08270801E-03  3.94056212E-03
 -5.00000000E-01  1.93923000E+00 -4.99284368E-01 -3.78369870E-02  1.27834477E+00  1.00000005E-03  9.58053044E-03  4.11867546E-03
 -5.00000000E-01  1.93946500E+00 -5.19842790E-01 -3.35690467E-02  1.29234712E+00  1.00000005E-03  1.00597124E-02  4.30038490E-03
 -5.00000000E-01  1.93970000E+00 -5.39167221E-01 -2.95641435E-02  1.30620007E+00  1.00000005E-03  1.05191801E-02  4.48567394E-03
 -5.00000000E-01  1.93993500E+00 -5.57215042E-01 -2.58720058E-02  1.31999616E+00  1.00000005E-03  1.09582840E-02  4.67448620E-03
 -5.00000000E-01  1.94017000E+00 -5.73971899E-01 -2.25293870E-02  1.33379152E+00  1.00000005E-03  1.13767562E-02  4.86673004E-03
 -5.00000000E-01  1.94040500E+00 -5.89449075E-01 -1.95610262E-02  1.34760918E+00  1.00000005E-03  1.17746692E-02  5.06228315E-03
 -5.00000000E-01  1.94064000E+00 -6.03680854E-01 -1.69806082E-02  1.36144246E+00  1.00000005E-03  1.21523937E-02  5.26099718E-03
 -5.00000000E-01  1.94087500E+00 -6.16721894E-01 -1.47917245E-02  1.37525832E+00  1.00000005E-03  1.25105566E-02  5.46270230E-03
