               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00 -4.03345187E-01 -1.62058311E-14  7.79820781E-01  1.00000005E-03  1.04966875E-02  4.74655055E-03
 -5.00000000E-01  1.93523500E+00 -4.15395832E-01 -4.90852361E-04  7.79691570E-01  1.00000005E-03  1.05459600E-02  5.00025459E-03
 -5.00000000E-01  1.93547000E+00 -4.27215390E-01 -9.28682865E-04  7.79451834E-01  1.00000005E-03  1.06246858E-02  5.24953871E-03
 -5.00000000E-01  1.93570500E+00 -4.38808600E-01 -1.31930210E-03  7.79121196E-01  1.00000005E-03  1.07292285E-02  5.49407558E-03
 -5.00000000E-01  1.93594000E+00 -4.50180332E-01 -1.66808038E-03  7.78717590E-01  1.00000005E-03  1.08561783E-02  5.73359607E-03
 -5.00000000E-01  1.93617500E+00 -4.61335566E-01 -1.97996378E-03  7.78257331E-01  1.00000005E-03  1.10023455E-02  5.96788693E-03
 -5.00000000E-01  1.93641000E+00 -4.72279386E-01 -2.25949030E-03  7.77755175E-01  1.00000005E-03  1.11647538E-02  6.19678829E-03
 -5.00000000E-01  1.93664500E+00 -4.83016959E-01 -2.51080590E-03  7.77224383E-01  1.00000005E-03  1.13406335E-02  6.42019134E-03
 -5.00000000E-01  1.93688000E+00 -4.93553527E-01 -2.73768062E-03  7.76676785E-01  1.00000005E-03  1.15274149E-02  6.63803584E-03
 -5.00000000E-01  1.93711500E+00 -5.03894388E-01 -2.94352463E-03  7.76122845E-01  1.00000005E-03  1.17227216E-02  6.85030780E-03
 -5.00000000E-01  1.93735000E+00 -5.14044886E-01 -3.13140440E-03  7.75571722E-01  1.00000005E-03  1.19243637E-02  7.05703700E-03
 -5.00000000E-01  1.93758500E+00 -5.24010398E-01 -3.30405871E-03  7.75031335E-01  1.00000005E-03  1.21303314E-02  7.25829463E-03
 -5.00000000E-01  1.93782000E+00 -5.33796314E-01 -3.46391476E-03  7.74508425E-01  1.00000005E-03  1.23387880E-02  7.45419088E-03
 -5.00000000E-01  1.93805500E+00 -5.43408031E-01 -3.61310429E-03  7.74008622E-01  1.00000005E-03  1.25480636E-02  7.64487250E-03
 -5.00000000E-01  1.93829000E+00 -5.52850934E-01 -3.75347966E-03  7.73536503E-01  1.00000005E-03  1.27566480E-02  7.83052044E-03
 -5.00000000E-01  1.93852500E+00 -5.62130383E-01 -3.88662991E-03  7.73095663E-01  1.00000005E-03  1.29631841E-02  8.01134740E-03
 -5.00000000E-01  1.93876000E+00 -5.71251702E-01 -4.01389689E-03  7.72688770E-01  1.00000005E-03  1.31664617E-02  8.18759546E-03
 -5.00000000E-01  1.93899500E+00 -5.80220161E-01 -4.13639133E-03  7.72317637E-01  1.00000005E-03  1.33654100E-02  8.35953366E-03
 -5.00000000E-01  1.93923000E+00 -5.89040966E-01 -4.25500892E-03  7.71983278E-01  1.00000005E-03  1.35590917E-02  8.52745559E-03
 -5.00000000E-01  1.93946500E+00 -5.97719243E-01 -4.37044643E-03  7.71685976E-01  1.00000005E-03  1.37466958E-02  8.69167699E-03
 -5.00000000E-01  1.93970000E+00 -6.06260024E-01 -4.48321779E-03  7.71425346E-01  1.00000005E-03  1.39275312E-02  8.85253333E-03
 -5.00000000E-01  1.93993500E+00 -6.14668235E-01 -4.59367016E-03  7.71200399E-01  1.00000005E-03  1.41010198E-02  9.01037744E-03
 -5.00000000E-01  1.94017000E+00 -6.22948679E-01 -4.70200004E-03  7.71009603E-01  1.00000005E-03  1.42666901E-02  9.16557706E-03
 -5.00000000E-01  1.94040500E+00 -6.31106028E-01 -4.80826936E-03  7.70850948E-01  1.00000005E-03  1.44241703E-02  9.31851245E-03
 -5.00000000E-01  1.94064000E+00 -6.39144802E-01 -4.91242157E-03  7.70722011E-01  1.00000005E-03  1.45731815E-02  9.46957401E-03
 -5.00000000E-01  1.94087500E+00 -6.47069359E-01 -5.01429771E-03  7.70620017E-01  1.00000005E-03  1.47135314E-02  9.61915983E-03
 -5.00000000E-01  1.94111000E+00 -6.54883884E-01 -5.11365254E-03  7.70541904E-01  1.00000005E-03  1.48451073E-02  9.76767332E-03
 -5.00000000E-01  1.94134500E+00 -6.62592368E-01 -5.21017060E-03  7.70484388E-01  1.00000005E-03  1.49678696E-02  9.91552078E-03
 -5.00000000E-01  1.94158000E+00 -6.70198601E-01 -5.30348229E-03  7.70444021E-01  1.00000005E-03  1.50818451E-02  1.00631090E-02
 -5.00000000E-01  1.94181500E+00 -6.77706154E-01 -5.39318002E-03  7.70417263E-01  1.00000005E-03  1.51871200E-02  1.02108429E-02
 -5.00000000E-01  1.94205000E+00 -6.85118368E-01 -5.47883421E-03  7.70400537E-01  1.00000005E-03  1.52838338E-02  1.03591230E-02
 -5.00000000E-01  1.94228500E+00 -6.92438337E-01 -5.56000947E-03  7.70390299E-01  1.00000005E-03  1.53721720E-02  1.05083432E-02
 -5.00000000E-01  1.94252000E+00 -6.99668897E-01 -5.63628064E-03  7.70383098E-01  1.00000005E-03  1.54523601E-02  1.06588881E-02
 -5.00000000E-01  1.94275500E+00 -7.06812611E-01 -5.70724887E-03  7.70375640E-01  1.00000005E-03  1.55246561E-02  1.08111310E-02
 -5.00000000E-01  1.94299000E+00 -7.13871756E-01 -5.77255777E-03  7.70364854E-01  1.00000005E-03  1.55893446E-02  1.09654311E-02
 -5.00000000E-01  1.94322500E+00 -7.20848308E-01 -5.83190942E-03  7.70347951E-01  1.00000005E-03  1.56467297E-02  1.11221312E-02
 -5.00000000E-01  1.94346000E+00 -7.27743929E-01 -5.88508053E-03  7.70322493E-01  1.00000005E-03  1.56971282E-02  1.12815556E-02
 -5.00000000E-01  1.94369500E+00 -7.34559953E-01 -5.93193850E-03  7.70286451E-01  1.00000005E-03  1.57408634E-02  1.14440071E-02
 -5.00000000E-01  1.94393000E+00 -7.41297371E-01 -5.97245750E-03  7.70238273E-01  1.00000005E-03  1.57782579E-02  1.16097652E-02
 -5.00000000E-01  1.94416500E+00 -7.47956820E-01 -6.00673459E-03  7.70176946E-01  1.00000005E-03  1.58096272E-02  1.17790833E-02
 -5.00000000E-01  1.94440000E+00 -7.54538567E-01 -6.03500579E-03  7.70102057E-01  1.00000005E-03  1.58352731E-02  1.19521865E-02
 -5.00000000E-01  1.94463500E+00 -7.61042495E-01 -6.05766215E-03  7.70013861E-01  1.00000005E-03  1.58554768E-02  1.21292690E-02
 -5.00000000E-01  1.94487000E+00 -7.67468091E-01 -6.07526591E-03  7.69913343E-01  1.00000005E-03  1.58704922E-02  1.23104920E-02
 -5.00000000E-01  1.94510500E+00 -7.73814431E-01 -6.08856651E-03  7.69802278E-01  1.00000005E-03  1.58805394E-02  1.24959808E-02
 -5.00000000E-01  1.94534000E+00 -7.80080165E-01 -6.09851673E-03  7.69683302E-01  1.00000005E-03  1.58857981E-02  1.26858230E-02
 -5.00000000E-01  1.94557500E+00 -7.86263506E-01 -6.10628877E-03  7.69559965E-01  1.00000005E-03  1.58864005E-02  1.28800656E-02
 -5.00000000E-01  1.94581000E+00 -7.92362215E-01 -6.11329032E-03  7.69436807E-01  1.00000005E-03  1.58824251E-02  1.30787130E-02
 -5.00000000E-01  1.94604500E+00 -7.98373584E-01 -6.12118070E-03  7.69319410E-01  1.00000005E-03  1.58738896E-02  1.32817241E-02
 -5.00000000E-01  1.94628000E+00 -8.04294428E-01 -6.13188687E-03  7.69214470E-01  1.00000005E-03  1.58607445E-02  1.34890103E-02
 -5.00000000E-01  1.94651500E+00 -8.10121068E-01 -6.14761962E-03  7.69129855E-01  1.00000005E-03  1.58428664E-02  1.37004331E-02
 -5.00000000E-01  1.94675000E+00 -8.15849316E-01 -6.17088957E-03  7.69074672E-01  1.00000005E-03  1.58200511E-02  1.39158014E-02
 -5.00000000E-01  1.94698500E+00 -8.21474463E-01 -6.20452332E-03  7.69059329E-01  1.00000005E-03  1.57920073E-02  1.41348692E-02
 -5.00000000E-01  1.94722000E+00 -8.26991266E-01 -6.25167951E-03  7.69095599E-01  1.00000005E-03  1.57583495E-02  1.43573335E-02
 -5.00000000E-01  1.94745500E+00 -8.32393933E-01 -6.31586493E-03  7.69196683E-01  1.00000005E-03  1.57185915E-02  1.45828314E-02
 -5.00000000E-01  1.94769000E+00 -8.37769146E-01 -6.31744654E-03  7.69213699E-01  1.00000005E-03  1.56825564E-02  1.48128076E-02
 -5.00000000E-01  1.94792500E+00 -8.43079576E-01 -6.30345916E-03  7.69203117E-01  1.00000005E-03  1.56462673E-02  1.50474636E-02
 -5.00000000E-01  1.94816000E+00 -8.48307889E-01 -6.29140585E-03  7.69195356E-01  1.00000005E-03  1.56079336E-02  1.52864682E-02
 -5.00000000E-01  1.94839500E+00 -8.53455025E-01 -6.28095842E-03  7.69189986E-01  1.00000005E-03  1.55677865E-02  1.55297326E-02
 -5.00000000E-01  1.94863000E+00 -8.58521951E-01 -6.27181915E-03  7.69186620E-01  1.00000005E-03  1.55260437E-02  1.57771645E-02
 -5.00000000E-01  1.94886500E+00 -8.63509661E-01 -6.26371955E-03  7.69184903E-01  1.00000005E-03  1.54829102E-02  1.60286685E-02
 -5.00000000E-01  1.94910000E+00 -8.68419171E-01 -6.25641916E-03  7.69184518E-01  1.00000005E-03  1.54385780E-02  1.62841464E-02
 -5.00000000E-01  1.94933500E+00 -8.73251522E-01 -6.24970427E-03  7.69185178E-01  1.00000005E-03  1.53932274E-02  1.65434973E-02
 -5.00000000E-01  1.94957000E+00 -8.78007775E-01 -6.24338676E-03  7.69186630E-01  1.00000005E-03  1.53470266E-02  1.68066181E-02
 -5.00000000E-01  1.94980500E+00 -8.82689012E-01 -6.23730279E-03  7.69188650E-01  1.00000005E-03  1.53001323E-02  1.70734033E-02
 -5.00000000E-01  1.95004000E+00 -8.87296333E-01 -6.23131166E-03  7.69191042E-01  1.00000005E-03  1.52526902E-02  1.73437456E-02
 -5.00000000E-01  1.95027500E+00 -8.91830855E-01 -6.22529453E-03  7.69193637E-01  1.00000005E-03  1.52048350E-02  1.76175361E-02
 -5.00000000E-01  1.95051000E+00 -8.96293710E-01 -6.21915318E-03  7.69196294E-01  1.00000005E-03  1.51566912E-02  1.78946642E-02
 -5.00000000E-01  1.95074500E+00 -9.00686047E-01 -6.21280883E-03  7.69198892E-01  1.00000005E-03  1.51083732E-02  1.81750186E-02
 -5.00000000E-01  1.95098000E+00 -9.05009023E-01 -6.20620087E-03  7.69201337E-01  1.00000005E-03  1.50599857E-02  1.84584864E-02
 -5.00000000E-01  1.95121500E+00 -9.09263811E-01 -6.19928567E-03  7.69203551E-01  1.00000005E-03  1.50116241E-02  1.87449545E-02
