               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00 -3.04141498E-01 -1.18536532E-14  1.39300155E+00  1.00000005E-03  1.33042951E-05  1.53960811E-04
 -5.00000000E-01  1.93523500E+00 -3.20134893E-01 -2.14164221E-04  1.39297831E+00  1.00000005E-03 -4.55529967E-05  2.47506974E-04
 -5.00000000E-01  1.93547000E+00 -3.36374704E-01 -4.06953243E-04  1.39343017E+00  1.00000005E-03 -5.08449859E-05  3.66014807E-04
 -5.00000000E-01  1.93570500E+00 -3.52784454E-01 -5.81329091E-04  1.39428019E+00  1.00000005E-03 -6.39569018E-06  5.07710354E-04
 -5.00000000E-01  1.93594000E+00 -3.69293307E-01 -7.40006836E-04  1.39545776E+00  1.00000005E-03  8.40714008E-05  6.70883842E-04
 -5.00000000E-01  1.93617500E+00 -3.85835891E-01 -8.85463876E-04  1.39689836E+00  1.00000005E-03  2.16934152E-04  8.53889023E-04
 -5.00000000E-01  1.93641000E+00 -4.02352131E-01 -1.01994922E-03  1.39854335E+00  1.00000005E-03  3.88672612E-04  1.05514252E-03
 -5.00000000E-01  1.93664500E+00 -4.18787068E-01 -1.14549277E-03  1.40033972E+00  1.00000005E-03  5.95869839E-04  1.27312318E-03
 -5.00000000E-01  1.93688000E+00 -4.35090689E-01 -1.26391461E-03  1.40223990E+00  1.00000005E-03  8.35212728E-04  1.50637141E-03
 -5.00000000E-01  1.93711500E+00 -4.51217751E-01 -1.37683428E-03  1.40420146E+00  1.00000005E-03  1.10349284E-03  1.75348851E-03
 -5.00000000E-01  1.93735000E+00 -4.67127610E-01 -1.48568006E-03  1.40618692E+00  1.00000005E-03  1.39760723E-03  2.01313607E-03
 -5.00000000E-01  1.93758500E+00 -4.82784041E-01 -1.59169827E-03  1.40816354E+00  1.00000005E-03  1.71455927E-03  2.28403526E-03
 -5.00000000E-01  1.93782000E+00 -4.98155071E-01 -1.69596252E-03  1.41010303E+00  1.00000005E-03  2.05145948E-03  2.56496618E-03
 -5.00000000E-01  1.93805500E+00 -5.13212799E-01 -1.79938305E-03  1.41198139E+00  1.00000005E-03  2.40552636E-03  2.85476725E-03
 -5.00000000E-01  1.93829000E+00 -5.27933227E-01 -1.90271592E-03  1.41377859E+00  1.00000005E-03  2.77408721E-03  3.15233452E-03
 -5.00000000E-01  1.93852500E+00 -5.42296082E-01 -2.00657240E-03  1.41547844E+00  1.00000005E-03  3.15457895E-03  3.45662101E-03
 -5.00000000E-01  1.93876000E+00 -5.56284644E-01 -2.11142819E-03  1.41706828E+00  1.00000005E-03  3.54454898E-03  3.76663608E-03
 -5.00000000E-01  1.93899500E+00 -5.69885571E-01 -2.21763269E-03  1.41853878E+00  1.00000005E-03  3.94165596E-03  4.08144477E-03
 -5.00000000E-01  1.93923000E+00 -5.83088726E-01 -2.32541834E-03  1.41988371E+00  1.00000005E-03  4.34367068E-03  4.40016713E-03
 -5.00000000E-01  1.93946500E+00 -5.95887002E-01 -2.43490986E-03  1.42109970E+00  1.00000005E-03  4.74847686E-03  4.72197758E-03
 -5.00000000E-01  1.93970000E+00 -6.08276149E-01 -2.54613354E-03  1.42218602E+00  1.00000005E-03  5.15407199E-03  5.04610426E-03
 -5.00000000E-01  1.93993500E+00 -6.20254599E-01 -2.65902654E-03  1.42314434E+00  1.00000005E-03  5.55856817E-03  5.37182834E-03
 -5.00000000E-01  1.94017000E+00 -6.31823291E-01 -2.77344616E-03  1.42397848E+00  1.00000005E-03  5.96019290E-03  5.69848343E-03
 -5.00000000E-01  1.94040500E+00 -6.42985501E-01 -2.88917912E-03  1.42469424E+00  1.00000005E-03  6.35728994E-03  6.02545487E-03
 -5.00000000E-01  1.94064000E+00 -6.53746663E-01 -3.00595084E-03  1.42529909E+00  1.00000005E-03  6.74832013E-03  6.35217908E-03
 -5.00000000E-01  1.94087500E+00 -6.64114198E-01 -3.12343474E-03  1.42580200E+00  1.00000005E-03  7.13186221E-03  6.67814295E-03
 -5.00000000E-01  1.94111000E+00 -6.74097339E-01 -3.24126152E-03  1.42621318E+00  1.00000005E-03  7.50661365E-03  7.00288314E-03
 -5.00000000E-01  1.94134500E+00 -6.83706957E-01 -3.35902844E-03  1.42654384E+00  1.00000005E-03  7.87139149E-03  7.32598544E-03
 -5.00000000E-01  1.94158000E+00 -6.92955387E-01 -3.47630857E-03  1.42680599E+00  1.00000005E-03  8.22513315E-03  7.64708411E-03
 -5.00000000E-01  1.94181500E+00 -7.01856254E-01 -3.59266014E-03  1.42701219E+00  1.00000005E-03  8.56689727E-03  7.96586127E-03
 -5.00000000E-01  1.94205000E+00 -7.10424300E-01 -3.70763578E-03  1.42717531E+00  1.00000005E-03  8.89586452E-03  8.28204616E-03
 -5.00000000E-01  1.94228500E+00 -7.18675208E-01 -3.82079179E-03  1.42730833E+00  1.00000005E-03  9.21133847E-03  8.59541456E-03
 -5.00000000E-01  1.94252000E+00 -7.26625429E-01 -3.93169745E-03  1.42742406E+00  1.00000005E-03  9.51274634E-03  8.90578811E-03
 -5.00000000E-01  1.94275500E+00 -7.34292007E-01 -4.03994432E-03  1.42753496E+00  1.00000005E-03  9.79963993E-03  9.21303365E-03
 -5.00000000E-01  1.94299000E+00 -7.41692408E-01 -4.14515547E-03  1.42765288E+00  1.00000005E-03  1.00716963E-02  9.51706257E-03
 -5.00000000E-01  1.94322500E+00 -7.48844342E-01 -4.24699481E-03  1.42778882E+00  1.00000005E-03  1.03287189E-02  9.81783017E-03
 -5.00000000E-01  1.94346000E+00 -7.55765592E-01 -4.34517634E-03  1.42795272E+00  1.00000005E-03  1.05706379E-02  1.01153350E-02
 -5.00000000E-01  1.94369500E+00 -7.62473837E-01 -4.43947347E-03  1.42815325E+00  1.00000005E-03  1.07975115E-02  1.04096181E-02
 -5.00000000E-01  1.94393000E+00 -7.68986482E-01 -4.52972827E-03  1.42839750E+00  1.00000005E-03  1.10095265E-02  1.07007626E-02
 -5.00000000E-01  1.94416500E+00 -7.75320480E-01 -4.61586076E-03  1.42869085E+00  1.00000005E-03  1.12069991E-02  1.09888929E-02
 -5.00000000E-01  1.94440000E+00 -7.81492161E-01 -4.69787821E-03  1.42903664E+00  1.00000005E-03  1.13903762E-02  1.12741738E-02
 -5.00000000E-01  1.94463500E+00 -7.87517054E-01 -4.77588441E-03  1.42943603E+00  1.00000005E-03  1.15602352E-02  1.15568103E-02
 -5.00000000E-01  1.94487000E+00 -7.93409718E-01 -4.85008894E-03  1.42988770E+00  1.00000005E-03  1.17172861E-02  1.18370467E-02
 -5.00000000E-01  1.94510500E+00 -7.99183566E-01 -4.92081648E-03  1.43038764E+00  1.00000005E-03  1.18623714E-02  1.21151659E-02
 -5.00000000E-01  1.94534000E+00 -8.04850687E-01 -4.98851610E-03  1.43092895E+00  1.00000005E-03  1.19964671E-02  1.23914888E-02
 -5.00000000E-01  1.94557500E+00 -8.10421679E-01 -5.05377048E-03  1.43150155E+00  1.00000005E-03  1.21206840E-02  1.26663736E-02
 -5.00000000E-01  1.94581000E+00 -8.15905471E-01 -5.11730528E-03  1.43209201E+00  1.00000005E-03  1.22362679E-02  1.29402154E-02
 -5.00000000E-01  1.94604500E+00 -8.21309147E-01 -5.17999835E-03  1.43268327E+00  1.00000005E-03  1.23446009E-02  1.32134451E-02
 -5.00000000E-01  1.94628000E+00 -8.26637776E-01 -5.24288906E-03  1.43325442E+00  1.00000005E-03  1.24472018E-02  1.34865292E-02
 -5.00000000E-01  1.94651500E+00 -8.31894236E-01 -5.30718756E-03  1.43378051E+00  1.00000005E-03  1.25457274E-02  1.37599688E-02
 -5.00000000E-01  1.94675000E+00 -8.37079041E-01 -5.37428408E-03  1.43423226E+00  1.00000005E-03  1.26419729E-02  1.40342992E-02
 -5.00000000E-01  1.94698500E+00 -8.42190165E-01 -5.44575819E-03  1.43457585E+00  1.00000005E-03  1.27378732E-02  1.43100890E-02
 -5.00000000E-01  1.94722000E+00 -8.47222871E-01 -5.52338811E-03  1.43477272E+00  1.00000005E-03  1.28355032E-02  1.45879396E-02
 -5.00000000E-01  1.94745500E+00 -8.52169532E-01 -5.60915996E-03  1.43477927E+00  1.00000005E-03  1.29370789E-02  1.48684846E-02
 -5.00000000E-01  1.94769000E+00 -8.56954634E-01 -5.64373281E-03  1.43468204E+00  1.00000005E-03  1.30200048E-02  1.51465945E-02
 -5.00000000E-01  1.94792500E+00 -8.61648595E-01 -5.67083249E-03  1.43464208E+00  1.00000005E-03  1.30930169E-02  1.54239407E-02
 -5.00000000E-01  1.94816000E+00 -8.66270935E-01 -5.70347936E-03  1.43464988E+00  1.00000005E-03  1.31610391E-02  1.57016673E-02
 -5.00000000E-01  1.94839500E+00 -8.70823156E-01 -5.74058231E-03  1.43469788E+00  1.00000005E-03  1.32242865E-02  1.59798660E-02
 -5.00000000E-01  1.94863000E+00 -8.75306738E-01 -5.78115101E-03  1.43477920E+00  1.00000005E-03  1.32829670E-02  1.62586216E-02
 -5.00000000E-01  1.94886500E+00 -8.79723136E-01 -5.82429184E-03  1.43488756E+00  1.00000005E-03  1.33372813E-02  1.65380127E-02
 -5.00000000E-01  1.94910000E+00 -8.84073787E-01 -5.86920379E-03  1.43501728E+00  1.00000005E-03  1.33874234E-02  1.68181115E-02
 -5.00000000E-01  1.94933500E+00 -8.88360099E-01 -5.91517432E-03  1.43516326E+00  1.00000005E-03  1.34335802E-02  1.70989839E-02
 -5.00000000E-01  1.94957000E+00 -8.92583462E-01 -5.96157531E-03  1.43532094E+00  1.00000005E-03  1.34759322E-02  1.73806902E-02
 -5.00000000E-01  1.94980500E+00 -8.96745240E-01 -6.00785891E-03  1.43548628E+00  1.00000005E-03  1.35146533E-02  1.76632851E-02
 -5.00000000E-01  1.95004000E+00 -9.00846775E-01 -6.05355349E-03  1.43565573E+00  1.00000005E-03  1.35499112E-02  1.79468174E-02
 -5.00000000E-01  1.95027500E+00 -9.04889383E-01 -6.09825949E-03  1.43582621E+00  1.00000005E-03  1.35818671E-02  1.82313312E-02
 -5.00000000E-01  1.95051000E+00 -9.08874358E-01 -6.14164535E-03  1.43599509E+00  1.00000005E-03  1.36106762E-02  1.85168650E-02
 -5.00000000E-01  1.95074500E+00 -9.12802970E-01 -6.18344340E-03  1.43616017E+00  1.00000005E-03  1.36364877E-02  1.88034528E-02
 -5.00000000E-01  1.95098000E+00 -9.16676464E-01 -6.22344575E-03  1.43631963E+00  1.00000005E-03  1.36594451E-02  1.90911238E-02
 -5.00000000E-01  1.95121500E+00 -9.20496062E-01 -6.26150021E-03  1.43647202E+00  1.00000005E-03  1.36796861E-02  1.93799026E-02
 -5.00000000E-01  1.95145000E+00 -9.24262959E-01 -6.29750618E-03  1.43661624E+00  1.00000005E-03  1.36973429E-02  1.96698097E-02
 -5.00000000E-01  1.95168500E+00 -9.27978328E-01 -6.33141052E-03  1.43675150E+00  1.00000005E-03  1.37125421E-02  1.99608615E-02
