               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -5.00000000E-01  1.93500000E+00 -2.41240583E-01 -8.43839370E-15  1.52592444E+00  0.00000000E+00  5.51573898E-05  9.15853859E-05
 -5.00000000E-01  1.93523500E+00 -2.71641450E-01 -9.95895510E-04  1.52771299E+00  0.00000000E+00  1.78066155E-03  1.68249065E-04
 -5.00000000E-01  1.93547000E+00 -3.00152061E-01 -1.96289093E-03  1.52892949E+00  0.00000000E+00  4.08940390E-03  2.81909815E-04
 -5.00000000E-01  1.93570500E+00 -3.26867172E-01 -2.90406679E-03  1.52965105E+00  0.00000000E+00  6.89593288E-03  4.28840008E-04
 -5.00000000E-01  1.93594000E+00 -3.51879092E-01 -3.82226662E-03  1.52994881E+00  0.00000000E+00  1.01210595E-02  6.05537940E-04
 -5.00000000E-01  1.93617500E+00 -3.75277680E-01 -4.72010532E-03  1.52988816E+00  0.00000000E+00  1.36916488E-02  8.08721261E-04
 -5.00000000E-01  1.93641000E+00 -3.97150345E-01 -5.59997759E-03  1.52952889E+00  0.00000000E+00  1.75404116E-02  1.03532041E-03
 -5.00000000E-01  1.93664500E+00 -4.17582052E-01 -6.46406636E-03  1.52892547E+00  0.00000000E+00  2.16056958E-02  1.28247207E-03
 -5.00000000E-01  1.93688000E+00 -4.36655315E-01 -7.31435120E-03  1.52812723E+00  0.00000000E+00  2.58312782E-02  1.54751257E-03
 -5.00000000E-01  1.93711500E+00 -4.54450201E-01 -8.15261672E-03  1.52717856E+00  0.00000000E+00  3.01661559E-02  1.82797133E-03
 -5.00000000E-01  1.93735000E+00 -4.71044333E-01 -8.98046101E-03  1.52611918E+00  0.00000000E+00  3.45643377E-02  2.12156433E-03
 -5.00000000E-01  1.93758500E+00 -4.86512882E-01 -9.79930404E-03  1.52498429E+00  0.00000000E+00  3.89846360E-02  2.42618749E-03
 -5.00000000E-01  1.93782000E+00 -5.00928577E-01 -1.06103961E-02  1.52380482E+00  0.00000000E+00  4.33904582E-02  2.73991016E-03
 -5.00000000E-01  1.93805500E+00 -5.14361697E-01 -1.14148261E-02  1.52260763E+00  0.00000000E+00  4.77495981E-02  3.06096850E-03
 -5.00000000E-01  1.93829000E+00 -5.26880076E-01 -1.22135302E-02  1.52141572E+00  0.00000000E+00  5.20340277E-02  3.38775897E-03
 -5.00000000E-01  1.93852500E+00 -5.38549103E-01 -1.30073000E-02  1.52024846E+00  0.00000000E+00  5.62196886E-02  3.71883173E-03
 -5.00000000E-01  1.93876000E+00 -5.49431721E-01 -1.37967912E-02  1.51912179E+00  0.00000000E+00  6.02862837E-02  4.05288407E-03
 -5.00000000E-01  1.93899500E+00 -5.59588427E-01 -1.45825318E-02  1.51804844E+00  0.00000000E+00  6.42170684E-02  4.38875389E-03
 -5.00000000E-01  1.93923000E+00 -5.69077272E-01 -1.53649306E-02  1.51703813E+00  0.00000000E+00  6.79986427E-02  4.72541307E-03
 -5.00000000E-01  1.93946500E+00 -5.77953864E-01 -1.61442855E-02  1.51609782E+00  0.00000000E+00  7.16207423E-02  5.06196096E-03
 -5.00000000E-01  1.93970000E+00 -5.86271366E-01 -1.69207922E-02  1.51523185E+00  0.00000000E+00  7.50760303E-02  5.39761779E-03
 -5.00000000E-01  1.93993500E+00 -5.94080494E-01 -1.76945524E-02  1.51444224E+00  0.00000000E+00  7.83598888E-02  5.73171812E-03
 -5.00000000E-01  1.94017000E+00 -6.01429523E-01 -1.84655823E-02  1.51372886E+00  0.00000000E+00  8.14702105E-02  6.06370425E-03
 -5.00000000E-01  1.94040500E+00 -6.08364282E-01 -1.92338207E-02  1.51308962E+00  0.00000000E+00  8.44071901E-02  6.39311968E-03
 -5.00000000E-01  1.94064000E+00 -6.14928158E-01 -1.99991380E-02  1.51252074E+00  0.00000000E+00  8.71731159E-02  6.71960254E-03
 -5.00000000E-01  1.94087500E+00 -6.21162094E-01 -2.07613442E-02  1.51201692E+00  0.00000000E+00  8.97721614E-02  7.04287901E-03
 -5.00000000E-01  1.94111000E+00 -6.27104588E-01 -2.15201974E-02  1.51157156E+00  0.00000000E+00  9.22101769E-02  7.36275677E-03
 -5.00000000E-01  1.94134500E+00 -6.32791698E-01 -2.22754123E-02  1.51117699E+00  0.00000000E+00  9.44944810E-02  7.67911844E-03
