               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -5.00000000E-01  1.93500000E+00 -8.68663988E-01  7.29818188E-16 -6.94683522E-01  1.00000005E-03  1.03867970E-03  6.17958039E-04
 -5.00000000E-01  1.93523500E+00 -6.86388198E-01  1.61963705E-03 -6.58466696E-01  1.00000005E-03  1.09082740E-03  8.70348279E-04
 -5.00000000E-01  1.93547000E+00 -5.40854945E-01  2.89385540E-03 -6.11631935E-01  1.00000005E-03  1.27920754E-03  1.08778465E-03
 -5.00000000E-01  1.93570500E+00 -4.27708580E-01  3.88799091E-03 -5.56066745E-01  1.00000005E-03  1.58370247E-03  1.27615848E-03
 -5.00000000E-01  1.93594000E+00 -3.42904268E-01  4.66033800E-03 -4.93501047E-01  1.00000005E-03  1.98576531E-03  1.44085937E-03
 -5.00000000E-01  1.93617500E+00 -2.82697545E-01  5.26247392E-03 -4.25512972E-01  1.00000005E-03  2.46836327E-03  1.58679411E-03
 -5.00000000E-01  1.93641000E+00 -2.43633876E-01  5.73958291E-03 -3.53534658E-01  1.00000005E-03  3.01592092E-03  1.71840558E-03
 -5.00000000E-01  1.93664500E+00 -2.22538210E-01  6.13078052E-03 -2.78858047E-01  1.00000005E-03  3.61426354E-03  1.83969173E-03
 -5.00000000E-01  1.93688000E+00 -2.16504543E-01  6.46943777E-03 -2.02640679E-01  1.00000005E-03  4.25056040E-03  1.95422445E-03
 -5.00000000E-01  1.93711500E+00 -2.22885469E-01  6.78350540E-03 -1.25911492E-01  1.00000005E-03  4.91326808E-03  2.06516853E-03
 -5.00000000E-01  1.93735000E+00 -2.39281742E-01  7.09583812E-03 -4.95766130E-02  1.00000005E-03  5.59207377E-03  2.17530059E-03
 -5.00000000E-01  1.93758500E+00 -2.63531832E-01  7.42451881E-03  2.55748386E-02  1.00000005E-03  6.27783860E-03  2.28702799E-03
 -5.00000000E-01  1.93782000E+00 -2.93701482E-01  7.78318276E-03  9.88649607E-02  1.00000005E-03  6.96254089E-03  2.40240778E-03
 -5.00000000E-01  1.93805500E+00 -3.28073266E-01  8.18134194E-03  1.69721269E-01  1.00000005E-03  7.63921953E-03  2.52316559E-03
 -5.00000000E-01  1.93829000E+00 -3.65136146E-01  8.62470914E-03  2.37670902E-01  1.00000005E-03  8.30191723E-03  2.65071458E-03
 -5.00000000E-01  1.93852500E+00 -4.03575031E-01  9.11552230E-03  3.02334824E-01  1.00000005E-03  8.94562387E-03  2.78617439E-03
 -5.00000000E-01  1.93876000E+00 -4.42260334E-01  9.65286867E-03  3.63422028E-01  1.00000005E-03  9.56621976E-03  2.93039001E-03
 -5.00000000E-01  1.93899500E+00 -4.80237526E-01  1.02330091E-02  4.20723742E-01  1.00000005E-03  1.01604190E-02  3.08395077E-03
 -5.00000000E-01  1.93923000E+00 -5.16716700E-01  1.08497021E-02  4.74107630E-01  1.00000005E-03  1.07257127E-02  3.24720923E-03
 -5.00000000E-01  1.93946500E+00 -5.51062122E-01  1.14945284E-02  5.23511996E-01  1.00000005E-03  1.12603125E-02  3.42030009E-03
 -5.00000000E-01  1.93970000E+00 -5.82781793E-01  1.21572149E-02  5.68939988E-01  1.00000005E-03  1.17630936E-02  3.60315917E-03
 -5.00000000E-01  1.93993500E+00 -6.11517003E-01  1.28259589E-02  6.10453803E-01  1.00000005E-03  1.22335381E-02  3.79554229E-03
 -5.00000000E-01  1.94017000E+00 -6.37031894E-01  1.34877526E-02  6.48168890E-01  1.00000005E-03  1.26716787E-02  3.99704423E-03
 -5.00000000E-01  1.94040500E+00 -6.59203010E-01  1.41287069E-02  6.82248150E-01  1.00000005E-03  1.30780414E-02  4.20711764E-03
 -5.00000000E-01  1.94064000E+00 -6.78008860E-01  1.47343760E-02  7.12896146E-01  1.00000005E-03  1.34535892E-02  4.42509195E-03
 -5.00000000E-01  1.94087500E+00 -6.93519475E-01  1.52900817E-02  7.40353303E-01  1.00000005E-03  1.37996654E-02  4.65019235E-03
 -5.00000000E-01  1.94111000E+00 -7.05885960E-01  1.57812370E-02  7.64890110E-01  1.00000005E-03  1.41179369E-02  4.88155864E-03
 -5.00000000E-01  1.94134500E+00 -7.15330062E-01  1.61936712E-02  7.86801327E-01  1.00000005E-03  1.44103372E-02  5.11826424E-03
 -5.00000000E-01  1.94158000E+00 -7.22133715E-01  1.65139534E-02  8.06400187E-01  1.00000005E-03  1.46790101E-02  5.35933506E-03
 -5.00000000E-01  1.94181500E+00 -7.26628609E-01  1.67297171E-02  8.24012602E-01  1.00000005E-03  1.49262528E-02  5.60376844E-03
 -5.00000000E-01  1.94205000E+00 -7.29185738E-01  1.68299844E-02  8.39971362E-01  1.00000005E-03  1.51544593E-02  5.85055210E-03
 -5.00000000E-01  1.94228500E+00 -7.30204965E-01  1.68054902E-02  8.54610341E-01  1.00000005E-03  1.53660637E-02  6.09868302E-03
 -5.00000000E-01  1.94252000E+00 -7.30104575E-01  1.66490063E-02  8.68258705E-01  1.00000005E-03  1.55634832E-02  6.34718642E-03
 -5.00000000E-01  1.94275500E+00 -7.29310832E-01  1.63556659E-02  8.81235106E-01  1.00000005E-03  1.57490622E-02  6.59513466E-03
 -5.00000000E-01  1.94299000E+00 -7.28247540E-01  1.59232876E-02  8.93841896E-01  1.00000005E-03  1.59250145E-02  6.84166616E-03
 -5.00000000E-01  1.94322500E+00 -7.27325599E-01  1.53526995E-02  9.06359323E-01  1.00000005E-03  1.60933676E-02  7.08600433E-03
 -5.00000000E-01  1.94346000E+00 -7.26932562E-01  1.46480641E-02  9.19039738E-01  1.00000005E-03  1.62559055E-02  7.32747653E-03
 -5.00000000E-01  1.94369500E+00 -7.27422190E-01  1.38172015E-02  9.32101799E-01  1.00000005E-03  1.64141120E-02  7.56553295E-03
