               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -1.15833783E-01  3.88551892E-01  1.15421302E+00  0.00000000E+00  7.59751019E-03  1.47133499E-02
 -9.38120000E-01  5.00000000E-01 -1.16654176E-01  3.88019412E-01  1.15757063E+00  0.00000000E+00  1.03345936E-02  2.12673341E-02
 -9.36240000E-01  5.00000000E-01 -1.17126810E-01  3.85680350E-01  1.16112834E+00  0.00000000E+00  1.25263487E-02  2.79552440E-02
 -9.34360000E-01  5.00000000E-01 -1.17302582E-01  3.83001639E-01  1.16274200E+00  0.00000000E+00  1.43165561E-02  3.45144547E-02
 -9.32480000E-01  5.00000000E-01 -1.17551794E-01  3.79902239E-01  1.16429004E+00  0.00000000E+00  1.58396528E-02  4.09428287E-02
 -9.30600000E-01  5.00000000E-01 -1.17694849E-01  3.76719358E-01  1.16494242E+00  0.00000000E+00  1.71469322E-02  4.72193944E-02
 -9.28720000E-01  5.00000000E-01 -1.17829103E-01  3.73504766E-01  1.16546432E+00  0.00000000E+00  1.82847207E-02  5.33441881E-02
 -9.26840000E-01  5.00000000E-01 -1.17970546E-01  3.70289388E-01  1.16594678E+00  0.00000000E+00  1.92864504E-02  5.93226292E-02
 -9.24960000E-01  5.00000000E-01 -1.18102100E-01  3.67089760E-01  1.16621816E+00  0.00000000E+00  2.01759742E-02  6.51626110E-02
 -9.23080000E-01  5.00000000E-01 -1.18221925E-01  3.63914490E-01  1.16625554E+00  0.00000000E+00  2.09708809E-02  7.08715903E-02
 -9.21200000E-01  5.00000000E-01 -1.18356344E-01  3.60767756E-01  1.16635947E+00  0.00000000E+00  2.16841503E-02  7.64506001E-02
 -9.19320000E-01  5.00000000E-01 -1.18480387E-01  3.57650075E-01  1.16637485E+00  0.00000000E+00  2.23287151E-02  8.19087053E-02
 -9.17440000E-01  5.00000000E-01 -1.18604831E-01  3.54562230E-01  1.16634434E+00  0.00000000E+00  2.29140068E-02  8.72543886E-02
 -9.15560000E-01  5.00000000E-01 -1.18728868E-01  3.51502591E-01  1.16627800E+00  0.00000000E+00  2.34459084E-02  9.24892659E-02
