               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -3.97740937E-02  1.43119437E-01  8.09985322E-01  0.00000000E+00  4.51213261E-03  4.02530421E-02
 -9.38120000E-01  5.00000000E-01 -4.13448226E-02  1.49950842E-01  8.09592491E-01  0.00000000E+00  4.82635747E-03  4.73881492E-02
 -9.36240000E-01  5.00000000E-01 -4.23786859E-02  1.54890949E-01  8.09143269E-01  0.00000000E+00  5.14508041E-03  5.46941890E-02
 -9.34360000E-01  5.00000000E-01 -4.30089706E-02  1.58570419E-01  8.08545463E-01  0.00000000E+00  5.45739612E-03  6.20919047E-02
 -9.32480000E-01  5.00000000E-01 -4.34277826E-02  1.61249891E-01  8.08191968E-01  0.00000000E+00  5.76311430E-03  6.94875712E-02
 -9.30600000E-01  5.00000000E-01 -4.36295271E-02  1.63152606E-01  8.07873804E-01  0.00000000E+00  6.06010939E-03  7.68050219E-02
 -9.28720000E-01  5.00000000E-01 -4.36725064E-02  1.64453414E-01  8.07620522E-01  0.00000000E+00  6.34806878E-03  8.39905068E-02
 -9.26840000E-01  5.00000000E-01 -4.35904032E-02  1.65276464E-01  8.07425219E-01  0.00000000E+00  6.62678141E-03  9.10076828E-02
 -9.24960000E-01  5.00000000E-01 -4.34037963E-02  1.65710248E-01  8.07266398E-01  0.00000000E+00  6.89615692E-03  9.78341890E-02
 -9.23080000E-01  5.00000000E-01 -4.31316768E-02  1.65822640E-01  8.07129817E-01  0.00000000E+00  7.15624475E-03  1.04458221E-01
 -9.21200000E-01  5.00000000E-01 -4.27917513E-02  1.65667319E-01  8.07018510E-01  0.00000000E+00  7.40722624E-03  1.10875324E-01
 -9.19320000E-01  5.00000000E-01 -4.23925677E-02  1.65298059E-01  8.06914475E-01  0.00000000E+00  7.64926757E-03  1.17083544E-01
 -9.17440000E-01  5.00000000E-01 -4.19484121E-02  1.64752285E-01  8.06817021E-01  0.00000000E+00  7.88263496E-03  1.23086498E-01
 -9.15560000E-01  5.00000000E-01 -4.14645188E-02  1.64051237E-01  8.06725447E-01  0.00000000E+00  8.10761356E-03  1.28889384E-01
 -9.13680000E-01  5.00000000E-01 -4.09455329E-02  1.63213887E-01  8.06639075E-01  0.00000000E+00  8.32449082E-03  1.34497336E-01
 -9.11800000E-01  5.00000000E-01 -4.03955478E-02  1.62257081E-01  8.06557256E-01  0.00000000E+00  8.53355547E-03  1.39915418E-01
 -9.09920000E-01  5.00000000E-01 -3.98181439E-02  1.61195678E-01  8.06479374E-01  0.00000000E+00  8.73509656E-03  1.45148615E-01
 -9.08040000E-01  5.00000000E-01 -3.92164264E-02  1.60042695E-01  8.06404848E-01  0.00000000E+00  8.92940242E-03  1.50201827E-01
 -9.06160000E-01  5.00000000E-01 -3.85930634E-02  1.58809438E-01  8.06333135E-01  0.00000000E+00  9.11675968E-03  1.55079856E-01
 -9.04280000E-01  5.00000000E-01 -3.79503242E-02  1.57505653E-01  8.06263732E-01  0.00000000E+00  9.29745224E-03  1.59787404E-01
 -9.02400000E-01  5.00000000E-01 -3.72901173E-02  1.56139660E-01  8.06196181E-01  0.00000000E+00  9.47176030E-03  1.64329061E-01
 -9.00520000E-01  5.00000000E-01 -3.66140285E-02  1.54718494E-01  8.06130070E-01  0.00000000E+00  9.63995935E-03  1.68709299E-01
 -8.98640000E-01  5.00000000E-01 -3.59233591E-02  1.53248049E-01  8.06065038E-01  0.00000000E+00  9.80231914E-03  1.72932463E-01
 -8.96760000E-01  5.00000000E-01 -3.52191642E-02  1.51733214E-01  8.06000776E-01  0.00000000E+00  9.95910270E-03  1.77002763E-01
 -8.94880000E-01  5.00000000E-01 -3.45022902E-02  1.50178016E-01  8.05937033E-01  0.00000000E+00  1.01105654E-02  1.80924267E-01
 -8.93000000E-01  5.00000000E-01 -3.37734137E-02  1.48585760E-01  8.05873613E-01  0.00000000E+00  1.02569537E-02  1.84700891E-01
 -8.91120000E-01  5.00000000E-01 -3.30330790E-02  1.46959168E-01  8.05810386E-01  0.00000000E+00  1.03985045E-02  1.88336393E-01
 -8.89240000E-01  5.00000000E-01 -3.22817368E-02  1.45300522E-01  8.05747285E-01  0.00000000E+00  1.05354439E-02  1.91834365E-01
 -8.87360000E-01  5.00000000E-01 -3.15197815E-02  1.43611804E-01  8.05684311E-01  0.00000000E+00  1.06679863E-02  1.95198223E-01
 -8.85480000E-01  5.00000000E-01 -3.07475904E-02  1.41894832E-01  8.05621537E-01  0.00000000E+00  1.07963334E-02  1.98431200E-01
 -8.83600000E-01  5.00000000E-01 -2.99655609E-02  1.40151408E-01  8.05559109E-01  0.00000000E+00  1.09206729E-02  2.01536341E-01
 -8.81720000E-01  5.00000000E-01 -2.91741489E-02  1.38383451E-01  8.05497250E-01  0.00000000E+00  1.10411781E-02  2.04516488E-01
 -8.79840000E-01  5.00000000E-01 -2.83739072E-02  1.36593143E-01  8.05436264E-01  0.00000000E+00  1.11580062E-02  2.07374280E-01
