               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.40000000E-01  5.00000000E-01 -3.81979541E-02  1.39212821E-01  8.13535980E-01  0.00000000E+00  4.55720927E-03  4.13150849E-02
 -9.38120000E-01  5.00000000E-01 -3.99990395E-02  1.46557264E-01  8.12240782E-01  0.00000000E+00  4.85740307E-03  4.85369265E-02
 -9.36240000E-01  5.00000000E-01 -4.09872484E-02  1.50731245E-01  8.11603326E-01  0.00000000E+00  5.15750542E-03  5.59606664E-02
 -9.34360000E-01  5.00000000E-01 -4.16969033E-02  1.54029076E-01  8.10624551E-01  0.00000000E+00  5.45285019E-03  6.34593171E-02
 -9.32480000E-01  5.00000000E-01 -4.22112762E-02  1.56597317E-01  8.09178010E-01  0.00000000E+00  5.74088849E-03  7.09378129E-02
 -9.30600000E-01  5.00000000E-01 -4.24984757E-02  1.58469728E-01  8.08049365E-01  0.00000000E+00  6.02107296E-03  7.83259914E-02
 -9.28720000E-01  5.00000000E-01 -4.26141280E-02  1.59784654E-01  8.07100877E-01  0.00000000E+00  6.29278068E-03  8.55755976E-02
 -9.26840000E-01  5.00000000E-01 -4.25998502E-02  1.60648506E-01  8.06298626E-01  0.00000000E+00  6.55576041E-03  9.26540886E-02
 -9.24960000E-01  5.00000000E-01 -4.24837752E-02  1.61143423E-01  8.05646342E-01  0.00000000E+00  6.81001078E-03  9.95413458E-02
 -9.23080000E-01  5.00000000E-01 -4.22810762E-02  1.61334939E-01  8.05119247E-01  0.00000000E+00  7.05565841E-03  1.06226387E-01
 -9.21200000E-01  5.00000000E-01 -4.19982939E-02  1.61269765E-01  8.04666937E-01  0.00000000E+00  7.29285045E-03  1.12704594E-01
 -9.19320000E-01  5.00000000E-01 -4.16580313E-02  1.60994272E-01  8.04315698E-01  0.00000000E+00  7.52181318E-03  1.18973597E-01
 -9.17440000E-01  5.00000000E-01 -4.12698470E-02  1.60545800E-01  8.04020543E-01  0.00000000E+00  7.74281318E-03  1.25036691E-01
 -9.15560000E-01  5.00000000E-01 -4.08392562E-02  1.59944464E-01  8.03772636E-01  0.00000000E+00  7.95611542E-03  1.30899035E-01
 -9.13680000E-01  5.00000000E-01 -4.03711623E-02  1.59208283E-01  8.03564147E-01  0.00000000E+00  8.16198563E-03  1.36565724E-01
 -9.11800000E-01  5.00000000E-01 -3.98698962E-02  1.58353306E-01  8.03388191E-01  0.00000000E+00  8.36068955E-03  1.42041779E-01
 -9.09920000E-01  5.00000000E-01 -3.93392547E-02  1.57393740E-01  8.03238771E-01  0.00000000E+00  8.55249217E-03  1.47332138E-01
