               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -9.40000000E-01  5.00000000E-01 -1.28074689E-01  4.37964756E-01  1.44716052E+00  0.00000000E+00  7.97841873E-03  1.40620469E-02
 -9.38120000E-01  5.00000000E-01 -1.28291671E-01  4.36880482E-01  1.44600724E+00  0.00000000E+00  1.08702455E-02  2.01146885E-02
 -9.36240000E-01  5.00000000E-01 -1.27726850E-01  4.32816580E-01  1.44287565E+00  0.00000000E+00  1.32213904E-02  2.61521743E-02
 -9.34360000E-01  5.00000000E-01 -1.27045887E-01  4.28516575E-01  1.43992142E+00  0.00000000E+00  1.51676872E-02  3.19563719E-02
 -9.32480000E-01  5.00000000E-01 -1.26318143E-01  4.23792701E-01  1.43867697E+00  0.00000000E+00  1.68392291E-02  3.75270883E-02
 -9.30600000E-01  5.00000000E-01 -1.25506645E-01  4.18958529E-01  1.43696975E+00  0.00000000E+00  1.82902802E-02  4.28503108E-02
 -9.28720000E-01  5.00000000E-01 -1.24679083E-01  4.14082385E-01  1.43564496E+00  0.00000000E+00  1.95682077E-02  4.79354402E-02
 -9.26840000E-01  5.00000000E-01 -1.23842299E-01  4.09204026E-01  1.43470453E+00  0.00000000E+00  2.07073074E-02  5.27952004E-02
 -9.24960000E-01  5.00000000E-01 -1.22981302E-01  4.04341685E-01  1.43383513E+00  0.00000000E+00  2.17321324E-02  5.74431853E-02
 -9.23080000E-01  5.00000000E-01 -1.22098287E-01  3.99499116E-01  1.43293629E+00  0.00000000E+00  2.26608221E-02  6.18914055E-02
 -9.21200000E-01  5.00000000E-01 -1.21217446E-01  3.94676379E-01  1.43232994E+00  0.00000000E+00  2.35068262E-02  6.61451631E-02
 -9.19320000E-01  5.00000000E-01 -1.20312038E-01  3.89879157E-01  1.43175397E+00  0.00000000E+00  2.42834912E-02  7.02167521E-02
 -9.17440000E-01  5.00000000E-01 -1.19392891E-01  3.85103684E-01  1.43124304E+00  0.00000000E+00  2.50004999E-02  7.41176252E-02
 -9.15560000E-01  5.00000000E-01 -1.18459055E-01  3.80347434E-01  1.43078620E+00  0.00000000E+00  2.56639899E-02  7.78530164E-02
 -9.13680000E-01  5.00000000E-01 -1.17509697E-01  3.75608039E-01  1.43037388E+00  0.00000000E+00  2.62794845E-02  8.14280949E-02
 -9.11800000E-01  5.00000000E-01 -1.16544091E-01  3.70883279E-01  1.42999770E+00  0.00000000E+00  2.68519311E-02  8.48479606E-02
 -9.09920000E-01  5.00000000E-01 -1.15561611E-01  3.66171087E-01  1.42965049E+00  0.00000000E+00  2.73857395E-02  8.81176388E-02
 -9.08040000E-01  5.00000000E-01 -1.14561728E-01  3.61469543E-01  1.42932611E+00  0.00000000E+00  2.78848193E-02  9.12420754E-02
 -9.06160000E-01  5.00000000E-01 -1.13543999E-01  3.56776873E-01  1.42901944E+00  0.00000000E+00  2.83526191E-02  9.42261323E-02
 -9.04280000E-01  5.00000000E-01 -1.12508063E-01  3.52091445E-01  1.42872622E+00  0.00000000E+00  2.87921639E-02  9.70745823E-02
 -9.02400000E-01  5.00000000E-01 -1.11453636E-01  3.47411771E-01  1.42844304E+00  0.00000000E+00  2.92060936E-02  9.97921043E-02
 -9.00520000E-01  5.00000000E-01 -1.10380503E-01  3.42736499E-01  1.42816718E+00  0.00000000E+00  2.95967008E-02  1.02383279E-01
 -8.98640000E-01  5.00000000E-01 -1.09288511E-01  3.38064417E-01  1.42789658E+00  0.00000000E+00  2.99659696E-02  1.04852582E-01
 -8.96760000E-01  5.00000000E-01 -1.08177564E-01  3.33394447E-01  1.42762969E+00  0.00000000E+00  3.03156131E-02  1.07204381E-01
 -8.94880000E-01  5.00000000E-01 -1.07047617E-01  3.28725641E-01  1.42736547E+00  0.00000000E+00  3.06471119E-02  1.09442933E-01
 -8.93000000E-01  5.00000000E-01 -1.05898668E-01  3.24057185E-01  1.42710322E+00  0.00000000E+00  3.09617522E-02  1.11572372E-01
 -8.91120000E-01  5.00000000E-01 -1.04730752E-01  3.19388391E-01  1.42684253E+00  0.00000000E+00  3.12606640E-02  1.13596712E-01
 -8.89240000E-01  5.00000000E-01 -1.03543936E-01  3.14718698E-01  1.42658321E+00  0.00000000E+00  3.15448590E-02  1.15519840E-01
 -8.87360000E-01  5.00000000E-01 -1.02338312E-01  3.10047670E-01  1.42632514E+00  0.00000000E+00  3.18152693E-02  1.17345507E-01
 -8.85480000E-01  5.00000000E-01 -1.01113990E-01  3.05374990E-01  1.42606827E+00  0.00000000E+00  3.20727847E-02  1.19077329E-01
 -8.83600000E-01  5.00000000E-01 -9.98710905E-02  3.00700463E-01  1.42581245E+00  0.00000000E+00  3.23182918E-02  1.20718778E-01
 -8.81720000E-01  5.00000000E-01 -9.86097423E-02  2.96024010E-01  1.42555741E+00  0.00000000E+00  3.25527117E-02  1.22273179E-01
 -8.79840000E-01  5.00000000E-01 -9.73300722E-02  2.91345667E-01  1.42530262E+00  0.00000000E+00  3.27770379E-02  1.23743705E-01
 -8.77960000E-01  5.00000000E-01 -9.60322000E-02  2.86665586E-01  1.42504724E+00  0.00000000E+00  3.29923749E-02  1.25133372E-01
 -8.76080000E-01  5.00000000E-01 -9.47162325E-02  2.81984026E-01  1.42479000E+00  0.00000000E+00  3.31999762E-02  1.26445033E-01
 -8.74200000E-01  5.00000000E-01 -9.33832668E-02  2.77301157E-01  1.42453247E+00  0.00000000E+00  3.33987599E-02  1.27683259E-01
 -8.72320000E-01  5.00000000E-01 -9.20329407E-02  2.72617250E-01  1.42427480E+00  0.00000000E+00  3.35898872E-02  1.28850299E-01
 -8.70440000E-01  5.00000000E-01 -9.06655193E-02  2.67932711E-01  1.42401689E+00  0.00000000E+00  3.37739773E-02  1.29948993E-01
