               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -9.40000000E-01  5.00000000E-01 -2.61547831E-02  2.63840296E-01  2.20169318E+00  0.00000000E+00  5.30763665E-03  7.06804397E-03
 -9.38120000E-01  5.00000000E-01 -3.56070533E-02  2.93801234E-01  2.07841155E+00  0.00000000E+00  7.65141470E-03  1.02738192E-02
 -9.36240000E-01  5.00000000E-01 -4.16238527E-02  3.00077193E-01  2.00509394E+00  0.00000000E+00  9.77281786E-03  1.34721106E-02
 -9.34360000E-01  5.00000000E-01 -5.44624799E-02  3.06167180E-01  1.95278338E+00  0.00000000E+00  1.04268848E-02  1.75475662E-02
 -9.32480000E-01  5.00000000E-01 -5.79981344E-02  3.07786193E-01  1.88039326E+00  0.00000000E+00  9.99989523E-03  2.35590141E-02
 -9.30600000E-01  5.00000000E-01 -6.19915408E-02  3.07672356E-01  1.83226422E+00  0.00000000E+00  1.05165488E-02  2.94767403E-02
 -9.28720000E-01  5.00000000E-01 -6.48552857E-02  3.06324753E-01  1.78994942E+00  0.00000000E+00  1.13211021E-02  3.52581437E-02
 -9.26840000E-01  5.00000000E-01 -6.68246900E-02  3.04254828E-01  1.75070715E+00  0.00000000E+00  1.21247667E-02  4.09970426E-02
 -9.24960000E-01  5.00000000E-01 -6.86986102E-02  3.01878938E-01  1.71823145E+00  0.00000000E+00  1.28610486E-02  4.68285031E-02
 -9.23080000E-01  5.00000000E-01 -7.05802404E-02  2.99410894E-01  1.69338282E+00  0.00000000E+00  1.35410875E-02  5.28336658E-02
 -9.21200000E-01  5.00000000E-01 -7.15929935E-02  2.96799715E-01  1.66994370E+00  0.00000000E+00  1.41366489E-02  5.89827298E-02
 -9.19320000E-01  5.00000000E-01 -7.26458881E-02  2.94151770E-01  1.65046664E+00  0.00000000E+00  1.46678153E-02  6.52520461E-02
 -9.17440000E-01  5.00000000E-01 -7.35639298E-02  2.91515241E-01  1.63366294E+00  0.00000000E+00  1.51445959E-02  7.15887469E-02
 -9.15560000E-01  5.00000000E-01 -7.43607633E-02  2.88889993E-01  1.61915142E+00  0.00000000E+00  1.55736024E-02  7.79538119E-02
 -9.13680000E-01  5.00000000E-01 -7.50490396E-02  2.86275850E-01  1.60659410E+00  0.00000000E+00  1.59607201E-02  8.43128863E-02
 -9.11800000E-01  5.00000000E-01 -7.56404390E-02  2.83672598E-01  1.59569341E+00  0.00000000E+00  1.63111542E-02  9.06360055E-02
 -9.09920000E-01  5.00000000E-01 -7.61456944E-02  2.81079982E-01  1.58618949E+00  0.00000000E+00  1.66294759E-02  9.68973196E-02
 -9.08040000E-01  5.00000000E-01 -7.65746145E-02  2.78497713E-01  1.57785738E+00  0.00000000E+00  1.69196684E-02  1.03074818E-01
 -9.06160000E-01  5.00000000E-01 -7.69361070E-02  2.75925465E-01  1.57050430E+00  0.00000000E+00  1.71851728E-02  1.09150055E-01
 -9.04280000E-01  5.00000000E-01 -7.72382020E-02  2.73362879E-01  1.56396686E+00  0.00000000E+00  1.74289348E-02  1.15107871E-01
 -9.02400000E-01  5.00000000E-01 -7.74880748E-02  2.70809563E-01  1.55810833E+00  0.00000000E+00  1.76534502E-02  1.20936124E-01
 -9.00520000E-01  5.00000000E-01 -7.76920694E-02  2.68265093E-01  1.55281590E+00  0.00000000E+00  1.78608114E-02  1.26625406E-01
 -8.98640000E-01  5.00000000E-01 -7.78557217E-02  2.65729018E-01  1.54799787E+00  0.00000000E+00  1.80527534E-02  1.32168772E-01
 -8.96760000E-01  5.00000000E-01 -7.79837826E-02  2.63200856E-01  1.54358094E+00  0.00000000E+00  1.82307000E-02  1.37561467E-01
 -8.94880000E-01  5.00000000E-01 -7.80802413E-02  2.60680100E-01  1.53950743E+00  0.00000000E+00  1.83958097E-02  1.42800644E-01
 -8.93000000E-01  5.00000000E-01 -7.81483484E-02  2.58166217E-01  1.53573254E+00  0.00000000E+00  1.85490219E-02  1.47885095E-01
 -8.91120000E-01  5.00000000E-01 -7.81906391E-02  2.55658651E-01  1.53222158E+00  0.00000000E+00  1.86911032E-02  1.52814971E-01
 -8.89240000E-01  5.00000000E-01 -7.82089568E-02  2.53156821E-01  1.52894722E+00  0.00000000E+00  1.88226933E-02  1.57591510E-01
