               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -9.40000000E-01  5.00000000E-01  1.50616436E-01 -4.52139825E-01  1.14647224E+00  0.00000000E+00  5.79972641E-03  2.68654667E-02
 -9.38120000E-01  5.00000000E-01  1.59282205E-01 -4.64399492E-01  1.14699457E+00  0.00000000E+00  6.77710233E-03  2.78191346E-02
 -9.36240000E-01  5.00000000E-01  1.67706810E-01 -4.75493613E-01  1.14745597E+00  0.00000000E+00  7.63630073E-03  2.87739187E-02
 -9.34360000E-01  5.00000000E-01  1.75970957E-01 -4.85832296E-01  1.14796356E+00  0.00000000E+00  8.43919026E-03  2.96955054E-02
 -9.32480000E-01  5.00000000E-01  1.84102259E-01 -4.95455596E-01  1.14837239E+00  0.00000000E+00  9.19482371E-03  3.05899036E-02
 -9.30600000E-01  5.00000000E-01  1.92082044E-01 -5.04419696E-01  1.14880492E+00  0.00000000E+00  9.91262456E-03  3.14604355E-02
 -9.28720000E-01  5.00000000E-01  1.99927422E-01 -5.12776603E-01  1.14919032E+00  0.00000000E+00  1.06006323E-02  3.23079993E-02
 -9.26840000E-01  5.00000000E-01  2.07643198E-01 -5.20574679E-01  1.14954041E+00  0.00000000E+00  1.12648944E-02  3.31333982E-02
 -9.24960000E-01  5.00000000E-01  2.15230580E-01 -5.27856746E-01  1.14988506E+00  0.00000000E+00  1.19099139E-02  3.39373402E-02
 -9.23080000E-01  5.00000000E-01  2.22695890E-01 -5.34658167E-01  1.15020749E+00  0.00000000E+00  1.25390960E-02  3.47204379E-02
 -9.21200000E-01  5.00000000E-01  2.30047507E-01 -5.41006377E-01  1.15047132E+00  0.00000000E+00  1.31547792E-02  3.54831301E-02
 -9.19320000E-01  5.00000000E-01  2.37282871E-01 -5.46941561E-01  1.15074417E+00  0.00000000E+00  1.37598561E-02  3.62258337E-02
 -9.17440000E-01  5.00000000E-01  2.44412499E-01 -5.52493450E-01  1.15098243E+00  0.00000000E+00  1.43564071E-02  3.69491212E-02
 -9.15560000E-01  5.00000000E-01  2.51439970E-01 -5.57685496E-01  1.15118911E+00  0.00000000E+00  1.49454949E-02  3.76534972E-02
 -9.13680000E-01  5.00000000E-01  2.58368809E-01 -5.62539730E-01  1.15136661E+00  0.00000000E+00  1.55280547E-02  3.83394721E-02
 -9.11800000E-01  5.00000000E-01  2.65202485E-01 -5.67076817E-01  1.15151676E+00  0.00000000E+00  1.61049024E-02  3.90075614E-02
 -9.09920000E-01  5.00000000E-01  2.71944395E-01 -5.71316112E-01  1.15164088E+00  0.00000000E+00  1.66767421E-02  3.96582842E-02
 -9.08040000E-01  5.00000000E-01  2.78597862E-01 -5.75275715E-01  1.15173988E+00  0.00000000E+00  1.72441746E-02  4.02921613E-02
 -9.06160000E-01  5.00000000E-01  2.85166126E-01 -5.78972526E-01  1.15181429E+00  0.00000000E+00  1.78077051E-02  4.09097145E-02
 -9.04280000E-01  5.00000000E-01  2.91652338E-01 -5.82422304E-01  1.15186434E+00  0.00000000E+00  1.83677512E-02  4.15114647E-02
 -9.02400000E-01  5.00000000E-01  2.98059548E-01 -5.85639720E-01  1.15188999E+00  0.00000000E+00  1.89246511E-02  4.20979310E-02
 -9.00520000E-01  5.00000000E-01  3.04390700E-01 -5.88638411E-01  1.15189106E+00  0.00000000E+00  1.94786713E-02  4.26696286E-02
 -8.98640000E-01  5.00000000E-01  3.10648627E-01 -5.91431043E-01  1.15186721E+00  0.00000000E+00  2.00300146E-02  4.32270682E-02
 -8.96760000E-01  5.00000000E-01  3.16836039E-01 -5.94029360E-01  1.15181809E+00  0.00000000E+00  2.05788286E-02  4.37707540E-02
 -8.94880000E-01  5.00000000E-01  3.22955517E-01 -5.96444244E-01  1.15174333E+00  0.00000000E+00  2.11252129E-02  4.43011829E-02
 -8.93000000E-01  5.00000000E-01  3.29009507E-01 -5.98685767E-01  1.15164265E+00  0.00000000E+00  2.16692278E-02  4.48188425E-02
 -8.91120000E-01  5.00000000E-01  3.35000310E-01 -6.00763253E-01  1.15151589E+00  0.00000000E+00  2.22109017E-02  4.53242101E-02
 -8.89240000E-01  5.00000000E-01  3.40930074E-01 -6.02685327E-01  1.15136310E+00  0.00000000E+00  2.27502396E-02  4.58177513E-02
 -8.87360000E-01  5.00000000E-01  3.46800792E-01 -6.04459977E-01  1.15118460E+00  0.00000000E+00  2.32872308E-02  4.62999186E-02
 -8.85480000E-01  5.00000000E-01  3.52614286E-01 -6.06094607E-01  1.15098102E+00  0.00000000E+00  2.38218569E-02  4.67711500E-02
 -8.83600000E-01  5.00000000E-01  3.58372206E-01 -6.07596094E-01  1.15075340E+00  0.00000000E+00  2.43541000E-02  4.72318673E-02
 -8.81720000E-01  5.00000000E-01  3.64076020E-01 -6.08970841E-01  1.15050321E+00  0.00000000E+00  2.48839503E-02  4.76824756E-02
 -8.79840000E-01  5.00000000E-01  3.69727006E-01 -6.10224839E-01  1.15023246E+00  0.00000000E+00  2.54114145E-02  4.81233608E-02
 -8.77960000E-01  5.00000000E-01  3.75326244E-01 -6.11363718E-01  1.14994373E+00  0.00000000E+00  2.59365237E-02  4.85548892E-02
 -8.76080000E-01  5.00000000E-01  3.80874612E-01 -6.12392804E-01  1.14964024E+00  0.00000000E+00  2.64593410E-02  4.89774055E-02
 -8.74200000E-01  5.00000000E-01  3.86378358E-01 -6.13318938E-01  1.14928868E+00  0.00000000E+00  2.69796641E-02  4.93912206E-02
 -8.72320000E-01  5.00000000E-01  3.91834810E-01 -6.14145433E-01  1.14891820E+00  0.00000000E+00  2.74974981E-02  4.97967042E-02
 -8.70440000E-01  5.00000000E-01  3.97245126E-01 -6.14876776E-01  1.14852939E+00  0.00000000E+00  2.80128146E-02  5.01941726E-02
 -8.68560000E-01  5.00000000E-01  4.02610707E-01 -6.15517312E-01  1.14812078E+00  0.00000000E+00  2.85255742E-02  5.05839276E-02
 -8.66680000E-01  5.00000000E-01  4.07932856E-01 -6.16071132E-01  1.14769132E+00  0.00000000E+00  2.90357381E-02  5.09662591E-02
 -8.64800000E-01  5.00000000E-01  4.13212777E-01 -6.16542093E-01  1.14724025E+00  0.00000000E+00  2.95432680E-02  5.13414454E-02
 -8.62920000E-01  5.00000000E-01  4.18451589E-01 -6.16933821E-01  1.14676712E+00  0.00000000E+00  3.00481262E-02  5.17097535E-02
 -8.61040000E-01  5.00000000E-01  4.23650329E-01 -6.17249730E-01  1.14627174E+00  0.00000000E+00  3.05502758E-02  5.20714392E-02
 -8.59160000E-01  5.00000000E-01  4.28809960E-01 -6.17493032E-01  1.14575414E+00  0.00000000E+00  3.10496809E-02  5.24267479E-02
 -8.57280000E-01  5.00000000E-01  4.33931377E-01 -6.17666748E-01  1.14521449E+00  0.00000000E+00  3.15463062E-02  5.27759145E-02
 -8.55400000E-01  5.00000000E-01  4.39015418E-01 -6.17773721E-01  1.14465316E+00  0.00000000E+00  3.20401176E-02  5.31191641E-02
 -8.53520000E-01  5.00000000E-01  4.44062864E-01 -6.17816630E-01  1.14407057E+00  0.00000000E+00  3.25310818E-02  5.34567120E-02
 -8.51640000E-01  5.00000000E-01  4.49074451E-01 -6.17798000E-01  1.14346722E+00  0.00000000E+00  3.30191667E-02  5.37887642E-02
 -8.49760000E-01  5.00000000E-01  4.54050875E-01 -6.17720218E-01  1.14284363E+00  0.00000000E+00  3.35043415E-02  5.41155179E-02
 -8.47880000E-01  5.00000000E-01  4.58992802E-01 -6.17585541E-01  1.14220031E+00  0.00000000E+00  3.39865765E-02  5.44371616E-02
 -8.46000000E-01  5.00000000E-01  4.63900869E-01 -6.17396109E-01  1.14153771E+00  0.00000000E+00  3.44658435E-02  5.47538755E-02
 -8.44120000E-01  5.00000000E-01  4.68775697E-01 -6.17153961E-01  1.14085619E+00  0.00000000E+00  3.49421156E-02  5.50658319E-02
 -8.42240000E-01  5.00000000E-01  4.73617893E-01 -6.16861045E-01  1.14015597E+00  0.00000000E+00  3.54153673E-02  5.53731956E-02
 -8.40360000E-01  5.00000000E-01  4.78428061E-01 -6.16519229E-01  1.13943710E+00  0.00000000E+00  3.58855750E-02  5.56761242E-02
 -8.38480000E-01  5.00000000E-01  4.83206807E-01 -6.16130317E-01  1.13869943E+00  0.00000000E+00  3.63527164E-02  5.59747683E-02
 -8.36600000E-01  5.00000000E-01  4.87954747E-01 -6.15696058E-01  1.13794255E+00  0.00000000E+00  3.68167711E-02  5.62692721E-02
 -8.34720000E-01  5.00000000E-01  4.92672510E-01 -6.15218160E-01  1.13716577E+00  0.00000000E+00  3.72777206E-02  5.65597735E-02
 -8.32840000E-01  5.00000000E-01  4.97360753E-01 -6.14698304E-01  1.13636807E+00  0.00000000E+00  3.77355481E-02  5.68464047E-02
 -8.30960000E-01  5.00000000E-01  5.02020161E-01 -6.14138153E-01  1.13554807E+00  0.00000000E+00  3.81902390E-02  5.71292924E-02
 -8.29080000E-01  5.00000000E-01  5.06650524E-01 -6.13538841E-01  1.13471278E+00  0.00000000E+00  3.86417720E-02  5.74085629E-02
