               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -9.40000000E-01  5.00000000E-01  1.32170636E-01 -3.76894050E-01  1.45763841E+00  0.00000000E+00  6.52793464E-04  5.23479395E-02
 -9.38120000E-01  5.00000000E-01  1.40780060E-01 -3.85583763E-01  1.45788877E+00  0.00000000E+00  6.51572398E-04  2.56847459E-02
 -9.36240000E-01  5.00000000E-01  1.47667067E-01 -3.89649861E-01  1.45793302E+00  0.00000000E+00  7.13807533E-05  9.17928649E-04
 -9.34360000E-01  5.00000000E-01  1.54766021E-01 -3.95478874E-01  1.45820875E+00  0.00000000E+00 -1.03368141E-04 -1.80477694E-04
 -9.32480000E-01  5.00000000E-01  1.62363406E-01 -4.02630657E-01  1.45838551E+00  0.00000000E+00  2.26234380E-04  9.89845342E-04
 -9.30600000E-01  5.00000000E-01  1.70403187E-01 -4.10452570E-01  1.45860763E+00  0.00000000E+00  4.13150929E-04  3.16076142E-03
 -9.28720000E-01  5.00000000E-01  1.79927209E-01 -4.21886983E-01  1.45872316E+00  0.00000000E+00 -8.20672689E-05  3.40060822E-03
 -9.26840000E-01  5.00000000E-01  1.90513960E-01 -4.35858398E-01  1.45883793E+00  0.00000000E+00  5.71665292E-05  4.15701648E-03
 -9.24960000E-01  5.00000000E-01  2.01391912E-01 -4.50211741E-01  1.45903039E+00  0.00000000E+00  1.50126014E-03  6.93022790E-03
 -9.23080000E-01  5.00000000E-01  2.12552859E-01 -4.64650662E-01  1.45906638E+00  0.00000000E+00  1.77222801E-03  5.94641310E-03
 -9.21200000E-01  5.00000000E-01  2.24135218E-01 -4.79632351E-01  1.45883465E+00  0.00000000E+00  9.86331040E-04  3.14302691E-04
 -9.19320000E-01  5.00000000E-01  2.33839561E-01 -4.90573323E-01  1.45896557E+00  0.00000000E+00  5.04465315E-03  5.64166157E-03
 -9.17440000E-01  5.00000000E-01  2.42493728E-01 -4.99490723E-01  1.45905819E+00  0.00000000E+00  8.35715971E-03  1.04146942E-02
 -9.15560000E-01  5.00000000E-01  2.50303748E-01 -5.06751606E-01  1.45912636E+00  0.00000000E+00  1.10647794E-02  1.46677673E-02
 -9.13680000E-01  5.00000000E-01  2.57447932E-01 -5.12676686E-01  1.45917964E+00  0.00000000E+00  1.32889717E-02  1.84378105E-02
 -9.11800000E-01  5.00000000E-01  2.64078794E-01 -5.17543345E-01  1.45922387E+00  0.00000000E+00  1.51331273E-02  2.17636882E-02
 -9.09920000E-01  5.00000000E-01  2.70324978E-01 -5.21588645E-01  1.45926165E+00  0.00000000E+00  1.66839671E-02  2.46855704E-02
