               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.02100000E+01
 -9.40000000E-01  5.00000000E-01  1.43588670E-01 -4.12561511E-01  1.73558556E+00  0.00000000E+00  1.09573717E-03  1.78119719E-02
 -9.38120000E-01  5.00000000E-01  1.53167130E-01 -4.23646229E-01  1.73585684E+00  0.00000000E+00  1.09250888E-03  1.06810860E-02
 -9.36240000E-01  5.00000000E-01  1.60747281E-01 -4.29318012E-01  1.73605090E+00  0.00000000E+00  1.10452288E-04  6.05878560E-04
 -9.34360000E-01  5.00000000E-01  1.68129245E-01 -4.35643657E-01  1.73616767E+00  0.00000000E+00  2.20548965E-06  7.99494995E-05
 -9.32480000E-01  5.00000000E-01  1.76137727E-01 -4.43419437E-01  1.73647098E+00  0.00000000E+00  2.32590641E-07  8.63604246E-04
 -9.30600000E-01  5.00000000E-01  1.85014564E-01 -4.53561333E-01  1.73656514E+00  0.00000000E+00  5.30166876E-05  2.24721007E-03
 -9.28720000E-01  5.00000000E-01  1.95280792E-01 -4.66783033E-01  1.73674785E+00  0.00000000E+00  4.66949363E-04  3.85386434E-03
 -9.26840000E-01  5.00000000E-01  2.06473742E-01 -4.82038826E-01  1.73694496E+00  0.00000000E+00  1.59940342E-03  5.63445333E-03
 -9.24960000E-01  5.00000000E-01  2.17684274E-01 -4.97357748E-01  1.73703927E+00  0.00000000E+00  3.65126681E-03  7.69432735E-03
 -9.23080000E-01  5.00000000E-01  2.28094041E-01 -5.10677770E-01  1.73719916E+00  0.00000000E+00  6.45954012E-03  1.01199738E-02
 -9.21200000E-01  5.00000000E-01  2.37000394E-01 -5.19967974E-01  1.73757794E+00  0.00000000E+00  9.39393484E-03  1.28495910E-02
 -9.19320000E-01  5.00000000E-01  2.44652120E-01 -5.26549885E-01  1.73769725E+00  0.00000000E+00  1.20011830E-02  1.56781679E-02
 -9.17440000E-01  5.00000000E-01  2.51792577E-01 -5.32084039E-01  1.73788224E+00  0.00000000E+00  1.42552279E-02  1.84823537E-02
 -9.15560000E-01  5.00000000E-01  2.58522209E-01 -5.36768142E-01  1.73809652E+00  0.00000000E+00  1.62066767E-02  2.12105320E-02
 -9.13680000E-01  5.00000000E-01  2.64928551E-01 -5.40774313E-01  1.73831147E+00  0.00000000E+00  1.79006917E-02  2.38216992E-02
 -9.11800000E-01  5.00000000E-01  2.71087080E-01 -5.44250768E-01  1.73850553E+00  0.00000000E+00  1.93773047E-02  2.62845947E-02
 -9.09920000E-01  5.00000000E-01  2.77062078E-01 -5.47323491E-01  1.73866336E+00  0.00000000E+00  2.06717322E-02  2.85768313E-02
