               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.02100000E+01
  5.00000000E-01  1.93500000E+00  3.57988618E-01 -4.37726569E-07  3.22955177E-01  0.00000000E+00  2.02914829E-04  9.99931896E-02
  5.00000000E-01  1.93523500E+00  3.60126751E-01 -1.82376145E-03  3.23180988E-01  0.00000000E+00  1.60875680E-04  7.43501835E-02
  5.00000000E-01  1.93547000E+00  3.61497824E-01 -3.69282846E-03  3.23352149E-01  0.00000000E+00  1.22238264E-04  5.30213589E-02
  5.00000000E-01  1.93570500E+00  3.62154527E-01 -5.59975838E-03  3.23476011E-01  0.00000000E+00  8.72231429E-05  3.55252474E-02
  5.00000000E-01  1.93594000E+00  3.62146517E-01 -7.53710205E-03  3.23559320E-01  0.00000000E+00  5.59882448E-05  2.14135760E-02
  5.00000000E-01  1.93617500E+00  3.61520525E-01 -9.49783286E-03  3.23608243E-01  0.00000000E+00  2.86326683E-05  1.02701821E-02
  5.00000000E-01  1.93641000E+00  3.60320447E-01 -1.14753381E-02  3.23628392E-01  0.00000000E+00  5.20049575E-06  1.70992708E-03
  5.00000000E-01  1.93664500E+00  3.58587443E-01 -1.34634102E-02  3.23624844E-01  0.00000000E+00 -1.43153952E-05 -4.62239202E-03
  5.00000000E-01  1.93688000E+00  3.56360037E-01 -1.54562381E-02  3.23602164E-01  0.00000000E+00 -2.99695201E-05 -9.05313069E-03
  5.00000000E-01  1.93711500E+00  3.53674214E-01 -1.74483984E-02  3.23564434E-01  0.00000000E+00 -4.18599750E-05 -1.18808867E-02
  5.00000000E-01  1.93735000E+00  3.50563518E-01 -1.94348466E-02  3.23515270E-01  0.00000000E+00 -5.01246242E-05 -1.33775901E-02
  5.00000000E-01  1.93758500E+00  3.47059152E-01 -2.14109085E-02  3.23457846E-01  0.00000000E+00 -5.49372885E-05 -1.37895940E-02
  5.00000000E-01  1.93782000E+00  3.43190072E-01 -2.33722714E-02  3.23394920E-01  0.00000000E+00 -5.65039331E-05 -1.33387655E-02
  5.00000000E-01  1.93805500E+00  3.38983091E-01 -2.53149752E-02  3.23328856E-01  0.00000000E+00 -5.50588560E-05 -1.22235771E-02
  5.00000000E-01  1.93829000E+00  3.34462974E-01 -2.72354038E-02  3.23261647E-01  0.00000000E+00 -5.08608772E-05 -1.06201983E-02
  5.00000000E-01  1.93852500E+00  3.29652536E-01 -2.91302762E-02  3.23194936E-01  0.00000000E+00 -4.41895277E-05 -8.68358724E-03
  5.00000000E-01  1.93876000E+00  3.24572744E-01 -3.09966380E-02  3.23130044E-01  0.00000000E+00 -3.53412395E-05 -6.54858253E-03
  5.00000000E-01  1.93899500E+00  3.19242810E-01 -3.28318521E-02  3.23067989E-01  0.00000000E+00 -2.46255356E-05 -4.33099506E-03
  5.00000000E-01  1.93923000E+00  3.13680297E-01 -3.46335904E-02  3.23009511E-01  0.00000000E+00 -1.23612204E-05 -2.12869988E-03
