               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.93500000E+00  2.62726960E-01 -8.68622802E-15  1.31893438E-01  0.00000000E+00  9.71532196E-05  5.36020769E-01
  5.00000000E-01  1.93523500E+00  2.63938440E-01 -1.50814799E-04  1.31932233E-01  0.00000000E+00  1.09432157E-04  3.99496807E-01
  5.00000000E-01  1.93547000E+00  2.64914349E-01 -3.04482416E-04  1.31963653E-01  0.00000000E+00  1.06089203E-04  2.85626554E-01
  5.00000000E-01  1.93570500E+00  2.65665458E-01 -4.61466305E-04  1.31988775E-01  0.00000000E+00  9.10040303E-05  1.91932206E-01
  5.00000000E-01  1.93594000E+00  2.66201999E-01 -6.22143294E-04  1.32008589E-01  0.00000000E+00  6.76343080E-05  1.16102954E-01
  5.00000000E-01  1.93617500E+00  2.66533660E-01 -7.86807505E-04  1.32024009E-01  0.00000000E+00  3.90343248E-05  5.59896276E-02
  5.00000000E-01  1.93641000E+00  2.66669579E-01 -9.55674291E-04  1.32035865E-01  0.00000000E+00  7.87361774E-06  9.59934206E-03
  5.00000000E-01  1.93664500E+00  2.66618334E-01 -1.12888416E-03  1.32044916E-01  0.00000000E+00 -2.35444019E-05 -2.49098623E-02
  5.00000000E-01  1.93688000E+00  2.66387940E-01 -1.30650670E-03  1.32051847E-01  0.00000000E+00 -5.32638212E-05 -4.92343749E-02
  5.00000000E-01  1.93711500E+00  2.65985841E-01 -1.48854453E-03  1.32057276E-01  0.00000000E+00 -7.96575995E-05 -6.49303715E-02
  5.00000000E-01  1.93735000E+00  2.65418904E-01 -1.67493720E-03  1.32061752E-01  0.00000000E+00 -1.01408941E-04 -7.34191709E-02
  5.00000000E-01  1.93758500E+00  2.64693410E-01 -1.86556514E-03  1.32065763E-01  0.00000000E+00 -1.17492669E-04 -7.59925917E-02
  5.00000000E-01  1.93782000E+00  2.63815053E-01 -2.06025357E-03  1.32069738E-01  0.00000000E+00 -1.27156597E-04 -7.38183083E-02
