               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.93500000E+00 -5.68274880E-01 -5.36154825E-08 -1.48694396E-02  0.00000000E+00  9.26176733E-07  4.75330506E-02
  5.00000000E-01  1.93523500E+00 -5.70061129E-01 -2.20428702E-04 -1.51935428E-02  0.00000000E+00  3.55020388E-03  4.75632265E-02
  5.00000000E-01  1.93547000E+00 -5.71663000E-01 -4.41110944E-04 -1.54738296E-02  0.00000000E+00  6.62901234E-03  4.75887170E-02
  5.00000000E-01  1.93570500E+00 -5.73104292E-01 -6.62024216E-04 -1.57154019E-02  0.00000000E+00  9.29176850E-03  4.76099033E-02
  5.00000000E-01  1.93594000E+00 -5.74407013E-01 -8.83097846E-04 -1.59229854E-02  0.00000000E+00  1.15889166E-02  4.76271456E-02
  5.00000000E-01  1.93617500E+00 -5.75591449E-01 -1.10426641E-03 -1.61009436E-02  0.00000000E+00  1.35670652E-02  4.76407834E-02
  5.00000000E-01  1.93641000E+00 -5.76676226E-01 -1.32546954E-03 -1.62532899E-02  0.00000000E+00  1.52691241E-02  4.76511368E-02
  5.00000000E-01  1.93664500E+00 -5.77678367E-01 -1.54665166E-03 -1.63837013E-02  0.00000000E+00  1.67344420E-02  4.76585061E-02
  5.00000000E-01  1.93688000E+00 -5.78613362E-01 -1.76776186E-03 -1.64955314E-02  0.00000000E+00  1.79989433E-02  4.76631734E-02
  5.00000000E-01  1.93711500E+00 -5.79495227E-01 -1.98875362E-03 -1.65918233E-02  0.00000000E+00  1.90952662E-02  4.76654024E-02
  5.00000000E-01  1.93735000E+00 -5.80336565E-01 -2.20958464E-03 -1.66753229E-02  0.00000000E+00  2.00528997E-02  4.76654396E-02
  5.00000000E-01  1.93758500E+00 -5.81148633E-01 -2.43021659E-03 -1.67484919E-02  0.00000000E+00  2.08983214E-02  4.76635143E-02
  5.00000000E-01  1.93782000E+00 -5.81941403E-01 -2.65061497E-03 -1.68135212E-02  0.00000000E+00  2.16551352E-02  4.76598398E-02
  5.00000000E-01  1.93805500E+00 -5.82723623E-01 -2.87074882E-03 -1.68723434E-02  0.00000000E+00  2.23442088E-02  4.76546135E-02
  5.00000000E-01  1.93829000E+00 -5.83502884E-01 -3.09059058E-03 -1.69266467E-02  0.00000000E+00  2.29838114E-02  4.76480179E-02
  5.00000000E-01  1.93852500E+00 -5.84285677E-01 -3.31011583E-03 -1.69778875E-02  0.00000000E+00  2.35897517E-02  4.76402210E-02
  5.00000000E-01  1.93876000E+00 -5.85077461E-01 -3.52930312E-03 -1.70273035E-02  0.00000000E+00  2.41755152E-02  4.76313767E-02
