               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.93500000E+00 -1.10550700E-01 -1.01278410E-15 -9.44677485E-02  0.00000000E+00  5.91380149E-02  1.06530618E-02
  5.00000000E-01  1.93523500E+00 -1.10983287E-01 -3.87929474E-04 -9.45351394E-02  0.00000000E+00  5.91685418E-02  1.09719399E-02
  5.00000000E-01  1.93547000E+00 -1.11493007E-01 -7.77111862E-04 -9.46050028E-02  0.00000000E+00  5.92567513E-02  1.12907901E-02
  5.00000000E-01  1.93570500E+00 -1.12075233E-01 -1.16747294E-03 -9.46772632E-02  0.00000000E+00  5.93978090E-02  1.16092189E-02
  5.00000000E-01  1.93594000E+00 -1.12725529E-01 -1.55894133E-03 -9.47518339E-02  0.00000000E+00  5.95872256E-02  1.19268510E-02
  5.00000000E-01  1.93617500E+00 -1.13439723E-01 -1.95144956E-03 -9.48286291E-02  0.00000000E+00  5.98209211E-02  1.22433380E-02
  5.00000000E-01  1.93641000E+00 -1.14213799E-01 -2.34493283E-03 -9.49075652E-02  0.00000000E+00  6.00950265E-02  1.25583469E-02
  5.00000000E-01  1.93664500E+00 -1.15043827E-01 -2.73932724E-03 -9.49885361E-02  0.00000000E+00  6.04058415E-02  1.28715521E-02
  5.00000000E-01  1.93688000E+00 -1.15926382E-01 -3.13457490E-03 -9.50714448E-02  0.00000000E+00  6.07502654E-02  1.31826799E-02
  5.00000000E-01  1.93711500E+00 -1.16858183E-01 -3.53062006E-03 -9.51561999E-02  0.00000000E+00  6.11253683E-02  1.34914713E-02
  5.00000000E-01  1.93735000E+00 -1.17835949E-01 -3.92740696E-03 -9.52427099E-02  0.00000000E+00  6.15282200E-02  1.37976670E-02
  5.00000000E-01  1.93758500E+00 -1.18856914E-01 -4.32488911E-03 -9.53308990E-02  0.00000000E+00  6.19564397E-02  1.41010606E-02
  5.00000000E-01  1.93782000E+00 -1.19917893E-01 -4.72301110E-03 -9.54206273E-02  0.00000000E+00  6.24072795E-02  1.44014013E-02
  5.00000000E-01  1.93805500E+00 -1.21016531E-01 -5.12172773E-03 -9.55117987E-02  0.00000000E+00  6.28787873E-02  1.46985247E-02
  5.00000000E-01  1.93829000E+00 -1.22150690E-01 -5.52099727E-03 -9.56043289E-02  0.00000000E+00  6.33692255E-02  1.49922885E-02
  5.00000000E-01  1.93852500E+00 -1.23318231E-01 -5.92077803E-03 -9.56981334E-02  0.00000000E+00  6.38768563E-02  1.52825499E-02
  5.00000000E-01  1.93876000E+00 -1.24517016E-01 -6.32102828E-03 -9.57931278E-02  0.00000000E+00  6.43999422E-02  1.55691667E-02
  5.00000000E-01  1.93899500E+00 -1.25744905E-01 -6.72170632E-03 -9.58892278E-02  0.00000000E+00  6.49367452E-02  1.58519963E-02
  5.00000000E-01  1.93923000E+00 -1.27000425E-01 -7.12278386E-03 -9.59863873E-02  0.00000000E+00  6.54861137E-02  1.61309617E-02
  5.00000000E-01  1.93946500E+00 -1.28281812E-01 -7.52422629E-03 -9.60844806E-02  0.00000000E+00  6.60467133E-02  1.64059613E-02
  5.00000000E-01  1.93970000E+00 -1.29587100E-01 -7.92598876E-03 -9.61833763E-02  0.00000000E+00  6.66169917E-02  1.66768740E-02
  5.00000000E-01  1.93993500E+00 -1.30915237E-01 -8.32804360E-03 -9.62830120E-02  0.00000000E+00  6.71961768E-02  1.69436680E-02
  5.00000000E-01  1.94017000E+00 -1.32265174E-01 -8.73036318E-03 -9.63833255E-02  0.00000000E+00  6.77834963E-02  1.72063115E-02
  5.00000000E-01  1.94040500E+00 -1.33635857E-01 -9.13291984E-03 -9.64842544E-02  0.00000000E+00  6.83781779E-02  1.74647727E-02
  5.00000000E-01  1.94064000E+00 -1.35026238E-01 -9.53568593E-03 -9.65857366E-02  0.00000000E+00  6.89794495E-02  1.77190197E-02
  5.00000000E-01  1.94087500E+00 -1.36435263E-01 -9.93863380E-03 -9.66877098E-02  0.00000000E+00  6.95865386E-02  1.79690208E-02
  5.00000000E-01  1.94111000E+00 -1.37861882E-01 -1.03417358E-02 -9.67901116E-02  0.00000000E+00  7.01986732E-02  1.82147442E-02
  5.00000000E-01  1.94134500E+00 -1.39305043E-01 -1.07449643E-02 -9.68928798E-02  0.00000000E+00  7.08150809E-02  1.84561581E-02
  5.00000000E-01  1.94158000E+00 -1.40763696E-01 -1.11482916E-02 -9.69959522E-02  0.00000000E+00  7.14349895E-02  1.86932306E-02
  5.00000000E-01  1.94181500E+00 -1.42237854E-01 -1.15517182E-02 -9.70993542E-02  0.00000000E+00  7.20584461E-02  1.89260228E-02
  5.00000000E-01  1.94205000E+00 -1.43726720E-01 -1.19552204E-02 -9.72029594E-02  0.00000000E+00  7.26849343E-02  1.91545428E-02
  5.00000000E-01  1.94228500E+00 -1.45228942E-01 -1.23587553E-02 -9.73066300E-02  0.00000000E+00  7.33134747E-02  1.93787425E-02
  5.00000000E-01  1.94252000E+00 -1.46744166E-01 -1.27623061E-02 -9.74103326E-02  0.00000000E+00  7.39438343E-02  1.95986557E-02
  5.00000000E-01  1.94275500E+00 -1.48272039E-01 -1.31658560E-02 -9.75140336E-02  0.00000000E+00  7.45757803E-02  1.98143162E-02
  5.00000000E-01  1.94299000E+00 -1.49812207E-01 -1.35693881E-02 -9.76176997E-02  0.00000000E+00  7.52090798E-02  2.00257577E-02
  5.00000000E-01  1.94322500E+00 -1.51364316E-01 -1.39728855E-02 -9.77212972E-02  0.00000000E+00  7.58435001E-02  2.02330142E-02
  5.00000000E-01  1.94346000E+00 -1.52928011E-01 -1.43763316E-02 -9.78247927E-02  0.00000000E+00  7.64788083E-02  2.04361192E-02
  5.00000000E-01  1.94369500E+00 -1.54502939E-01 -1.47797093E-02 -9.79281528E-02  0.00000000E+00  7.71147715E-02  2.06351067E-02
  5.00000000E-01  1.94393000E+00 -1.56088745E-01 -1.51830019E-02 -9.80313440E-02  0.00000000E+00  7.77511568E-02  2.08300104E-02
  5.00000000E-01  1.94416500E+00 -1.57685076E-01 -1.55861926E-02 -9.81343328E-02  0.00000000E+00  7.83877316E-02  2.10208642E-02
  5.00000000E-01  1.94440000E+00 -1.59291578E-01 -1.59892644E-02 -9.82370857E-02  0.00000000E+00  7.90242628E-02  2.12077016E-02
  5.00000000E-01  1.94463500E+00 -1.60907897E-01 -1.63922007E-02 -9.83395692E-02  0.00000000E+00  7.96605177E-02  2.13905567E-02
