               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -9.40000000E-01  5.00000000E-01 -8.07634022E-02  2.77938902E-01  9.75762885E-01  0.00000000E+00  9.90576402E-04  7.43698035E-03
 -9.38120000E-01  5.00000000E-01 -7.65007368E-02  2.64797455E-01  9.75661110E-01  0.00000000E+00  2.14143850E-03  1.24449954E-02
 -9.36240000E-01  5.00000000E-01 -7.20829041E-02  2.51353255E-01  9.75622333E-01  0.00000000E+00  3.52384563E-03  1.83046261E-02
 -9.34360000E-01  5.00000000E-01 -6.82058743E-02  2.39852544E-01  9.75515273E-01  0.00000000E+00  4.86324813E-03  2.46609745E-02
 -9.32480000E-01  5.00000000E-01 -6.47345575E-02  2.30139435E-01  9.75537017E-01  0.00000000E+00  6.05999898E-03  3.11621744E-02
 -9.30600000E-01  5.00000000E-01 -6.16870266E-02  2.21920292E-01  9.75346217E-01  0.00000000E+00  7.10069937E-03  3.75824924E-02
 -9.28720000E-01  5.00000000E-01 -5.87443892E-02  2.14576020E-01  9.75524414E-01  0.00000000E+00  8.00821744E-03  4.37756018E-02
 -9.26840000E-01  5.00000000E-01 -5.60541474E-02  2.08049503E-01  9.75414669E-01  0.00000000E+00  8.81141108E-03  4.96879412E-02
 -9.24960000E-01  5.00000000E-01 -5.34983888E-02  2.02079771E-01  9.75285997E-01  0.00000000E+00  9.52618869E-03  5.53092774E-02
 -9.23080000E-01  5.00000000E-01 -5.09592010E-02  1.96405852E-01  9.75407413E-01  0.00000000E+00  1.01684587E-02  6.06293775E-02
 -9.21200000E-01  5.00000000E-01 -4.85015411E-02  1.91154259E-01  9.75630635E-01  0.00000000E+00  1.07439790E-02  6.54800782E-02
 -9.19320000E-01  5.00000000E-01 -4.62384271E-02  1.86411698E-01  9.75540463E-01  0.00000000E+00  1.12726220E-02  6.98852954E-02
 -9.17440000E-01  5.00000000E-01 -4.40027953E-02  1.81769030E-01  9.75455521E-01  0.00000000E+00  1.17724315E-02  7.40611586E-02
 -9.15560000E-01  5.00000000E-01 -4.17928279E-02  1.77222015E-01  9.75375116E-01  0.00000000E+00  1.22445071E-02  7.80154010E-02
 -9.13680000E-01  5.00000000E-01 -3.96067070E-02  1.72766410E-01  9.75298553E-01  0.00000000E+00  1.26899486E-02  8.17557559E-02
 -9.11800000E-01  5.00000000E-01 -3.74426149E-02  1.68397974E-01  9.75225137E-01  0.00000000E+00  1.31098557E-02  8.52899565E-02
 -9.09920000E-01  5.00000000E-01 -3.52987337E-02  1.64112465E-01  9.75154175E-01  0.00000000E+00  1.35053279E-02  8.86257361E-02
 -9.08040000E-01  5.00000000E-01 -3.31732456E-02  1.59905643E-01  9.75084971E-01  0.00000000E+00  1.38774649E-02  9.17708280E-02
 -9.06160000E-01  5.00000000E-01 -3.10643327E-02  1.55773264E-01  9.75016832E-01  0.00000000E+00  1.42273665E-02  9.47329655E-02
 -9.04280000E-01  5.00000000E-01 -2.89701774E-02  1.51711088E-01  9.74949063E-01  0.00000000E+00  1.45561323E-02  9.75198817E-02
 -9.02400000E-01  5.00000000E-01 -2.68889617E-02  1.47714873E-01  9.74880970E-01  0.00000000E+00  1.48648619E-02  1.00139310E-01
 -9.00520000E-01  5.00000000E-01 -2.48188678E-02  1.43780377E-01  9.74811859E-01  0.00000000E+00  1.51546551E-02  1.02598984E-01
 -8.98640000E-01  5.00000000E-01 -2.27580780E-02  1.39903358E-01  9.74741034E-01  0.00000000E+00  1.54266114E-02  1.04906636E-01
 -8.96760000E-01  5.00000000E-01 -2.07047744E-02  1.36079576E-01  9.74667802E-01  0.00000000E+00  1.56818306E-02  1.07070000E-01
 -8.94880000E-01  5.00000000E-01 -1.86571392E-02  1.32304788E-01  9.74591468E-01  0.00000000E+00  1.59214124E-02  1.09096809E-01
 -8.93000000E-01  5.00000000E-01 -1.66133546E-02  1.28574753E-01  9.74511338E-01  0.00000000E+00  1.61464563E-02  1.10994796E-01
 -8.91120000E-01  5.00000000E-01 -1.45716028E-02  1.24885229E-01  9.74426717E-01  0.00000000E+00  1.63580622E-02  1.12771695E-01
 -8.89240000E-01  5.00000000E-01 -1.25300659E-02  1.21231975E-01  9.74336911E-01  0.00000000E+00  1.65573295E-02  1.14435239E-01
 -8.87360000E-01  5.00000000E-01 -1.04869262E-02  1.17610749E-01  9.74241227E-01  0.00000000E+00  1.67453581E-02  1.15993161E-01
 -8.85480000E-01  5.00000000E-01 -8.44036584E-03  1.14017309E-01  9.74138968E-01  0.00000000E+00  1.69232475E-02  1.17453195E-01
 -8.83600000E-01  5.00000000E-01 -6.38856698E-03  1.10447414E-01  9.74029442E-01  0.00000000E+00  1.70920975E-02  1.18823073E-01
 -8.81720000E-01  5.00000000E-01 -4.32971183E-03  1.06896822E-01  9.73911953E-01  0.00000000E+00  1.72530077E-02  1.20110529E-01
 -8.79840000E-01  5.00000000E-01 -2.26198257E-03  1.03361291E-01  9.73785807E-01  0.00000000E+00  1.74070778E-02  1.21323297E-01
 -8.77960000E-01  5.00000000E-01 -1.83561394E-04  9.98365805E-02  9.73650311E-01  0.00000000E+00  1.75554075E-02  1.22469108E-01
 -8.76080000E-01  5.00000000E-01  1.90736952E-03  9.63184482E-02  9.73504768E-01  0.00000000E+00  1.76990964E-02  1.23555698E-01
 -8.74200000E-01  5.00000000E-01  3.90609289E-03  9.28381867E-02  9.73329446E-01  0.00000000E+00  1.78255313E-02  1.24545122E-01
 -8.72320000E-01  5.00000000E-01  5.90411300E-03  8.93770022E-02  9.73160511E-01  0.00000000E+00  1.79420690E-02  1.25478237E-01
 -8.70440000E-01  5.00000000E-01  7.90753207E-03  8.59333587E-02  9.72998981E-01  0.00000000E+00  1.80496705E-02  1.26359674E-01
 -8.68560000E-01  5.00000000E-01  9.91517390E-03  8.25077046E-02  9.72843867E-01  0.00000000E+00  1.81485291E-02  1.27191015E-01
 -8.66680000E-01  5.00000000E-01  1.19258623E-02  7.91004882E-02  9.72694180E-01  0.00000000E+00  1.82388378E-02  1.27973846E-01
 -8.64800000E-01  5.00000000E-01  1.39384210E-02  7.57121581E-02  9.72548931E-01  0.00000000E+00  1.83207899E-02  1.28709749E-01
 -8.62920000E-01  5.00000000E-01  1.59516739E-02  7.23431625E-02  9.72407132E-01  0.00000000E+00  1.83945784E-02  1.29400309E-01
 -8.61040000E-01  5.00000000E-01  1.79644447E-02  6.89939498E-02  9.72267794E-01  0.00000000E+00  1.84603966E-02  1.30047109E-01
 -8.59160000E-01  5.00000000E-01  1.99755573E-02  6.56649686E-02  9.72129928E-01  0.00000000E+00  1.85184377E-02  1.30651733E-01
 -8.57280000E-01  5.00000000E-01  2.19838355E-02  6.23566670E-02  9.71992546E-01  0.00000000E+00  1.85688947E-02  1.31215765E-01
 -8.55400000E-01  5.00000000E-01  2.39881029E-02  5.90694936E-02  9.71854658E-01  0.00000000E+00  1.86119610E-02  1.31740790E-01
 -8.53520000E-01  5.00000000E-01  2.59871836E-02  5.58038967E-02  9.71715275E-01  0.00000000E+00  1.86478295E-02  1.32228390E-01
 -8.51640000E-01  5.00000000E-01  2.79799011E-02  5.25603247E-02  9.71573410E-01  0.00000000E+00  1.86766936E-02  1.32680150E-01
 -8.49760000E-01  5.00000000E-01  2.99650794E-02  4.93392261E-02  9.71428073E-01  0.00000000E+00  1.86987464E-02  1.33097653E-01
 -8.47880000E-01  5.00000000E-01  3.19415423E-02  4.61410492E-02  9.71278276E-01  0.00000000E+00  1.87141810E-02  1.33482483E-01
 -8.46000000E-01  5.00000000E-01  3.39081135E-02  4.29662423E-02  9.71123029E-01  0.00000000E+00  1.87231906E-02  1.33836225E-01
 -8.44120000E-01  5.00000000E-01  3.58636168E-02  3.98152540E-02  9.70961345E-01  0.00000000E+00  1.87259684E-02  1.34160461E-01
 -8.42240000E-01  5.00000000E-01  3.78068760E-02  3.66885325E-02  9.70792233E-01  0.00000000E+00  1.87227075E-02  1.34456776E-01
 -8.40360000E-01  5.00000000E-01  3.97367150E-02  3.35865263E-02  9.70614706E-01  0.00000000E+00  1.87136012E-02  1.34726754E-01
 -8.38480000E-01  5.00000000E-01  4.16519575E-02  3.05096838E-02  9.70427774E-01  0.00000000E+00  1.86988425E-02  1.34971979E-01
 -8.36600000E-01  5.00000000E-01  4.35514274E-02  2.74584534E-02  9.70230449E-01  0.00000000E+00  1.86786247E-02  1.35194033E-01
 -8.34720000E-01  5.00000000E-01  4.54339483E-02  2.44332834E-02  9.70021743E-01  0.00000000E+00  1.86531409E-02  1.35394502E-01
 -8.32840000E-01  5.00000000E-01  4.72983442E-02  2.14346222E-02  9.69800665E-01  0.00000000E+00  1.86225843E-02  1.35574969E-01
 -8.30960000E-01  5.00000000E-01  4.91434388E-02  1.84629184E-02  9.69566228E-01  0.00000000E+00  1.85871480E-02  1.35737018E-01
 -8.29080000E-01  5.00000000E-01  5.10103858E-02  1.54909835E-02  9.69438039E-01  0.00000000E+00  1.85472963E-02  1.35867217E-01
 -8.27200000E-01  5.00000000E-01  5.29216456E-02  1.25142697E-02  9.69455567E-01  0.00000000E+00  1.85027011E-02  1.35961090E-01
 -8.25320000E-01  5.00000000E-01  5.48191703E-02  9.57482969E-03  9.69443548E-01  0.00000000E+00  1.84528968E-02  1.36039673E-01
 -8.23440000E-01  5.00000000E-01  5.67036846E-02  6.67201852E-03  9.69405126E-01  0.00000000E+00  1.83980711E-02  1.36101773E-01
 -8.21560000E-01  5.00000000E-01  5.85759134E-02  3.80519122E-03  9.69343444E-01  0.00000000E+00  1.83384117E-02  1.36146195E-01
 -8.19680000E-01  5.00000000E-01  6.04365813E-02  9.73702807E-04  9.69261646E-01  0.00000000E+00  1.82741064E-02  1.36171745E-01
 -8.17800000E-01  5.00000000E-01  6.22864133E-02 -1.82309169E-03  9.69162875E-01  0.00000000E+00  1.82053430E-02  1.36177228E-01
