               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -5.00000000E-01  1.93500000E+00 -7.70321702E-01 -1.36357093E-15  7.73271447E-01  0.00000000E+00  3.26869747E-14  3.63632181E-02
 -5.00000000E-01  1.93523500E+00 -7.72643342E-01 -7.19799662E-04  7.68954128E-01  0.00000000E+00  1.94118044E-02  3.63807329E-02
 -5.00000000E-01  1.93547000E+00 -7.73625189E-01 -1.44505940E-03  7.67437884E-01  0.00000000E+00  2.63861685E-02  3.64026584E-02
 -5.00000000E-01  1.93570500E+00 -7.74722964E-01 -2.16546477E-03  7.65799837E-01  0.00000000E+00  3.33858503E-02  3.64276756E-02
 -5.00000000E-01  1.93594000E+00 -7.75723224E-01 -2.88940349E-03  7.64574934E-01  0.00000000E+00  3.88884909E-02  3.64554439E-02
 -5.00000000E-01  1.93617500E+00 -7.76710809E-01 -3.61201330E-03  7.63518912E-01  0.00000000E+00  4.37015128E-02  3.64857939E-02
 -5.00000000E-01  1.93641000E+00 -7.77704457E-01 -4.33223223E-03  7.62506708E-01  0.00000000E+00  4.80664279E-02  3.65185608E-02
 -5.00000000E-01  1.93664500E+00 -7.78709044E-01 -5.05257314E-03  7.61595381E-01  0.00000000E+00  5.20726576E-02  3.65536189E-02
 -5.00000000E-01  1.93688000E+00 -7.79728519E-01 -5.77184442E-03  7.60748572E-01  0.00000000E+00  5.57887225E-02  3.65908822E-02
 -5.00000000E-01  1.93711500E+00 -7.80765123E-01 -6.48987792E-03  7.59955525E-01  0.00000000E+00  5.92624020E-02  3.66302743E-02
 -5.00000000E-01  1.93735000E+00 -7.81821095E-01 -7.20650549E-03  7.59205483E-01  0.00000000E+00  6.25414750E-02  3.66717193E-02
 -5.00000000E-01  1.93758500E+00 -7.82897187E-01 -7.92162813E-03  7.58491258E-01  0.00000000E+00  6.56518734E-02  3.67151637E-02
 -5.00000000E-01  1.93782000E+00 -7.83993742E-01 -8.63515880E-03  7.57808878E-01  0.00000000E+00  6.86160169E-02  3.67605510E-02
 -5.00000000E-01  1.93805500E+00 -7.85110977E-01 -9.34698377E-03  7.57155186E-01  0.00000000E+00  7.14499561E-02  3.68078433E-02
 -5.00000000E-01  1.93829000E+00 -7.86248819E-01 -1.00570003E-02  7.56527627E-01  0.00000000E+00  7.41648404E-02  3.68570093E-02
 -5.00000000E-01  1.93852500E+00 -7.87407193E-01 -1.07651057E-02  7.55923644E-01  0.00000000E+00  7.67718194E-02  3.69080178E-02
 -5.00000000E-01  1.93876000E+00 -7.88586023E-01 -1.14711972E-02  7.55340683E-01  0.00000000E+00  7.92820426E-02  3.69608375E-02
 -5.00000000E-01  1.93899500E+00 -7.89785235E-01 -1.21751721E-02  7.54776187E-01  0.00000000E+00  8.17066594E-02  3.70154373E-02
 -5.00000000E-01  1.93923000E+00 -7.91004587E-01 -1.28769610E-02  7.54228365E-01  0.00000000E+00  8.40517465E-02  3.70717980E-02
 -5.00000000E-01  1.93946500E+00 -7.92243619E-01 -1.35765068E-02  7.53696450E-01  0.00000000E+00  8.63209922E-02  3.71299007E-02
 -5.00000000E-01  1.93970000E+00 -7.93502127E-01 -1.42737112E-02  7.53179065E-01  0.00000000E+00  8.85227155E-02  3.71897193E-02
 -5.00000000E-01  1.93993500E+00 -7.94779789E-01 -1.49685084E-02  7.52675483E-01  0.00000000E+00  9.06600361E-02  3.72512425E-02
 -5.00000000E-01  1.94017000E+00 -7.96076283E-01 -1.56608326E-02  7.52184975E-01  0.00000000E+00  9.27360739E-02  3.73144591E-02
 -5.00000000E-01  1.94040500E+00 -7.97391289E-01 -1.63506180E-02  7.51706813E-01  0.00000000E+00  9.47539489E-02  3.73793577E-02
 -5.00000000E-01  1.94064000E+00 -7.98724484E-01 -1.70377989E-02  7.51240270E-01  0.00000000E+00  9.67167808E-02  3.74459272E-02
 -5.00000000E-01  1.94087500E+00 -8.00075546E-01 -1.77223094E-02  7.50784617E-01  0.00000000E+00  9.86276896E-02  3.75141563E-02
 -5.00000000E-01  1.94111000E+00 -8.01444155E-01 -1.84040837E-02  7.50339127E-01  0.00000000E+00  1.00489795E-01  3.75840336E-02
 -5.00000000E-01  1.94134500E+00 -8.02829988E-01 -1.90830561E-02  7.49903072E-01  0.00000000E+00  1.02306217E-01  3.76555480E-02
 -5.00000000E-01  1.94158000E+00 -8.04232725E-01 -1.97591607E-02  7.49475723E-01  0.00000000E+00  1.04080076E-01  3.77286881E-02
 -5.00000000E-01  1.94181500E+00 -8.05652103E-01 -2.04323881E-02  7.49056732E-01  0.00000000E+00  1.05811106E-01  3.78034576E-02
 -5.00000000E-01  1.94205000E+00 -8.07087731E-01 -2.11026859E-02  7.48645992E-01  0.00000000E+00  1.07500628E-01  3.78798488E-02
 -5.00000000E-01  1.94228500E+00 -8.08539243E-01 -2.17699623E-02  7.48243039E-01  0.00000000E+00  1.09152443E-01  3.79578459E-02
 -5.00000000E-01  1.94252000E+00 -8.10006358E-01 -2.24341766E-02  7.47847635E-01  0.00000000E+00  1.10767519E-01  3.80374472E-02
 -5.00000000E-01  1.94275500E+00 -8.11488795E-01 -2.30952875E-02  7.47459541E-01  0.00000000E+00  1.12346823E-01  3.81186510E-02
 -5.00000000E-01  1.94299000E+00 -8.12986273E-01 -2.37532544E-02  7.47078520E-01  0.00000000E+00  1.13891320E-01  3.82014554E-02
 -5.00000000E-01  1.94322500E+00 -8.14498512E-01 -2.44080360E-02  7.46704333E-01  0.00000000E+00  1.15401979E-01  3.82858588E-02
 -5.00000000E-01  1.94346000E+00 -8.16025231E-01 -2.50595916E-02  7.46336741E-01  0.00000000E+00  1.16879766E-01  3.83718592E-02
 -5.00000000E-01  1.94369500E+00 -8.17566149E-01 -2.57078802E-02  7.45975506E-01  0.00000000E+00  1.18325647E-01  3.84594550E-02
 -5.00000000E-01  1.94393000E+00 -8.19120984E-01 -2.63528608E-02  7.45620390E-01  0.00000000E+00  1.19740590E-01  3.85486443E-02
 -5.00000000E-01  1.94416500E+00 -8.20689457E-01 -2.69944924E-02  7.45271154E-01  0.00000000E+00  1.21125560E-01  3.86394254E-02
 -5.00000000E-01  1.94440000E+00 -8.22271286E-01 -2.76327341E-02  7.44927560E-01  0.00000000E+00  1.22481525E-01  3.87317966E-02
 -5.00000000E-01  1.94463500E+00 -8.23866190E-01 -2.82675449E-02  7.44589370E-01  0.00000000E+00  1.23809452E-01  3.88257560E-02
 -5.00000000E-01  1.94487000E+00 -8.25473889E-01 -2.88988840E-02  7.44256344E-01  0.00000000E+00  1.25110308E-01  3.89213019E-02
