               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -3.39900000E-01  1.93500000E+00 -5.55307556E-01  0.00000000E+00  6.05367053E-01  0.00000000E+00  8.40576102E-03  7.49486725E-02
 -3.39900000E-01  1.93523500E+00 -5.59478623E-01  0.00000000E+00  6.06738556E-01  0.00000000E+00  8.40559762E-03  1.83797972E-01
 -3.39900000E-01  1.93547000E+00 -5.63638847E-01  0.00000000E+00  6.09660989E-01  0.00000000E+00  8.40511297E-03  1.69965007E-01
 -3.39900000E-01  1.93570500E+00 -5.67788203E-01  0.00000000E+00  6.13592828E-01  0.00000000E+00  8.40431532E-03  1.77502049E-01
 -3.39900000E-01  1.93594000E+00 -5.71926695E-01  0.00000000E+00  6.18255167E-01  0.00000000E+00  8.40321267E-03  1.80508386E-01
 -3.39900000E-01  1.93617500E+00 -5.76054322E-01  0.00000000E+00  6.23404083E-01  0.00000000E+00  8.40181276E-03  1.83539969E-01
 -3.39900000E-01  1.93641000E+00 -5.80171085E-01  0.00000000E+00  6.28836978E-01  0.00000000E+00  8.40012319E-03  1.86596797E-01
 -3.39900000E-01  1.93664500E+00 -5.84276983E-01  0.00000000E+00  6.34395149E-01  0.00000000E+00  8.39815144E-03  1.89678871E-01
 -3.39900000E-01  1.93688000E+00 -5.88372017E-01  0.00000000E+00  6.39981737E-01  0.00000000E+00  8.39590458E-03  1.92786190E-01
 -3.39900000E-01  1.93711500E+00 -5.92456186E-01  0.00000000E+00  6.45518555E-01  0.00000000E+00  8.39338956E-03  1.95918755E-01
 -3.39900000E-01  1.93735000E+00 -5.96529491E-01  0.00000000E+00  6.50927415E-01  0.00000000E+00  8.39061330E-03  1.99076566E-01
 -3.39900000E-01  1.93758500E+00 -6.00591931E-01  0.00000000E+00  6.56167205E-01  0.00000000E+00  8.38758231E-03  2.02259623E-01
 -3.39900000E-01  1.93782000E+00 -6.04643506E-01  0.00000000E+00  6.61193547E-01  0.00000000E+00  8.38430344E-03  2.05467925E-01
 -3.39900000E-01  1.93805500E+00 -6.08684217E-01  0.00000000E+00  6.65991275E-01  0.00000000E+00  8.38078281E-03  2.08701473E-01
 -3.39900000E-01  1.93829000E+00 -6.12714063E-01  0.00000000E+00  6.70555903E-01  0.00000000E+00  8.37702635E-03  2.11960267E-01
 -3.39900000E-01  1.93852500E+00 -6.16733045E-01  0.00000000E+00  6.74882946E-01  0.00000000E+00  8.37303999E-03  2.15244306E-01
 -3.39900000E-01  1.93876000E+00 -6.20741162E-01  0.00000000E+00  6.78967921E-01  0.00000000E+00  8.36882967E-03  2.18553591E-01
 -3.39900000E-01  1.93899500E+00 -6.24738415E-01  0.00000000E+00  6.82806342E-01  0.00000000E+00  8.36440129E-03  2.21888122E-01
 -3.39900000E-01  1.93923000E+00 -6.28724803E-01  0.00000000E+00  6.86402893E-01  0.00000000E+00  8.35976004E-03  2.25247898E-01
 -3.39900000E-01  1.93946500E+00 -6.32700327E-01  0.00000000E+00  6.89774701E-01  0.00000000E+00  8.35491161E-03  2.28632920E-01
 -3.39900000E-01  1.93970000E+00 -6.36664986E-01  0.00000000E+00  6.92927168E-01  0.00000000E+00  8.34986182E-03  2.32043188E-01
 -3.39900000E-01  1.93993500E+00 -6.40618780E-01  0.00000000E+00  6.95872410E-01  0.00000000E+00  8.34461540E-03  2.35478702E-01
 -3.39900000E-01  1.94017000E+00 -6.44561710E-01  0.00000000E+00  6.98622542E-01  0.00000000E+00  8.33917704E-03  2.38939461E-01
 -3.39900000E-01  1.94040500E+00 -6.48493776E-01  0.00000000E+00  7.01189681E-01  0.00000000E+00  8.33355146E-03  2.42425466E-01
 -3.39900000E-01  1.94064000E+00 -6.52414977E-01  0.00000000E+00  7.03585942E-01  0.00000000E+00  8.32774337E-03  2.45936716E-01
 -3.39900000E-01  1.94087500E+00 -6.56325313E-01  0.00000000E+00  7.05823441E-01  0.00000000E+00  8.32175749E-03  2.49473212E-01
 -3.39900000E-01  1.94111000E+00 -6.60224784E-01  0.00000000E+00  7.07914292E-01  0.00000000E+00  8.31559851E-03  2.53034954E-01
 -3.39900000E-01  1.94134500E+00 -6.64113392E-01  0.00000000E+00  7.09870612E-01  0.00000000E+00  8.30927116E-03  2.56621942E-01
 -3.39900000E-01  1.94158000E+00 -6.67991134E-01  0.00000000E+00  7.11704517E-01  0.00000000E+00  8.30278013E-03  2.60234175E-01
 -3.39900000E-01  1.94181500E+00 -6.71858012E-01  0.00000000E+00  7.13416800E-01  0.00000000E+00  8.29612800E-03  2.63871654E-01
 -3.39900000E-01  1.94205000E+00 -6.75714026E-01  0.00000000E+00  7.15025498E-01  0.00000000E+00  8.28931966E-03  2.67534379E-01
 -3.39900000E-01  1.94228500E+00 -6.79559175E-01  0.00000000E+00  7.16549387E-01  0.00000000E+00  8.28236072E-03  2.71222349E-01
 -3.39900000E-01  1.94252000E+00 -6.83393459E-01  0.00000000E+00  7.17994074E-01  0.00000000E+00  8.27525457E-03  2.74935565E-01
 -3.39900000E-01  1.94275500E+00 -6.87216879E-01  0.00000000E+00  7.19365168E-01  0.00000000E+00  8.26800457E-03  2.78674027E-01
 -3.39900000E-01  1.94299000E+00 -6.91029434E-01  0.00000000E+00  7.20668277E-01  0.00000000E+00  8.26061412E-03  2.82437735E-01
 -3.39900000E-01  1.94322500E+00 -6.94831125E-01  0.00000000E+00  7.21909009E-01  0.00000000E+00  8.25308658E-03  2.86226688E-01
 -3.39900000E-01  1.94346000E+00 -6.98621951E-01  0.00000000E+00  7.23092973E-01  0.00000000E+00  8.24542535E-03  2.90040887E-01
 -3.39900000E-01  1.94369500E+00 -7.02401913E-01  0.00000000E+00  7.24225777E-01  0.00000000E+00  8.23763380E-03  2.93880331E-01
 -3.39900000E-01  1.94393000E+00 -7.06171010E-01  0.00000000E+00  7.25313030E-01  0.00000000E+00  8.22971531E-03  2.97745021E-01
 -3.39900000E-01  1.94416500E+00 -7.09929242E-01  0.00000000E+00  7.26360340E-01  0.00000000E+00  8.22167326E-03  3.01634957E-01
 -3.39900000E-01  1.94440000E+00 -7.13676610E-01  0.00000000E+00  7.27373314E-01  0.00000000E+00  8.21351103E-03  3.05550139E-01
 -3.39900000E-01  1.94463500E+00 -7.17413113E-01  0.00000000E+00  7.28357563E-01  0.00000000E+00  8.20523200E-03  3.09490566E-01
 -3.39900000E-01  1.94487000E+00 -7.21138752E-01  0.00000000E+00  7.29318693E-01  0.00000000E+00  8.19683956E-03  3.13456239E-01
 -3.39900000E-01  1.94510500E+00 -7.24853526E-01  0.00000000E+00  7.30262313E-01  0.00000000E+00  8.18833707E-03  3.17447158E-01
 -3.39900000E-01  1.94534000E+00 -7.28557436E-01  0.00000000E+00  7.31194032E-01  0.00000000E+00  8.17972793E-03  3.21463322E-01
 -3.39900000E-01  1.94557500E+00 -7.32250481E-01  0.00000000E+00  7.32115643E-01  0.00000000E+00  8.17101444E-03  3.25504732E-01
 -3.39900000E-01  1.94581000E+00 -7.35932662E-01  0.00000000E+00  7.33005373E-01  0.00000000E+00  8.16219335E-03  3.29571388E-01
