               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.12500000E+03
 -4.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -9.28135552E-02  1.00000005E-03  0.00000000E+00  0.00000000E+00
 -4.00000000E+00  2.00000000E-03  3.12072623E-01  0.00000000E+00 -9.25753431E-02  1.00000005E-03  2.24952376E-03  3.69446150E-03
 -4.00000000E+00  4.00000000E-03  4.18507785E-01 -7.98391038E-19 -9.23297242E-02  1.00000005E-03  3.38521701E-03  9.15013516E-03
 -4.00000000E+00  6.00000000E-03  4.70063783E-01  0.00000000E+00 -9.23496967E-02  1.00000005E-03  3.71955020E-03  1.52283309E-02
 -4.00000000E+00  8.00000000E-03  5.03587318E-01  0.00000000E+00 -9.24097122E-02  1.00000005E-03  3.86652404E-03  2.15176776E-02
 -4.00000000E+00  1.00000000E-02  5.28300309E-01  0.00000000E+00 -9.24397185E-02  1.00000005E-03  3.94766859E-03  2.79108756E-02
 -4.00000000E+00  1.20000000E-02  5.47827413E-01 -1.01911625E-20 -9.24434557E-02  1.00000005E-03  3.99844059E-03  3.43655738E-02
 -4.00000000E+00  1.40000000E-02  5.63950268E-01  0.00000000E+00 -9.24357020E-02  1.00000005E-03  4.03270711E-03  4.08607187E-02
 -4.00000000E+00  1.60000000E-02  5.77671043E-01 -1.93871815E-20 -9.24263810E-02  1.00000005E-03  4.05703773E-03  4.73843764E-02
 -4.00000000E+00  1.80000000E-02  5.89607947E-01  0.00000000E+00 -9.24196451E-02  1.00000005E-03  4.07493796E-03  5.39291556E-02
 -4.00000000E+00  2.00000000E-02  6.00168620E-01 -3.62635808E-20 -9.24161596E-02  1.00000005E-03  4.08844691E-03  6.04900866E-02
 -4.00000000E+00  2.20000000E-02  6.09635997E-01 -4.26055193E-20 -9.24151150E-02  1.00000005E-03  4.09883084E-03  6.70636158E-02
 -4.00000000E+00  2.40000000E-02  6.18214064E-01  0.00000000E+00 -9.24154892E-02  1.00000005E-03  4.10691353E-03  7.36471099E-02
 -4.00000000E+00  2.60000000E-02  6.26054809E-01  0.00000000E+00 -9.24164807E-02  1.00000005E-03  4.11325801E-03  8.02385031E-02
 -4.00000000E+00  2.80000000E-02  6.33274481E-01  0.00000000E+00 -9.24175843E-02  1.00000005E-03  4.11825829E-03  8.68361837E-02
 -4.00000000E+00  3.00000000E-02  6.39963977E-01  0.00000000E+00 -9.24185426E-02  1.00000005E-03  4.12219899E-03  9.34388435E-02
 -4.00000000E+00  3.20000000E-02  6.46195638E-01 -5.22747174E-20 -9.24192761E-02  1.00000005E-03  4.12529083E-03  1.00045411E-01
 -4.00000000E+00  3.40000000E-02  6.52027973E-01  0.00000000E+00 -9.24198028E-02  1.00000005E-03  4.12769260E-03  1.06655008E-01
 -4.00000000E+00  3.60000000E-02  6.57509020E-01  0.00000000E+00 -9.24201649E-02  1.00000005E-03  4.12952620E-03  1.13266899E-01
 -4.00000000E+00  3.80000000E-02  6.62678684E-01  0.00000000E+00 -9.24204003E-02  1.00000005E-03  4.13088660E-03  1.19880463E-01
 -4.00000000E+00  4.00000000E-02  6.67570411E-01  0.00000000E+00 -9.24205671E-02  1.00000005E-03  4.13184865E-03  1.26495188E-01
 -4.00000000E+00  4.20000000E-02  6.72212549E-01  0.00000000E+00 -9.24207081E-02  1.00000005E-03  4.13247230E-03  1.33110624E-01
 -4.00000000E+00  4.40000000E-02  6.76629345E-01  0.00000000E+00 -9.24208441E-02  1.00000005E-03  4.13280642E-03  1.39726386E-01
 -4.00000000E+00  4.60000000E-02  6.80841710E-01  0.00000000E+00 -9.24209720E-02  1.00000005E-03  4.13289050E-03  1.46342148E-01
 -4.00000000E+00  4.80000000E-02  6.84867772E-01  0.00000000E+00 -9.24210880E-02  1.00000005E-03  4.13275708E-03  1.52957658E-01
 -4.00000000E+00  5.00000000E-02  6.88723343E-01  0.00000000E+00 -9.24211954E-02  1.00000005E-03  4.13243350E-03  1.59572722E-01
 -4.00000000E+00  5.20000000E-02  6.92422301E-01  0.00000000E+00 -9.24213031E-02  1.00000005E-03  4.13194285E-03  1.66187191E-01
 -4.00000000E+00  5.40000000E-02  6.95976901E-01  0.00000000E+00 -9.24214188E-02  1.00000005E-03  4.13130468E-03  1.72800950E-01
 -4.00000000E+00  5.60000000E-02  6.99398025E-01  0.00000000E+00 -9.24215417E-02  1.00000005E-03  4.13053536E-03  1.79413895E-01
 -4.00000000E+00  5.80000000E-02  7.02695376E-01  0.00000000E+00 -9.24216618E-02  1.00000005E-03  4.12964868E-03  1.86025932E-01
 -4.00000000E+00  6.00000000E-02  7.05877636E-01  0.00000000E+00 -9.24217693E-02  1.00000005E-03  4.12865672E-03  1.92636978E-01
 -4.00000000E+00  6.20000000E-02  7.08952595E-01  0.00000000E+00 -9.24218644E-02  1.00000005E-03  4.12757056E-03  1.99246973E-01
 -4.00000000E+00  6.40000000E-02  7.11927291E-01  0.00000000E+00 -9.24219452E-02  1.00000005E-03  4.12639916E-03  2.05855859E-01
 -4.00000000E+00  6.60000000E-02  7.14808090E-01 -2.98399641E-20 -9.24220020E-02  1.00000005E-03  4.12515053E-03  2.12463585E-01
 -4.00000000E+00  6.80000000E-02  7.17600764E-01 -7.51993134E-20 -9.24220400E-02  1.00000005E-03  4.12383172E-03  2.19070107E-01
 -4.00000000E+00  7.00000000E-02  7.20310565E-01  0.00000000E+00 -9.24220720E-02  1.00000005E-03  4.12244897E-03  2.25675389E-01
 -4.00000000E+00  7.20000000E-02  7.22942288E-01  0.00000000E+00 -9.24221091E-02  1.00000005E-03  4.12100786E-03  2.32279398E-01
 -4.00000000E+00  7.40000000E-02  7.25500327E-01  0.00000000E+00 -9.24221563E-02  1.00000005E-03  4.11951332E-03  2.38882103E-01
