               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00 -6.79478855E-01 -7.19227646E-15  5.63054939E-01  1.00000005E-03  7.66581146E-03  5.46461428E-03
 -5.00000000E-01  1.93523500E+00 -6.90519246E-01  1.26114211E-04  5.62905204E-01  1.00000005E-03  7.94810662E-03  5.76744264E-03
 -5.00000000E-01  1.93547000E+00 -7.01220772E-01  2.36500144E-04  5.62768288E-01  1.00000005E-03  8.21134692E-03  6.07271771E-03
 -5.00000000E-01  1.93570500E+00 -7.11591053E-01  3.31791137E-04  5.62643712E-01  1.00000005E-03  8.45605241E-03  6.38048069E-03
 -5.00000000E-01  1.93594000E+00 -7.21637707E-01  4.12620524E-04  5.62530994E-01  1.00000005E-03  8.68274316E-03  6.69077281E-03
 -5.00000000E-01  1.93617500E+00 -7.31368353E-01  4.79621643E-04  5.62429655E-01  1.00000005E-03  8.89193922E-03  7.00363526E-03
 -5.00000000E-01  1.93641000E+00 -7.40790608E-01  5.33427827E-04  5.62339215E-01  1.00000005E-03  9.08416064E-03  7.31910925E-03
 -5.00000000E-01  1.93664500E+00 -7.49912092E-01  5.74672414E-04  5.62259192E-01  1.00000005E-03  9.25992747E-03  7.63723599E-03
 -5.00000000E-01  1.93688000E+00 -7.58740422E-01  6.03988740E-04  5.62189108E-01  1.00000005E-03  9.41975977E-03  7.95805669E-03
 -5.00000000E-01  1.93711500E+00 -7.67283217E-01  6.22010139E-04  5.62128482E-01  1.00000005E-03  9.56417760E-03  8.28161256E-03
 -5.00000000E-01  1.93735000E+00 -7.75548095E-01  6.29369948E-04  5.62076833E-01  1.00000005E-03  9.69370101E-03  8.60794480E-03
 -5.00000000E-01  1.93758500E+00 -7.83542675E-01  6.26701503E-04  5.62033681E-01  1.00000005E-03  9.80885005E-03  8.93709463E-03
 -5.00000000E-01  1.93782000E+00 -7.91274575E-01  6.14638140E-04  5.61998547E-01  1.00000005E-03  9.91014478E-03  9.26910324E-03
 -5.00000000E-01  1.93805500E+00 -7.98751414E-01  5.93813194E-04  5.61970950E-01  1.00000005E-03  9.99810526E-03  9.60401186E-03
 -5.00000000E-01  1.93829000E+00 -8.05980810E-01  5.64860001E-04  5.61950409E-01  1.00000005E-03  1.00732515E-02  9.94186168E-03
 -5.00000000E-01  1.93852500E+00 -8.12970381E-01  5.28411897E-04  5.61936445E-01  1.00000005E-03  1.01361036E-02  1.02826939E-02
 -5.00000000E-01  1.93876000E+00 -8.19727745E-01  4.85102218E-04  5.61928577E-01  1.00000005E-03  1.01871817E-02  1.06265498E-02
 -5.00000000E-01  1.93899500E+00 -8.26260522E-01  4.35564300E-04  5.61926326E-01  1.00000005E-03  1.02270057E-02  1.09734705E-02
 -5.00000000E-01  1.93923000E+00 -8.32576329E-01  3.80431479E-04  5.61929210E-01  1.00000005E-03  1.02560957E-02  1.13234972E-02
 -5.00000000E-01  1.93946500E+00 -8.38682786E-01  3.20337090E-04  5.61936750E-01  1.00000005E-03  1.02749717E-02  1.16766712E-02
 -5.00000000E-01  1.93970000E+00 -8.44587509E-01  2.55914470E-04  5.61948466E-01  1.00000005E-03  1.02841539E-02  1.20330336E-02
 -5.00000000E-01  1.93993500E+00 -8.50298118E-01  1.87796954E-04  5.61963877E-01  1.00000005E-03  1.02841623E-02  1.23926257E-02
 -5.00000000E-01  1.94017000E+00 -8.55822232E-01  1.16617877E-04  5.61982503E-01  1.00000005E-03  1.02755169E-02  1.27554887E-02
 -5.00000000E-01  1.94040500E+00 -8.61167467E-01  4.30105769E-05  5.62003863E-01  1.00000005E-03  1.02587378E-02  1.31216637E-02
 -5.00000000E-01  1.94064000E+00 -8.66341444E-01 -3.23916118E-05  5.62027479E-01  1.00000005E-03  1.02343451E-02  1.34911920E-02
 -5.00000000E-01  1.94087500E+00 -8.71351780E-01 -1.08955353E-04  5.62052869E-01  1.00000005E-03  1.02028587E-02  1.38641149E-02
