               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -5.00000000E-01  1.93500000E+00 -6.29443483E-01 -2.04685628E-14  1.04187758E+00  1.00000005E-03  8.92992226E-03  4.00752215E-03
 -5.00000000E-01  1.93523500E+00 -6.44806493E-01 -3.46485132E-04  1.04208745E+00  1.00000005E-03  9.24919457E-03  4.13936657E-03
 -5.00000000E-01  1.93547000E+00 -6.59662243E-01 -6.62520498E-04  1.04227914E+00  1.00000005E-03  9.53786382E-03  4.29516701E-03
 -5.00000000E-01  1.93570500E+00 -6.74021062E-01 -9.49195174E-04  1.04245334E+00  1.00000005E-03  9.79692941E-03  4.47430220E-03
 -5.00000000E-01  1.93594000E+00 -6.87893279E-01 -1.20759823E-03  1.04261070E+00  1.00000005E-03  1.00273907E-02  4.67615088E-03
 -5.00000000E-01  1.93617500E+00 -7.01289223E-01 -1.43881875E-03  1.04275193E+00  1.00000005E-03  1.02302472E-02  4.90009176E-03
 -5.00000000E-01  1.93641000E+00 -7.14219223E-01 -1.64394580E-03  1.04287768E+00  1.00000005E-03  1.04064983E-02  5.14550359E-03
 -5.00000000E-01  1.93664500E+00 -7.26693609E-01 -1.82406845E-03  1.04298865E+00  1.00000005E-03  1.05571433E-02  5.41176510E-03
 -5.00000000E-01  1.93688000E+00 -7.38722707E-01 -1.98027578E-03  1.04308550E+00  1.00000005E-03  1.06831816E-02  5.69825500E-03
 -5.00000000E-01  1.93711500E+00 -7.50316849E-01 -2.11365687E-03  1.04316891E+00  1.00000005E-03  1.07856127E-02  6.00435204E-03
 -5.00000000E-01  1.93735000E+00 -7.61486363E-01 -2.22530079E-03  1.04323956E+00  1.00000005E-03  1.08654360E-02  6.32943495E-03
 -5.00000000E-01  1.93758500E+00 -7.72241578E-01 -2.31629661E-03  1.04329813E+00  1.00000005E-03  1.09236509E-02  6.67288245E-03
 -5.00000000E-01  1.93782000E+00 -7.82592822E-01 -2.38773340E-03  1.04334530E+00  1.00000005E-03  1.09612567E-02  7.03407327E-03
 -5.00000000E-01  1.93805500E+00 -7.92550426E-01 -2.44070025E-03  1.04338174E+00  1.00000005E-03  1.09792529E-02  7.41238615E-03
 -5.00000000E-01  1.93829000E+00 -8.02124717E-01 -2.47628623E-03  1.04340813E+00  1.00000005E-03  1.09786389E-02  7.80719982E-03
 -5.00000000E-01  1.93852500E+00 -8.11326025E-01 -2.49558040E-03  1.04342514E+00  1.00000005E-03  1.09604140E-02  8.21789300E-03
 -5.00000000E-01  1.93876000E+00 -8.20164679E-01 -2.49967185E-03  1.04343346E+00  1.00000005E-03  1.09255777E-02  8.64384443E-03
 -5.00000000E-01  1.93899500E+00 -8.28651007E-01 -2.48964965E-03  1.04343377E+00  1.00000005E-03  1.08751294E-02  9.08443284E-03
 -5.00000000E-01  1.93923000E+00 -8.36795340E-01 -2.46660287E-03  1.04342673E+00  1.00000005E-03  1.08100686E-02  9.53903695E-03
 -5.00000000E-01  1.93946500E+00 -8.44608005E-01 -2.43162058E-03  1.04341303E+00  1.00000005E-03  1.07313944E-02  1.00070355E-02
 -5.00000000E-01  1.93970000E+00 -8.52099332E-01 -2.38579187E-03  1.04339334E+00  1.00000005E-03  1.06401065E-02  1.04878072E-02
 -5.00000000E-01  1.93993500E+00 -8.59279649E-01 -2.33020580E-03  1.04336834E+00  1.00000005E-03  1.05372042E-02  1.09807308E-02
 -5.00000000E-01  1.94017000E+00 -8.66159287E-01 -2.26595145E-03  1.04333871E+00  1.00000005E-03  1.04236869E-02  1.14851851E-02
 -5.00000000E-01  1.94040500E+00 -8.72748573E-01 -2.19411790E-03  1.04330512E+00  1.00000005E-03  1.03005540E-02  1.20005487E-02
 -5.00000000E-01  1.94064000E+00 -8.79057837E-01 -2.11579421E-03  1.04326826E+00  1.00000005E-03  1.01688049E-02  1.25262004E-02
 -5.00000000E-01  1.94087500E+00 -8.85097407E-01 -2.03206947E-03  1.04322880E+00  1.00000005E-03  1.00294390E-02  1.30615189E-02
 -5.00000000E-01  1.94111000E+00 -8.90877613E-01 -1.94403275E-03  1.04318742E+00  1.00000005E-03  9.88345575E-03  1.36058830E-02
 -5.00000000E-01  1.94134500E+00 -8.96408784E-01 -1.85277311E-03  1.04314479E+00  1.00000005E-03  9.73185449E-03  1.41586713E-02
 -5.00000000E-01  1.94158000E+00 -9.01701248E-01 -1.75937964E-03  1.04310159E+00  1.00000005E-03  9.57563464E-03  1.47192627E-02
 -5.00000000E-01  1.94181500E+00 -9.06765335E-01 -1.66494141E-03  1.04305850E+00  1.00000005E-03  9.41579562E-03  1.52870358E-02
 -5.00000000E-01  1.94205000E+00 -9.11611373E-01 -1.57054749E-03  1.04301620E+00  1.00000005E-03  9.25333683E-03  1.58613694E-02
