               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00 -6.79306448E-01 -7.19737398E-15  5.62498473E-01  1.00000005E-03  7.70019461E-03  5.40507309E-03
 -5.00000000E-01  1.93523500E+00 -6.90395354E-01  1.24383011E-04  5.62350348E-01  1.00000005E-03  7.98951638E-03  5.70634108E-03
 -5.00000000E-01  1.93547000E+00 -7.01140250E-01  2.33205826E-04  5.62214890E-01  1.00000005E-03  8.25947096E-03  6.01003038E-03
 -5.00000000E-01  1.93570500E+00 -7.11548932E-01  3.27094978E-04  5.62091624E-01  1.00000005E-03  8.51058433E-03  6.31617751E-03
 -5.00000000E-01  1.93594000E+00 -7.21629198E-01  4.06676998E-04  5.61980074E-01  1.00000005E-03  8.74338246E-03  6.62481899E-03
 -5.00000000E-01  1.93617500E+00 -7.31388844E-01  4.72578419E-04  5.61879767E-01  1.00000005E-03  8.95839133E-03  6.93599132E-03
 -5.00000000E-01  1.93641000E+00 -7.40835669E-01  5.25425771E-04  5.61790227E-01  1.00000005E-03  9.15613693E-03  7.24973104E-03
 -5.00000000E-01  1.93664500E+00 -7.49977467E-01  5.65845587E-04  5.61710981E-01  1.00000005E-03  9.33714523E-03  7.56607466E-03
 -5.00000000E-01  1.93688000E+00 -7.58822038E-01  5.94464399E-04  5.61641553E-01  1.00000005E-03  9.50194220E-03  7.88505870E-03
 -5.00000000E-01  1.93711500E+00 -7.67377177E-01  6.11908739E-04  5.61581469E-01  1.00000005E-03  9.65105384E-03  8.20671967E-03
 -5.00000000E-01  1.93735000E+00 -7.75650682E-01  6.18805138E-04  5.61530255E-01  1.00000005E-03  9.78500611E-03  8.53109410E-03
 -5.00000000E-01  1.93758500E+00 -7.83650349E-01  6.15780129E-04  5.61487435E-01  1.00000005E-03  9.90432500E-03  8.85821850E-03
 -5.00000000E-01  1.93782000E+00 -7.91383976E-01  6.03460243E-04  5.61452536E-01  1.00000005E-03  1.00095365E-02  9.18812939E-03
 -5.00000000E-01  1.93805500E+00 -7.98859360E-01  5.82472012E-04  5.61425083E-01  1.00000005E-03  1.01011665E-02  9.52086329E-03
 -5.00000000E-01  1.93829000E+00 -8.06084297E-01  5.53441968E-04  5.61404601E-01  1.00000005E-03  1.01797412E-02  9.85645672E-03
 -5.00000000E-01  1.93852500E+00 -8.13066585E-01  5.16996643E-04  5.61390615E-01  1.00000005E-03  1.02457863E-02  1.01949462E-02
