               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00 -6.86843295E-01 -7.39792174E-15  5.67076298E-01  1.00000005E-03  7.49497222E-03  5.46526115E-03
 -5.00000000E-01  1.93523500E+00 -6.97329624E-01  1.03386932E-04  5.66879865E-01  1.00000005E-03  7.78972457E-03  5.76486802E-03
 -5.00000000E-01  1.93547000E+00 -7.07507201E-01  1.92894432E-04  5.66699550E-01  1.00000005E-03  8.06468743E-03  6.06730986E-03
 -5.00000000E-01  1.93570500E+00 -7.17382806E-01  2.69106769E-04  5.66534756E-01  1.00000005E-03  8.32040277E-03  6.37261324E-03
 -5.00000000E-01  1.93594000E+00 -7.26963220E-01  3.32608209E-04  5.66384882E-01  1.00000005E-03  8.55741257E-03  6.68080469E-03
 -5.00000000E-01  1.93617500E+00 -7.36255225E-01  3.83983020E-04  5.66249332E-01  1.00000005E-03  8.77625880E-03  6.99191077E-03
 -5.00000000E-01  1.93641000E+00 -7.45265601E-01  4.23815469E-04  5.66127505E-01  1.00000005E-03  8.97748345E-03  7.30595804E-03
 -5.00000000E-01  1.93664500E+00 -7.54001129E-01  4.52689823E-04  5.66018803E-01  1.00000005E-03  9.16162848E-03  7.62297304E-03
 -5.00000000E-01  1.93688000E+00 -7.62468591E-01  4.71190350E-04  5.65922628E-01  1.00000005E-03  9.32923588E-03  7.94298234E-03
 -5.00000000E-01  1.93711500E+00 -7.70674767E-01  4.79901317E-04  5.65838380E-01  1.00000005E-03  9.48084762E-03  8.26601247E-03
 -5.00000000E-01  1.93735000E+00 -7.78626439E-01  4.79406991E-04  5.65765461E-01  1.00000005E-03  9.61700568E-03  8.59209000E-03
 -5.00000000E-01  1.93758500E+00 -7.86330388E-01  4.70291640E-04  5.65703273E-01  1.00000005E-03  9.73825204E-03  8.92124147E-03
 -5.00000000E-01  1.93782000E+00 -7.93793396E-01  4.53139530E-04  5.65651215E-01  1.00000005E-03  9.84512867E-03  9.25349345E-03
 -5.00000000E-01  1.93805500E+00 -8.01022242E-01  4.28534930E-04  5.65608691E-01  1.00000005E-03  9.93817754E-03  9.58887247E-03
 -5.00000000E-01  1.93829000E+00 -8.08023708E-01  3.97062106E-04  5.65575100E-01  1.00000005E-03  1.00179406E-02  9.92740509E-03
 -5.00000000E-01  1.93852500E+00 -8.14804576E-01  3.59305326E-04  5.65549845E-01  1.00000005E-03  1.00849599E-02  1.02691179E-02
 -5.00000000E-01  1.93876000E+00 -8.21371626E-01  3.15848857E-04  5.65532326E-01  1.00000005E-03  1.01397774E-02  1.06140374E-02
 -5.00000000E-01  1.93899500E+00 -8.27731639E-01  2.67276966E-04  5.65521945E-01  1.00000005E-03  1.01829351E-02  1.09621901E-02
 -5.00000000E-01  1.93923000E+00 -8.33891398E-01  2.14173921E-04  5.65518103E-01  1.00000005E-03  1.02149748E-02  1.13136026E-02
 -5.00000000E-01  1.93946500E+00 -8.39857681E-01  1.57123989E-04  5.65520202E-01  1.00000005E-03  1.02364387E-02  1.16683016E-02
 -5.00000000E-01  1.93970000E+00 -8.45637272E-01  9.67114374E-05  5.65527641E-01  1.00000005E-03  1.02478687E-02  1.20263134E-02
 -5.00000000E-01  1.93993500E+00 -8.51236951E-01  3.35205332E-05  5.65539824E-01  1.00000005E-03  1.02498067E-02  1.23876647E-02
 -5.00000000E-01  1.94017000E+00 -8.56663498E-01 -3.18644561E-05  5.65556151E-01  1.00000005E-03  1.02427947E-02  1.27523820E-02
