               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -5.00000000E-01  1.93500000E+00 -6.72403738E-01 -9.02961373E-15  1.09471186E+00  1.00000005E-03  8.48455880E-03  5.30881247E-03
 -5.00000000E-01  1.93523500E+00 -6.83553424E-01 -2.50174513E-04  1.09489408E+00  1.00000005E-03  8.76778398E-03  5.59388639E-03
 -5.00000000E-01  1.93547000E+00 -6.94377986E-01 -4.79064623E-04  1.09506083E+00  1.00000005E-03  9.02988454E-03  5.88272417E-03
 -5.00000000E-01  1.93570500E+00 -7.04884197E-01 -6.87441443E-04  1.09521267E+00  1.00000005E-03  9.27146939E-03  6.17532462E-03
 -5.00000000E-01  1.93594000E+00 -7.15078827E-01 -8.76076085E-04  1.09535020E+00  1.00000005E-03  9.49314743E-03  6.47168653E-03
 -5.00000000E-01  1.93617500E+00 -7.24968648E-01 -1.04573966E-03  1.09547398E+00  1.00000005E-03  9.69552757E-03  6.77180871E-03
 -5.00000000E-01  1.93641000E+00 -7.34560431E-01 -1.19720328E-03  1.09558459E+00  1.00000005E-03  9.87921872E-03  7.07568995E-03
 -5.00000000E-01  1.93664500E+00 -7.43860947E-01 -1.33123806E-03  1.09568261E+00  1.00000005E-03  1.00448298E-02  7.38332905E-03
 -5.00000000E-01  1.93688000E+00 -7.52876968E-01 -1.44861510E-03  1.09576862E+00  1.00000005E-03  1.01929697E-02  7.69472481E-03
 -5.00000000E-01  1.93711500E+00 -7.61615265E-01 -1.55010553E-03  1.09584320E+00  1.00000005E-03  1.03242473E-02  8.00987604E-03
 -5.00000000E-01  1.93735000E+00 -7.70082609E-01 -1.63648045E-03  1.09590691E+00  1.00000005E-03  1.04392715E-02  8.32878153E-03
 -5.00000000E-01  1.93758500E+00 -7.78285771E-01 -1.70851098E-03  1.09596034E+00  1.00000005E-03  1.05386513E-02  8.65144008E-03
 -5.00000000E-01  1.93782000E+00 -7.86231523E-01 -1.76696823E-03  1.09600407E+00  1.00000005E-03  1.06229955E-02  8.97785049E-03
 -5.00000000E-01  1.93805500E+00 -7.93926636E-01 -1.81262330E-03  1.09603867E+00  1.00000005E-03  1.06929131E-02  9.30801156E-03
 -5.00000000E-01  1.93829000E+00 -8.01377881E-01 -1.84624732E-03  1.09606471E+00  1.00000005E-03  1.07490129E-02  9.64192209E-03
 -5.00000000E-01  1.93852500E+00 -8.08592030E-01 -1.86861138E-03  1.09608279E+00  1.00000005E-03  1.07919039E-02  9.97958088E-03
 -5.00000000E-01  1.93876000E+00 -8.15575853E-01 -1.88048662E-03  1.09609346E+00  1.00000005E-03  1.08221950E-02  1.03209867E-02
 -5.00000000E-01  1.93899500E+00 -8.22336123E-01 -1.88264413E-03  1.09609732E+00  1.00000005E-03  1.08404950E-02  1.06661384E-02
 -5.00000000E-01  1.93923000E+00 -8.28879610E-01 -1.87585503E-03  1.09609493E+00  1.00000005E-03  1.08474129E-02  1.10150348E-02
 -5.00000000E-01  1.93946500E+00 -8.35213086E-01 -1.86089043E-03  1.09608688E+00  1.00000005E-03  1.08435576E-02  1.13676746E-02
 -5.00000000E-01  1.93970000E+00 -8.41343322E-01 -1.83852145E-03  1.09607374E+00  1.00000005E-03  1.08295380E-02  1.17240567E-02
 -5.00000000E-01  1.93993500E+00 -8.47277089E-01 -1.80951919E-03  1.09605609E+00  1.00000005E-03  1.08059630E-02  1.20841798E-02
 -5.00000000E-01  1.94017000E+00 -8.53021158E-01 -1.77465477E-03  1.09603450E+00  1.00000005E-03  1.07734415E-02  1.24480428E-02
 -5.00000000E-01  1.94040500E+00 -8.58582301E-01 -1.73469930E-03  1.09600956E+00  1.00000005E-03  1.07325824E-02  1.28156445E-02
 -5.00000000E-01  1.94064000E+00 -8.63967290E-01 -1.69042389E-03  1.09598183E+00  1.00000005E-03  1.06839946E-02  1.31869836E-02
 -5.00000000E-01  1.94087500E+00 -8.69182894E-01 -1.64259965E-03  1.09595190E+00  1.00000005E-03  1.06282871E-02  1.35620589E-02
